ExampleOrderStrategy+USD/JPY,2009-06-09 17:36:00.000,97.404,97.417,97.391,97.41,0
EntirePortfolio,2009-06-09 17:36:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:37:00.000,1.406835,1.40688,1.40678,1.406805,0
EntirePortfolio,2009-06-09 17:37:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:38:00.000,97.406,97.412,97.4,97.406,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:38:00.000,1.40673,1.40673,1.40663,1.40668,0
EntirePortfolio,2009-06-09 17:38:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:39:00.000,97.4045,97.409,97.4,97.4045,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:39:00.000,1.40663,1.40678,1.40658,1.40673,0
EntirePortfolio,2009-06-09 17:39:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:40:00.000,1.40654,1.40658,1.4065,1.40658,0
EntirePortfolio,2009-06-09 17:40:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:41:00.000,1.40663,1.40668,1.40643,1.40653,0
EntirePortfolio,2009-06-09 17:41:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:42:00.000,1.40684,1.40689,1.40648,1.40653,0
EntirePortfolio,2009-06-09 17:42:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:43:00.000,1.40663,1.4069,1.40658,1.40688,0
EntirePortfolio,2009-06-09 17:43:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 17:44:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:45:00.000,97.406,97.41,97.402,97.406,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:45:00.000,1.40685,1.4069,1.40648,1.40653,0
EntirePortfolio,2009-06-09 17:45:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:46:00.000,1.40663,1.40673,1.40658,1.40668,0
EntirePortfolio,2009-06-09 17:46:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 17:47:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:48:00.000,1.40668,1.40673,1.40658,1.40663,0
EntirePortfolio,2009-06-09 17:48:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:49:00.000,97.4065,97.418,97.398,97.4145,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:49:00.000,1.406705,1.40678,1.40665,1.40673,0
EntirePortfolio,2009-06-09 17:49:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:50:00.000,97.408,97.415,97.398,97.4065,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:50:00.000,1.40674,1.4068,1.40669,1.40679,0
EntirePortfolio,2009-06-09 17:50:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:51:00.000,97.406,97.412,97.4,97.406,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:51:00.000,1.40677,1.40697,1.40674,1.40684,0
EntirePortfolio,2009-06-09 17:51:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:52:00.000,97.409,97.413,97.406,97.4095,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:52:00.000,1.40681,1.40687,1.40668,1.40682,0
EntirePortfolio,2009-06-09 17:52:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:53:00.000,97.407,97.413,97.401,97.407,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:53:00.000,1.40678,1.40683,1.40673,1.40678,0
EntirePortfolio,2009-06-09 17:53:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:54:00.000,97.4095,97.418,97.401,97.4095,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:54:00.000,1.40678,1.40683,1.40673,1.40678,0
EntirePortfolio,2009-06-09 17:54:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:55:00.000,97.4135,97.421,97.406,97.413,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:55:00.000,1.40693,1.40698,1.40678,1.40688,0
EntirePortfolio,2009-06-09 17:55:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:56:00.000,97.4145,97.418,97.411,97.4145,0
EntirePortfolio,2009-06-09 17:56:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:57:00.000,97.4095,97.413,97.401,97.407,0
EntirePortfolio,2009-06-09 17:57:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:58:00.000,97.4045,97.408,97.401,97.4045,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:58:00.000,1.40752,1.40757,1.40747,1.40752,0
EntirePortfolio,2009-06-09 17:58:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:59:00.000,1.40759,1.40764,1.40754,1.40759,0
EntirePortfolio,2009-06-09 17:59:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:00:00.000,1.40756,1.40761,1.40734,1.407375,0
EntirePortfolio,2009-06-09 18:00:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:01:00.000,97.3995,97.403,97.396,97.3995,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:01:00.000,1.40738,1.40772,1.40735,1.407675,0
EntirePortfolio,2009-06-09 18:01:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:02:00.000,1.4077,1.40784,1.40768,1.40776,0
EntirePortfolio,2009-06-09 18:02:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:03:00.000,1.40764,1.40775,1.40759,1.4077,0
EntirePortfolio,2009-06-09 18:03:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:04:00.000,1.40778,1.40783,1.40773,1.40778,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:04:00.000,97.3945,97.398,97.386,97.392,0
EntirePortfolio,2009-06-09 18:04:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:05:00.000,1.40773,1.40778,1.40756,1.4076,0
EntirePortfolio,2009-06-09 18:05:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 18:06:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:07:00.000,1.40761,1.40778,1.40756,1.40773,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:07:00.000,97.393,97.405,97.386,97.3965,0
EntirePortfolio,2009-06-09 18:07:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:08:00.000,97.4,97.405,97.385,97.3875,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:08:00.000,1.40774,1.40778,1.40761,1.40766,0
EntirePortfolio,2009-06-09 18:08:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:09:00.000,97.382,97.388,97.376,97.38,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:09:00.000,1.407665,1.40773,1.40756,1.40765,0
EntirePortfolio,2009-06-09 18:09:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:10:00.000,1.407755,1.40799,1.40755,1.407565,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:10:00.000,97.382,97.388,97.363,97.366,0
EntirePortfolio,2009-06-09 18:10:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:11:00.000,1.407585,1.40762,1.40755,1.407585,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:11:00.000,97.3665,97.38,97.363,97.3755,0
EntirePortfolio,2009-06-09 18:11:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:12:00.000,1.407545,1.40759,1.4075,1.40755,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:12:00.000,97.386,97.392,97.38,97.387,0
EntirePortfolio,2009-06-09 18:12:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:13:00.000,97.392,97.398,97.386,97.392,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:13:00.000,1.40758,1.40797,1.40753,1.407935,0
EntirePortfolio,2009-06-09 18:13:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:14:00.000,97.3695,97.374,97.363,97.3685,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:14:00.000,1.40791,1.40796,1.40783,1.40788,0
EntirePortfolio,2009-06-09 18:14:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:15:00.000,1.407795,1.40787,1.40775,1.40782,0
EntirePortfolio,2009-06-09 18:15:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:16:00.000,97.357,97.404,97.354,97.3995,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:16:00.000,1.40782,1.40787,1.40775,1.40782,0
EntirePortfolio,2009-06-09 18:16:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:17:00.000,1.4078,1.40785,1.40775,1.4078,0
EntirePortfolio,2009-06-09 18:17:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:18:00.000,97.399,97.404,97.394,97.399,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:18:00.000,1.40775,1.40785,1.4077,1.40781,0
EntirePortfolio,2009-06-09 18:18:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:19:00.000,1.40758,1.40762,1.40754,1.40758,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:19:00.000,97.4135,97.437,97.404,97.4355,0
EntirePortfolio,2009-06-09 18:19:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:20:00.000,1.40759,1.40761,1.40757,1.40759,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:20:00.000,97.415,97.446,97.41,97.436,0
EntirePortfolio,2009-06-09 18:20:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 18:21:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:22:00.000,97.441,97.447,97.435,97.441,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:22:00.000,1.407575,1.40761,1.40749,1.407525,0
EntirePortfolio,2009-06-09 18:22:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:23:00.000,97.443,97.451,97.435,97.443,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:23:00.000,1.40722,1.40734,1.40717,1.40723,0
EntirePortfolio,2009-06-09 18:23:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:24:00.000,97.458,97.466,97.433,97.439,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:24:00.000,1.40727,1.40732,1.40717,1.40727,0
EntirePortfolio,2009-06-09 18:24:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:25:00.000,1.40722,1.40732,1.40717,1.40727,0
EntirePortfolio,2009-06-09 18:25:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:26:00.000,97.436,97.446,97.431,97.4405,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:26:00.000,1.40722,1.40727,1.40713,1.4072,0
EntirePortfolio,2009-06-09 18:26:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:27:00.000,97.441,97.446,97.436,97.441,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:27:00.000,1.407155,1.40718,1.40698,1.40703,0
EntirePortfolio,2009-06-09 18:27:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:28:00.000,1.40693,1.40707,1.40685,1.40702,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:28:00.000,97.44,97.448,97.433,97.437,0
EntirePortfolio,2009-06-09 18:28:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:29:00.000,97.433,97.449,97.425,97.4415,0
EntirePortfolio,2009-06-09 18:29:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:30:00.000,97.4515,97.455,97.443,97.448,0
EntirePortfolio,2009-06-09 18:30:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:31:00.000,1.40687,1.40692,1.40679,1.40683,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:31:00.000,97.443,97.448,97.434,97.4385,0
EntirePortfolio,2009-06-09 18:31:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:32:00.000,97.4325,97.442,97.427,97.4345,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:32:00.000,1.406865,1.40693,1.40683,1.4069,0
EntirePortfolio,2009-06-09 18:32:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:33:00.000,97.44,97.45,97.425,97.434,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:33:00.000,1.40688,1.40693,1.40683,1.40688,0
EntirePortfolio,2009-06-09 18:33:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:34:00.000,97.4415,97.447,97.436,97.4415,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:34:00.000,1.406805,1.40673,1.40688,1.406805,0
EntirePortfolio,2009-06-09 18:34:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:35:00.000,97.441,97.447,97.435,97.4415,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:35:00.000,1.406605,1.40676,1.40658,1.40672,0
EntirePortfolio,2009-06-09 18:35:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:36:00.000,1.406785,1.40683,1.40674,1.406805,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:36:00.000,97.4385,97.447,97.43,97.436,0
EntirePortfolio,2009-06-09 18:36:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:37:00.000,97.4335,97.437,97.43,97.4335,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:37:00.000,1.40683,1.40688,1.40668,1.40673,0
EntirePortfolio,2009-06-09 18:37:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:38:00.000,1.40683,1.40688,1.40678,1.406855,0
EntirePortfolio,2009-06-09 18:38:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:39:00.000,1.406855,1.40689,1.40674,1.406815,0
EntirePortfolio,2009-06-09 18:39:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:40:00.000,97.4275,97.433,97.42,97.4235,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:40:00.000,1.40684,1.40689,1.40668,1.406765,0
EntirePortfolio,2009-06-09 18:40:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:41:00.000,97.422,97.427,97.411,97.4165,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:41:00.000,1.40677,1.40688,1.40673,1.406795,0
EntirePortfolio,2009-06-09 18:41:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:42:00.000,97.424,97.429,97.41,97.4135,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:42:00.000,1.40668,1.40679,1.40663,1.406755,0
EntirePortfolio,2009-06-09 18:42:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:43:00.000,97.4135,97.417,97.41,97.4135,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:43:00.000,1.40675,1.40679,1.40673,1.40676,0
EntirePortfolio,2009-06-09 18:43:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:44:00.000,1.406765,1.4068,1.40673,1.406755,0
EntirePortfolio,2009-06-09 18:44:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:45:00.000,1.40672,1.40677,1.40667,1.40672,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:45:00.000,97.409,97.413,97.388,97.393,0
EntirePortfolio,2009-06-09 18:45:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:46:00.000,1.406715,1.40677,1.40667,1.40672,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:46:00.000,97.3915,97.4,97.386,97.3925,0
EntirePortfolio,2009-06-09 18:46:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:47:00.000,97.3885,97.397,97.38,97.3885,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:47:00.000,1.40657,1.40662,1.40643,1.4065,0
EntirePortfolio,2009-06-09 18:47:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:48:00.000,1.4065,1.40655,1.4064,1.406465,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:48:00.000,97.404,97.41,97.398,97.405,0
EntirePortfolio,2009-06-09 18:48:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:49:00.000,97.406,97.411,97.401,97.406,0
EntirePortfolio,2009-06-09 18:49:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:50:00.000,1.40648,1.40674,1.40643,1.40669,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:50:00.000,97.405,97.41,97.401,97.406,0
EntirePortfolio,2009-06-09 18:50:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:51:00.000,1.40672,1.40677,1.40667,1.40672,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:51:00.000,97.4065,97.411,97.403,97.407,0
EntirePortfolio,2009-06-09 18:51:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:52:00.000,97.411,97.416,97.406,97.411,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:52:00.000,1.40674,1.40682,1.40665,1.4067,0
EntirePortfolio,2009-06-09 18:52:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:53:00.000,97.4135,97.424,97.409,97.418,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:53:00.000,1.40664,1.40685,1.40659,1.406825,0
EntirePortfolio,2009-06-09 18:53:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:54:00.000,97.42,97.432,97.412,97.4265,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:54:00.000,1.4068,1.40687,1.40675,1.406835,0
EntirePortfolio,2009-06-09 18:54:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:55:00.000,97.424,97.438,97.416,97.431,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:55:00.000,1.406895,1.40707,1.40685,1.40702,0
EntirePortfolio,2009-06-09 18:55:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:56:00.000,1.40701,1.40716,1.40695,1.40711,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:56:00.000,97.439,97.457,97.432,97.4525,0
EntirePortfolio,2009-06-09 18:56:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:57:00.000,1.407105,1.40716,1.40706,1.40711,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:57:00.000,97.4515,97.463,97.438,97.4415,0
EntirePortfolio,2009-06-09 18:57:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:58:00.000,1.407105,1.40715,1.40661,1.40664,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:58:00.000,97.4405,97.456,97.433,97.4495,0
EntirePortfolio,2009-06-09 18:58:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 18:59:00.000,97.49,97.494,97.48,97.485,0
ExampleOrderStrategy+EUR/USD,2009-06-09 18:59:00.000,1.40612,1.40617,1.40588,1.40591,0
EntirePortfolio,2009-06-09 18:59:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:00:00.000,1.40587,1.40592,1.40579,1.40584,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:00:00.000,97.4875,97.49,97.477,97.4825,0
EntirePortfolio,2009-06-09 19:00:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:01:00.000,97.4815,97.485,97.476,97.4805,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:01:00.000,1.40587,1.40597,1.40582,1.40592,0
EntirePortfolio,2009-06-09 19:01:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:02:00.000,97.4825,97.488,97.477,97.4825,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:02:00.000,1.405655,1.40572,1.40557,1.40568,0
EntirePortfolio,2009-06-09 19:02:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:03:00.000,97.4865,97.491,97.482,97.4865,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:03:00.000,1.40576,1.40581,1.40568,1.40573,0
EntirePortfolio,2009-06-09 19:03:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:04:00.000,97.488,97.494,97.482,97.4875,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:04:00.000,1.405725,1.40582,1.40566,1.405755,0
EntirePortfolio,2009-06-09 19:04:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:05:00.000,1.405775,1.40583,1.40572,1.40578,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:05:00.000,97.484,97.489,97.477,97.4845,0
EntirePortfolio,2009-06-09 19:05:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:06:00.000,1.40588,1.40593,1.40583,1.40588,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:06:00.000,97.4835,97.49,97.478,97.485,0
EntirePortfolio,2009-06-09 19:06:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:07:00.000,1.40592,1.40597,1.40587,1.40592,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:07:00.000,97.488,97.493,97.472,97.478,0
EntirePortfolio,2009-06-09 19:07:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:08:00.000,1.40589,1.40597,1.40584,1.40592,0
EntirePortfolio,2009-06-09 19:08:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:09:00.000,1.40587,1.40596,1.40582,1.40591,0
EntirePortfolio,2009-06-09 19:09:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:10:00.000,97.476,97.48,97.465,97.4705,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:10:00.000,1.40588,1.40599,1.40583,1.40598,0
EntirePortfolio,2009-06-09 19:10:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:11:00.000,1.40602,1.40607,1.40593,1.40593,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:11:00.000,97.4695,97.477,97.465,97.471,0
EntirePortfolio,2009-06-09 19:11:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:12:00.000,97.47,97.475,97.465,97.469,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:12:00.000,1.40586,1.40593,1.40581,1.40588,0
EntirePortfolio,2009-06-09 19:12:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:13:00.000,1.40583,1.40598,1.40578,1.40594,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:13:00.000,97.47,97.477,97.467,97.473,0
EntirePortfolio,2009-06-09 19:13:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:14:00.000,97.476,97.477,97.47,97.4735,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:14:00.000,1.40588,1.40594,1.40581,1.40591,0
EntirePortfolio,2009-06-09 19:14:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:15:00.000,97.4715,97.477,97.466,97.47,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:15:00.000,1.406115,1.40622,1.40607,1.40617,0
EntirePortfolio,2009-06-09 19:15:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:16:00.000,97.4635,97.472,97.451,97.4565,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:16:00.000,1.40617,1.40622,1.40602,1.40607,0
EntirePortfolio,2009-06-09 19:16:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:17:00.000,97.4675,97.472,97.463,97.4675,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:17:00.000,1.40607,1.40612,1.40602,1.40607,0
EntirePortfolio,2009-06-09 19:17:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:18:00.000,1.4061,1.40615,1.40605,1.4061,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:18:00.000,97.4605,97.465,97.453,97.459,0
EntirePortfolio,2009-06-09 19:18:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:19:00.000,97.4615,97.478,97.453,97.468,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:19:00.000,1.40618,1.40625,1.40606,1.40611,0
EntirePortfolio,2009-06-09 19:19:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:20:00.000,1.406135,1.40617,1.40607,1.40612,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:20:00.000,97.4655,97.473,97.456,97.462,0
EntirePortfolio,2009-06-09 19:20:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:21:00.000,97.456,97.462,97.442,97.446,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:21:00.000,1.40614,1.40633,1.40608,1.40614,0
EntirePortfolio,2009-06-09 19:21:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:22:00.000,1.406125,1.40616,1.40591,1.40596,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:22:00.000,97.454,97.459,97.443,97.447,0
EntirePortfolio,2009-06-09 19:22:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:23:00.000,97.4465,97.45,97.438,97.4465,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:23:00.000,1.40596,1.40601,1.4058,1.405835,0
EntirePortfolio,2009-06-09 19:23:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:24:00.000,1.40588,1.40593,1.40578,1.40583,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:24:00.000,97.457,97.466,97.45,97.4605,0
EntirePortfolio,2009-06-09 19:24:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:25:00.000,97.463,97.468,97.448,97.454,0
EntirePortfolio,2009-06-09 19:25:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 19:26:00.000,1.4058,1.40584,1.40576,1.405795,0
ExampleOrderStrategy+USD/JPY,2009-06-09 19:26:00.000,97.457,97.469,97.451,97.4625,0
EntirePortfolio,2009-06-09 19:26:00.000,100,100,100,100,0
