ExampleReversalStrategy,Daily4Sim,7,1000000357,21.02,1,1989-07-06 09:00:00.000,1989-07-06 13:00:00.000,1989-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000358,20.38,-1,1989-07-07 09:00:00.000,1989-07-07 13:00:00.000,1989-07-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000358,20.38,-1,1989-07-07 09:00:00.000,1989-07-07 13:00:00.000,1989-07-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000359,18.44,1,1989-08-01 09:00:00.000,1989-08-01 13:00:00.000,1989-08-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000359,18.44,1,1989-08-01 09:00:00.000,1989-08-01 13:00:00.000,1989-08-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000360,18.05,-1,1989-08-07 09:00:00.000,1989-08-07 13:00:00.000,1989-08-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000360,18.05,-1,1989-08-07 09:00:00.000,1989-08-07 13:00:00.000,1989-08-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000361,18.09,1,1989-08-09 09:00:00.000,1989-08-09 13:00:00.000,1989-08-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000361,18.09,1,1989-08-09 09:00:00.000,1989-08-09 13:00:00.000,1989-08-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000362,18.55,-1,1989-08-17 09:00:00.000,1989-08-17 13:00:00.000,1989-08-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000362,18.55,-1,1989-08-17 09:00:00.000,1989-08-17 13:00:00.000,1989-08-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000363,18.66,1,1989-08-22 09:00:00.000,1989-08-22 13:00:00.000,1989-08-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000363,18.66,1,1989-08-22 09:00:00.000,1989-08-22 13:00:00.000,1989-08-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000364,18.51,-1,1989-08-28 09:00:00.000,1989-08-28 13:00:00.000,1989-08-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000364,18.51,-1,1989-08-28 09:00:00.000,1989-08-28 13:00:00.000,1989-08-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000365,18.68,1,1989-08-29 09:00:00.000,1989-08-29 13:00:00.000,1989-08-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000365,18.68,1,1989-08-29 09:00:00.000,1989-08-29 13:00:00.000,1989-08-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000366,19.68,-1,1989-09-15 09:00:00.000,1989-09-15 13:00:00.000,1989-09-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000366,19.68,-1,1989-09-15 09:00:00.000,1989-09-15 13:00:00.000,1989-09-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000367,19.93,1,1989-09-21 09:00:00.000,1989-09-21 13:00:00.000,1989-09-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000367,19.93,1,1989-09-21 09:00:00.000,1989-09-21 13:00:00.000,1989-09-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000368,19.02,-1,1989-09-25 09:00:00.000,1989-09-25 13:00:00.000,1989-09-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000368,19.02,-1,1989-09-25 09:00:00.000,1989-09-25 13:00:00.000,1989-09-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000369,19.64,1,1989-09-27 09:00:00.000,1989-09-27 13:00:00.000,1989-09-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000369,19.64,1,1989-09-27 09:00:00.000,1989-09-27 13:00:00.000,1989-09-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000370,20.51,-1,1989-10-17 09:00:00.000,1989-10-17 13:00:00.000,1989-10-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000370,20.51,-1,1989-10-17 09:00:00.000,1989-10-17 13:00:00.000,1989-10-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000371,19.81,1,1989-10-30 09:00:00.000,1989-10-30 13:00:00.000,1989-10-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000371,19.81,1,1989-10-30 09:00:00.000,1989-10-30 13:00:00.000,1989-10-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000372,19.95,-1,1989-11-09 09:00:00.000,1989-11-09 13:00:00.000,1989-11-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000372,19.95,-1,1989-11-09 09:00:00.000,1989-11-09 13:00:00.000,1989-11-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000373,19.61,1,1989-11-16 09:00:00.000,1989-11-16 13:00:00.000,1989-11-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000373,19.61,1,1989-11-16 09:00:00.000,1989-11-16 13:00:00.000,1989-11-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000374,19.81,-1,1989-11-24 09:00:00.000,1989-11-24 13:00:00.000,1989-11-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000374,19.81,-1,1989-11-24 09:00:00.000,1989-11-24 13:00:00.000,1989-11-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000375,19.88,1,1989-12-01 09:00:00.000,1989-12-01 13:00:00.000,1989-12-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000375,19.88,1,1989-12-01 09:00:00.000,1989-12-01 13:00:00.000,1989-12-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000376,20.75,-1,1989-12-15 09:00:00.000,1989-12-15 13:00:00.000,1989-12-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000376,20.75,-1,1989-12-15 09:00:00.000,1989-12-15 13:00:00.000,1989-12-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000377,20.78,1,1989-12-18 09:00:00.000,1989-12-18 13:00:00.000,1989-12-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000377,20.78,1,1989-12-18 09:00:00.000,1989-12-18 13:00:00.000,1989-12-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000378,21.67,-1,1989-12-29 09:00:00.000,1989-12-29 13:00:00.000,1989-12-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000378,21.67,-1,1989-12-29 09:00:00.000,1989-12-29 13:00:00.000,1989-12-29 09:00:00.000
