FourTicksData,9984.9,-2.5,-10,35,1000000000305,167,29.18,1983-11-23 09:00:00.000,1983-11-23 09:00:00.000,49,1000000000309,168,29.43,1983-11-28 09:00:00.000,1983-11-28 09:00:00.000,29.28,29.11,20
ExampleReversalStrategy,10001.86,0.57,-1,59,1000000000289,159,30.26,1983-11-10 09:00:00.003,1983-11-11 09:00:00.000,58,1000000000290,169,29.69,1983-11-28 09:00:00.003,1983-11-29 09:00:00.000,30.31,28.72,2
Portfolio,9986.76,-3.12,-1,43,1000000000298,165,26.569999978,1983-11-21 09:00:00.000,1800-01-01 00:00:00.000,58,1000000000290,169,29.69,1983-11-28 09:00:00.003,1800-01-01 00:00:00.000,29.9,29.03,22
ExampleReversalStrategy,10001.56,-0.3,1,58,1000000000290,169,29.69,1983-11-28 09:00:00.003,1983-11-29 09:00:00.000,59,1000000000303,170,29.39,1983-11-29 09:00:00.003,1983-11-30 09:00:00.000,29.7,29.33,2
Portfolio,9986.46,-0.3,1,58,1000000000290,169,29.69,1983-11-28 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000303,170,29.39,1983-11-29 09:00:00.003,1800-01-01 00:00:00.000,29.7,29.33,2
Portfolio,9986.52,0.06,-1,59,1000000000303,170,29.39,1983-11-29 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000313,171,29.33,1983-12-01 09:00:00.001,1800-01-01 00:00:00.000,29.44,29.11,2
Portfolio,9986.07,-0.45,1,36,1000000000313,171,29.729999988,1983-12-01 09:00:00.001,1800-01-01 00:00:00.000,43,1000000000315,173,29.28,1983-12-05 09:00:00.002,1800-01-01 00:00:00.000,29.42,29.25,18
FourTicksData,9984.4,-0.5,1,36,1000000000313,171,29.779999982,1983-12-01 09:00:00.001,1983-12-01 09:00:00.001,43,1000000000315,173,29.28,1983-12-05 09:00:00.002,1983-12-05 09:00:00.002,29.42,29.25,20
Portfolio,9986,-0.07,-1,43,1000000000315,173,29.28,1983-12-05 09:00:00.002,1800-01-01 00:00:00.000,36,1000000000321,176,29.35,1983-12-08 09:00:00.000,1800-01-01 00:00:00.000,29.35,29,2
ExampleReversalStrategy,10001.68,0.12,-1,59,1000000000303,170,29.39,1983-11-29 09:00:00.003,1983-11-30 09:00:00.000,58,1000000000317,177,29.27,1983-12-08 09:00:00.003,1983-12-09 09:00:00.000,29.44,29,2
ExampleReversalStrategy,10001.62,-0.06,1,58,1000000000317,177,29.27,1983-12-08 09:00:00.003,1983-12-09 09:00:00.000,59,1000000000319,180,29.21,1983-12-13 09:00:00.003,1983-12-14 09:00:00.000,29.5,29.2,2
FourTicksData,9982.7,-1.7,2,36,1000000000321,176,30.029999998,1983-12-08 09:00:00.000,1983-12-08 09:00:00.000,43,1000000000322,181,29.18,1983-12-15 09:00:00.002,1983-12-15 09:00:00.002,29.5,29.06,20
Portfolio,9984.35,-1.65,1,36,1000000000321,176,30.829999985,1983-12-08 09:00:00.000,1800-01-01 00:00:00.000,43,1000000000322,181,29.18,1983-12-15 09:00:00.002,1800-01-01 00:00:00.000,29.5,29.06,22
FourTicksData,9982.7,0,-1,35,1000000000312,182,28.68,1983-12-16 09:00:00.000,1983-12-16 09:00:00.000,47,1000000000268,184,28.68,1983-12-20 09:00:00.002,1983-12-20 09:00:00.002,28.68,28.15,20
ExampleReversalStrategy,10002.07,0.45,-1,59,1000000000319,180,29.21,1983-12-13 09:00:00.003,1983-12-14 09:00:00.000,58,1000000000326,185,28.76,1983-12-20 09:00:00.003,1983-12-21 09:00:00.000,29.33,28.15,2
Portfolio,9984.77,0.42,-1,43,1000000000322,181,29.17999998,1983-12-15 09:00:00.002,1800-01-01 00:00:00.000,58,1000000000326,185,28.76,1983-12-20 09:00:00.003,1800-01-01 00:00:00.000,29.18,28.15,22
FourTicksData,9989.1,6.4,1,36,1000000000324,186,23.219999982,1983-12-22 09:00:00.002,1983-12-22 09:00:00.002,43,1000000000328,189,29.62,1983-12-28 09:00:00.000,1983-12-28 09:00:00.000,30.17,28.98,20
FourTicksData,9987.6,-1.5,4,36,1000000000338,191,29.984999999,1983-12-30 09:00:00.002,1983-12-30 09:00:00.002,50,1000000000329,191,29.61,1983-12-30 09:00:00.003,1983-12-30 09:00:00.003,29.8,29.76,20
FourTicksData,9987.6,0,1,36,1000000000341,193,29.5,1984-01-04 09:00:00.001,1984-01-04 09:00:00.001,48,1000000000332,194,29.5,1984-01-05 09:00:00.002,1984-01-05 09:00:00.002,30.1,29.44,20
ExampleReversalStrategy,10002.61,0.54,1,58,1000000000326,185,28.76,1983-12-20 09:00:00.003,1983-12-21 09:00:00.000,59,1000000000327,195,29.3,1984-01-05 09:00:00.003,1984-01-06 09:00:00.000,30.17,28.73,2
Portfolio,9990.21,5.44,1,58,1000000000326,185,23.859999906,1983-12-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000327,195,29.3,1984-01-05 09:00:00.003,1800-01-01 00:00:00.000,30.17,28.73,62
Portfolio,9990.04,-0.17,-1,59,1000000000327,195,29.3,1984-01-05 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000345,196,29.47,1984-01-09 09:00:00.000,1800-01-01 00:00:00.000,29.47,28.95,2
FourTicksData,9983.7,-3.9,2,36,1000000000345,196,31.03,1984-01-09 09:00:00.000,1984-01-09 09:00:00.000,43,1000000000350,196,29.08,1984-01-09 09:00:00.001,1984-01-09 09:00:00.001,29.47,29.47,20
Portfolio,9986.53,-3.51,1,36,1000000000345,196,32.589999994,1984-01-09 09:00:00.000,1800-01-01 00:00:00.000,43,1000000000350,196,29.08,1984-01-09 09:00:00.001,1800-01-01 00:00:00.000,29.47,29.47,18
ExampleReversalStrategy,10002.44,-0.17,-1,59,1000000000327,195,29.3,1984-01-05 09:00:00.003,1984-01-06 09:00:00.000,58,1000000000335,197,29.47,1984-01-09 09:00:00.003,1984-01-10 09:00:00.000,29.47,28.95,2
Portfolio,9986.14,-0.39,-1,43,1000000000350,196,29.08,1984-01-09 09:00:00.001,1800-01-01 00:00:00.000,58,1000000000335,197,29.47,1984-01-09 09:00:00.003,1800-01-01 00:00:00.000,29.47,29.08,2
FourTicksData,9981.7,-2,2,36,1000000000353,198,30.349999998,1984-01-11 09:00:00.001,1984-01-11 09:00:00.001,43,1000000000355,199,29.35,1984-01-12 09:00:00.000,1984-01-12 09:00:00.000,29.7,29.42,20
FourTicksData,9981.2,-0.5,10,36,1000000000358,201,29.68,1984-01-16 09:00:00.002,1984-01-16 09:00:00.002,43,1000000000359,202,29.63,1984-01-17 09:00:00.000,1984-01-17 09:00:00.000,29.85,29.68,20
FourTicksData,9978.1,-3.1,2,36,1000000000360,203,31.019999998,1984-01-18 09:00:00.002,1984-01-18 09:00:00.002,43,1000000000362,206,29.47,1984-01-23 09:00:00.000,1984-01-23 09:00:00.000,30.05,29.75,20
ExampleReversalStrategy,10002.49,0.05,1,58,1000000000335,197,29.47,1984-01-09 09:00:00.003,1984-01-10 09:00:00.000,59,1000000000351,207,29.52,1984-01-23 09:00:00.003,1984-01-24 09:00:00.000,30.05,29.32,2
Portfolio,9980.59,-5.55,1,58,1000000000335,197,35.069999938,1984-01-09 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000351,207,29.52,1984-01-23 09:00:00.003,1800-01-01 00:00:00.000,30.05,29.32,62
Portfolio,9980.49,-0.1,-1,59,1000000000351,207,29.52,1984-01-23 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000364,207,29.62,1984-01-24 09:00:00.002,1800-01-01 00:00:00.000,29.52,29.4,2
ExampleReversalStrategy,10002.23,-0.26,-1,59,1000000000351,207,29.52,1984-01-23 09:00:00.003,1984-01-24 09:00:00.000,58,1000000000356,209,29.78,1984-01-25 09:00:00.003,1984-01-26 09:00:00.000,29.78,29.4,2
FourTicksData,9978.3,0.2,2,36,1000000000364,207,29.539999998,1984-01-24 09:00:00.002,1984-01-24 09:00:00.002,43,1000000000365,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,29.78,29.62,20
FourTicksData,9976.3,-2,2,36,1000000000368,210,30.849999998,1984-01-27 09:00:00.002,1984-01-27 09:00:00.002,43,1000000000370,211,29.85,1984-01-30 09:00:00.000,1984-01-30 09:00:00.000,30.2,30.05,20
ExampleReversalStrategy,10002.34,0.11,1,58,1000000000356,209,29.78,1984-01-25 09:00:00.003,1984-01-26 09:00:00.000,59,1000000000366,212,29.89,1984-01-30 09:00:00.003,1984-01-31 09:00:00.000,30.2,29.64,2
Portfolio,9978.64,-1.85,1,36,1000000000364,207,31.739999949,1984-01-24 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000366,212,29.89,1984-01-30 09:00:00.003,1800-01-01 00:00:00.000,30.2,29.62,42
Portfolio,9978.54,-0.1,-1,59,1000000000366,212,29.89,1984-01-30 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000372,212,29.99,1984-01-31 09:00:00.002,1800-01-01 00:00:00.000,29.94,29.86,2
ExampleReversalStrategy,10001.93,-0.41,-1,59,1000000000366,212,29.89,1984-01-30 09:00:00.003,1984-01-31 09:00:00.000,58,1000000000369,214,30.3,1984-02-01 09:00:00.003,1984-02-02 09:00:00.000,30.31,29.86,2
FourTicksData,9978.4,2.1,1,36,1000000000372,212,28.099999978,1984-01-31 09:00:00.002,1984-01-31 09:00:00.002,43,1000000000373,214,30.2,1984-02-02 09:00:00.002,1984-02-02 09:00:00.002,30.38,29.98,20
Portfolio,9980.28,1.74,1,36,1000000000372,212,28.50999998,1984-01-31 09:00:00.002,1800-01-01 00:00:00.000,35,1000000000330,215,30.25,1984-02-03 09:00:00.000,1800-01-01 00:00:00.000,30.38,29.98,22
ExampleReversalStrategy,10001.74,-0.19,1,58,1000000000369,214,30.3,1984-02-01 09:00:00.003,1984-02-02 09:00:00.000,59,1000000000374,216,30.11,1984-02-03 09:00:00.003,1984-02-06 09:00:00.000,30.38,30.09,2
FourTicksData,9979.6,1.2,-1,35,1000000000330,215,31.329999982,1984-02-03 09:00:00.000,1984-02-03 09:00:00.000,44,1000000000336,217,30.13,1984-02-07 09:00:00.002,1984-02-07 09:00:00.002,30.29,30.01,20
FourTicksData,9979.6,0,-2,35,1000000000381,218,29.99,1984-02-08 09:00:00.000,1984-02-08 09:00:00.000,44,1000000000384,219,29.99,1984-02-09 09:00:00.000,1984-02-09 09:00:00.000,30.1,29.99,20
FourTicksData,9982.3,2.7,-1,35,1000000000386,220,32.299999988,1984-02-10 09:00:00.000,1984-02-10 09:00:00.000,44,1000000000388,223,29.6,1984-02-15 09:00:00.000,1984-02-15 09:00:00.000,29.88,29.45,20
ExampleReversalStrategy,10002.02,0.28,-1,59,1000000000374,216,30.11,1984-02-03 09:00:00.003,1984-02-06 09:00:00.000,58,1000000000378,224,29.83,1984-02-15 09:00:00.003,1984-02-16 09:00:00.000,30.22,29.45,2
Portfolio,9984.32,4.04,-1,35,1000000000330,215,33.869999902,1984-02-03 09:00:00.000,1800-01-01 00:00:00.000,58,1000000000378,224,29.83,1984-02-15 09:00:00.003,1800-01-01 00:00:00.000,30.29,29.45,62
FourTicksData,9982.6,0.3,4,36,1000000000376,225,29.724999999,1984-02-17 09:00:00.000,1984-02-17 09:00:00.000,43,1000000000379,226,29.8,1984-02-21 09:00:00.002,1984-02-21 09:00:00.002,30.15,29.75,20
FourTicksData,9982.4,-0.2,2,36,1000000000396,229,30.099999998,1984-02-24 09:00:00.002,1984-02-24 09:00:00.002,43,1000000000398,230,30,1984-02-27 09:00:00.001,1984-02-27 09:00:00.001,30.13,30.02,20
Portfolio,9984.99,0.67,1,58,1000000000378,224,29.72999994,1984-02-15 09:00:00.003,1800-01-01 00:00:00.000,35,1000000000390,232,30.4,1984-02-29 09:00:00.000,1800-01-01 00:00:00.000,31.1,29.5,42
FourTicksData,9980.9,-1.5,-5,35,1000000000390,232,30.25,1984-02-29 09:00:00.000,1984-02-29 09:00:00.000,49,1000000000399,232,30.55,1984-02-29 09:00:00.002,1984-02-29 09:00:00.002,30.4,30.29,20
Portfolio,9983.64,-1.35,-4,35,1000000000390,232,30.2125,1984-02-29 09:00:00.000,1800-01-01 00:00:00.000,49,1000000000399,232,30.55,1984-02-29 09:00:00.002,1800-01-01 00:00:00.000,30.4,30.29,18
FourTicksData,9980.8,-0.1,1,36,1000000000405,239,30.989999986,1984-03-09 09:00:00.002,1984-03-09 09:00:00.002,43,1000000000407,240,30.89,1984-03-12 09:00:00.001,1984-03-12 09:00:00.001,30.99,30.9,20
Portfolio,9983.82,0.18,1,49,1000000000399,232,30.649999966,1984-02-29 09:00:00.002,1800-01-01 00:00:00.000,35,1000000000404,241,30.83,1984-03-13 09:00:00.000,1800-01-01 00:00:00.000,30.99,30.55,22
Portfolio,9983.82,0,-1,35,1000000000404,241,30.83,1984-03-13 09:00:00.000,1800-01-01 00:00:00.000,44,1000000000409,242,30.83,1984-03-14 09:00:00.000,1800-01-01 00:00:00.000,30.93,30.83,18
FourTicksData,9980.8,0,-1,35,1000000000404,241,30.83,1984-03-13 09:00:00.000,1984-03-13 09:00:00.000,44,1000000000409,242,30.83,1984-03-14 09:00:00.000,1984-03-14 09:00:00.000,30.93,30.83,20
FourTicksData,9979.3,-1.5,4,36,1000000000411,243,31.234999999,1984-03-15 09:00:00.001,1984-03-15 09:00:00.001,50,1000000000414,243,30.86,1984-03-15 09:00:00.002,1984-03-15 09:00:00.002,31.05,31.01,20
ExampleReversalStrategy,10002.44,0.42,1,58,1000000000378,224,29.83,1984-02-15 09:00:00.003,1984-02-16 09:00:00.000,59,1000000000383,245,30.25,1984-03-16 09:00:00.003,1984-03-19 09:00:00.000,31.1,29.5,2
Portfolio,9981.74,-2.08,1,44,1000000000409,242,32.32999999,1984-03-14 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000383,245,30.25,1984-03-16 09:00:00.003,1800-01-01 00:00:00.000,31.05,30.22,22
FourTicksData,9977.8,-1.5,-1,35,1000000000415,245,28.889999982,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,49,1000000000419,245,30.39,1984-03-19 09:00:00.002,1984-03-19 09:00:00.002,30.24,30.13,20
ExampleReversalStrategy,10002.2,-0.24,-1,59,1000000000383,245,30.25,1984-03-16 09:00:00.003,1984-03-19 09:00:00.000,58,1000000000394,246,30.49,1984-03-19 09:00:00.003,1984-03-20 09:00:00.000,30.5,30.13,2
Portfolio,9980,-1.74,-1,59,1000000000383,245,28.74999996,1984-03-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000394,246,30.49,1984-03-19 09:00:00.003,1800-01-01 00:00:00.000,30.5,30.13,22
FourTicksData,9976.3,-1.5,10,36,1000000000418,247,30.62,1984-03-21 09:00:00.001,1984-03-21 09:00:00.001,50,1000000000423,247,30.47,1984-03-21 09:00:00.002,1984-03-21 09:00:00.002,30.64,30.62,20
FourTicksData,9976.3,0,2,36,1000000000430,249,30.65,1984-03-23 09:00:00.001,1984-03-23 09:00:00.001,48,1000000000392,252,30.65,1984-03-28 09:00:00.002,1984-03-28 09:00:00.002,31.1,30.55,20
Portfolio,9978.8,-1.2,1,58,1000000000394,246,31.989999953,1984-03-19 09:00:00.003,1800-01-01 00:00:00.000,35,1000000000424,256,30.79,1984-04-03 09:00:00.000,1800-01-01 00:00:00.000,31.1,30.38,42
Portfolio,9978.98,0.18,-1,35,1000000000424,256,30.949999988,1984-04-03 09:00:00.000,1800-01-01 00:00:00.000,44,1000000000428,257,30.77,1984-04-04 09:00:00.000,1800-01-01 00:00:00.000,30.88,30.77,18
FourTicksData,9976.5,0.2,-1,35,1000000000424,256,30.969999982,1984-04-03 09:00:00.000,1984-04-03 09:00:00.000,44,1000000000428,257,30.77,1984-04-04 09:00:00.000,1984-04-04 09:00:00.000,30.88,30.77,20
FourTicksData,9975.3,-1.2,4,36,1000000000442,261,30.999999999,1984-04-10 09:00:00.002,1984-04-10 09:00:00.002,43,1000000000444,263,30.7,1984-04-12 09:00:00.002,1984-04-12 09:00:00.002,30.82,30.7,20
Portfolio,9977.69,-1.29,1,44,1000000000428,257,31.96999998,1984-04-04 09:00:00.000,1800-01-01 00:00:00.000,35,1000000000441,264,30.68,1984-04-13 09:00:00.000,1800-01-01 00:00:00.000,30.85,30.65,22
ExampleReversalStrategy,10002.39,0.19,1,58,1000000000394,246,30.49,1984-03-19 09:00:00.003,1984-03-20 09:00:00.000,59,1000000000422,265,30.68,1984-04-13 09:00:00.003,1984-04-16 09:00:00.000,31.1,30.38,2
FourTicksData,9976.7,1.4,-1,35,1000000000441,264,31.939999982,1984-04-13 09:00:00.000,1984-04-13 09:00:00.000,44,1000000000445,266,30.54,1984-04-17 09:00:00.000,1984-04-17 09:00:00.000,30.7,30.54,20
FourTicksData,9975.2,-1.5,-1,35,1000000000451,268,29.129999982,1984-04-19 09:00:00.000,1984-04-19 09:00:00.000,49,1000000000446,269,30.63,1984-04-23 09:00:00.001,1984-04-23 09:00:00.001,30.55,30.48,20
ExampleReversalStrategy,10002.5,0.11,-1,59,1000000000422,265,30.68,1984-04-13 09:00:00.003,1984-04-16 09:00:00.000,58,1000000000427,270,30.57,1984-04-23 09:00:00.003,1984-04-24 09:00:00.000,30.68,30.42,2
Portfolio,9977.7,0.01,-1,35,1000000000441,264,30.579999962,1984-04-13 09:00:00.000,1800-01-01 00:00:00.000,58,1000000000427,270,30.57,1984-04-23 09:00:00.003,1800-01-01 00:00:00.000,30.7,30.42,42
ExampleReversalStrategy,10002.48,-0.02,1,58,1000000000427,270,30.57,1984-04-23 09:00:00.003,1984-04-24 09:00:00.000,59,1000000000453,272,30.55,1984-04-25 09:00:00.003,1984-04-26 09:00:00.000,30.71,30.55,2
Portfolio,9977.68,-0.02,1,58,1000000000427,270,30.57,1984-04-23 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000453,272,30.55,1984-04-25 09:00:00.003,1800-01-01 00:00:00.000,30.71,30.55,2
ExampleReversalStrategy,10002.78,0.3,-1,59,1000000000453,272,30.55,1984-04-25 09:00:00.003,1984-04-26 09:00:00.000,58,1000000000461,279,30.25,1984-05-04 09:00:00.003,1984-05-07 09:00:00.000,30.65,30.1,2
Portfolio,9979.56,1.88,-1,59,1000000000453,272,32.009999982,1984-04-25 09:00:00.003,1800-01-01 00:00:00.000,44,1000000000462,280,30.13,1984-05-08 09:00:00.001,1800-01-01 00:00:00.000,30.65,30.1,22
FourTicksData,9976.9,1.7,-1,35,1000000000456,275,31.829999982,1984-05-01 09:00:00.000,1984-05-01 09:00:00.000,44,1000000000462,280,30.13,1984-05-08 09:00:00.001,1984-05-08 09:00:00.001,30.31,30.1,20
FourTicksData,9984.6,7.7,2,36,1000000000466,281,27.239999998,1984-05-09 09:00:00.002,1984-05-09 09:00:00.002,43,1000000000468,287,31.09,1984-05-17 09:00:00.000,1984-05-17 09:00:00.000,31.7,30.3,20
ExampleReversalStrategy,10003.52,0.74,1,58,1000000000461,279,30.25,1984-05-04 09:00:00.003,1984-05-07 09:00:00.000,59,1000000000463,288,30.99,1984-05-17 09:00:00.003,1984-05-18 09:00:00.000,31.7,30.12,2
Portfolio,9988.12,8.56,1,44,1000000000462,280,22.429999978,1984-05-08 09:00:00.001,1800-01-01 00:00:00.000,59,1000000000463,288,30.99,1984-05-17 09:00:00.003,1800-01-01 00:00:00.000,31.7,30.12,22
ExampleReversalStrategy,10003.76,0.24,-1,59,1000000000463,288,30.99,1984-05-17 09:00:00.003,1984-05-18 09:00:00.000,58,1000000000469,293,30.75,1984-05-24 09:00:00.003,1984-05-25 09:00:00.000,31.28,30.5,2
Portfolio,9993.73,5.61,-1,59,1000000000463,288,36.32999997,1984-05-17 09:00:00.003,1800-01-01 00:00:00.000,44,1000000000470,294,30.72,1984-05-29 09:00:00.002,1800-01-01 00:00:00.000,31.28,30.5,22
FourTicksData,9990,5.4,-1,35,1000000000465,288,36.119999988,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,44,1000000000470,294,30.72,1984-05-29 09:00:00.002,1984-05-29 09:00:00.002,31.28,30.5,20
ExampleReversalStrategy,10003.72,-0.04,1,58,1000000000469,293,30.75,1984-05-24 09:00:00.003,1984-05-25 09:00:00.000,59,1000000000475,295,30.71,1984-05-29 09:00:00.003,1984-05-30 09:00:00.000,30.96,30.7,2
Portfolio,9993.72,-0.01,1,44,1000000000470,294,30.72,1984-05-29 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000475,295,30.71,1984-05-29 09:00:00.003,1800-01-01 00:00:00.000,30.72,30.7,2
FourTicksData,9988.5,-1.5,-1,35,1000000000477,295,29.259999982,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,49,1000000000471,295,30.76,1984-05-30 09:00:00.002,1984-05-30 09:00:00.002,30.61,30.6,20
FourTicksData,9994.5,6,-1,35,1000000000484,300,35.979999982,1984-06-06 09:00:00.000,1984-06-06 09:00:00.000,44,1000000000487,305,29.98,1984-06-13 09:00:00.000,1984-06-13 09:00:00.000,30.63,29.98,20
Portfolio,9998.73,5.01,-1,59,1000000000475,295,35.209999902,1984-05-29 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000490,306,30.2,1984-06-14 09:00:00.002,1800-01-01 00:00:00.000,30.92,29.95,42
ExampleReversalStrategy,10004.25,0.53,-1,59,1000000000475,295,30.71,1984-05-29 09:00:00.003,1984-05-30 09:00:00.000,58,1000000000480,307,30.18,1984-06-14 09:00:00.003,1984-06-15 09:00:00.000,30.92,29.95,2
FourTicksData,9993.3,-1.2,1,36,1000000000490,306,31.279999982,1984-06-14 09:00:00.002,1984-06-14 09:00:00.002,43,1000000000492,307,30.08,1984-06-15 09:00:00.002,1984-06-15 09:00:00.002,30.2,30.12,20
ExampleReversalStrategy,10004.1,-0.15,1,58,1000000000480,307,30.18,1984-06-14 09:00:00.003,1984-06-15 09:00:00.000,59,1000000000482,308,30.03,1984-06-15 09:00:00.003,1984-06-18 09:00:00.000,30.18,30,2
Portfolio,9997.4,-1.33,1,36,1000000000490,306,31.35999998,1984-06-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000482,308,30.03,1984-06-15 09:00:00.003,1800-01-01 00:00:00.000,30.2,30,22
ExampleReversalStrategy,10004.58,0.48,-1,59,1000000000482,308,30.03,1984-06-15 09:00:00.003,1984-06-18 09:00:00.000,58,1000000000497,314,29.55,1984-06-25 09:00:00.003,1984-06-26 09:00:00.000,30.05,29.04,2
FourTicksData,9998.3,5,-2,35,1000000000489,308,32.019999998,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,44,1000000000494,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,30.05,29.04,20
Portfolio,10002.85,5.45,-1,59,1000000000482,308,34.969999965,1984-06-15 09:00:00.003,1800-01-01 00:00:00.000,44,1000000000494,314,29.52,1984-06-26 09:00:00.000,1800-01-01 00:00:00.000,30.05,29.04,22
Portfolio,10002.61,-0.24,1,44,1000000000494,314,29.52,1984-06-26 09:00:00.000,1800-01-01 00:00:00.000,35,1000000000501,315,29.28,1984-06-27 09:00:00.000,1800-01-01 00:00:00.000,29.56,29.28,2
ExampleReversalStrategy,10004.28,-0.3,1,58,1000000000497,314,29.55,1984-06-25 09:00:00.003,1984-06-26 09:00:00.000,59,1000000000499,316,29.25,1984-06-27 09:00:00.003,1984-06-28 09:00:00.000,29.56,29.18,2
FourTicksData,9996.8,-1.5,-1,35,1000000000501,315,27.929999982,1984-06-27 09:00:00.000,1984-06-27 09:00:00.000,49,1000000000495,316,29.43,1984-06-28 09:00:00.002,1984-06-28 09:00:00.002,29.35,29.18,20
ExampleReversalStrategy,10003.97,-0.31,-1,59,1000000000499,316,29.25,1984-06-27 09:00:00.003,1984-06-28 09:00:00.000,58,1000000000504,317,29.56,1984-06-28 09:00:00.003,1984-06-29 09:00:00.000,29.65,29.25,2
Portfolio,10000.77,-1.84,-1,35,1000000000501,315,27.719999966,1984-06-27 09:00:00.000,1800-01-01 00:00:00.000,58,1000000000504,317,29.56,1984-06-28 09:00:00.003,1800-01-01 00:00:00.000,29.65,29.18,22
FourTicksData,9995.3,-1.5,10,36,1000000000496,318,29.85,1984-07-02 09:00:00.001,1984-07-02 09:00:00.001,50,1000000000507,318,29.7,1984-07-02 09:00:00.002,1984-07-02 09:00:00.002,29.99,29.85,20
ExampleReversalStrategy,10003.91,-0.06,1,58,1000000000504,317,29.56,1984-06-28 09:00:00.003,1984-06-29 09:00:00.000,59,1000000000509,320,29.5,1984-07-03 09:00:00.003,1984-07-05 09:00:00.000,29.99,29.41,2
Portfolio,9999.21,-1.56,1,58,1000000000504,317,31.059999971,1984-06-28 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000509,320,29.5,1984-07-03 09:00:00.003,1800-01-01 00:00:00.000,29.99,29.41,22
ExampleReversalStrategy,10003.84,-0.07,-1,59,1000000000509,320,29.5,1984-07-03 09:00:00.003,1984-07-05 09:00:00.000,58,1000000000511,321,29.57,1984-07-05 09:00:00.003,1984-07-06 09:00:00.000,29.65,29.4,2
Portfolio,9999.14,-0.07,-1,59,1000000000509,320,29.5,1984-07-03 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000511,321,29.57,1984-07-05 09:00:00.003,1800-01-01 00:00:00.000,29.65,29.4,2
FourTicksData,9994.1,-1.2,10,36,1000000000514,321,29.67,1984-07-06 09:00:00.002,1984-07-06 09:00:00.002,43,1000000000516,322,29.55,1984-07-09 09:00:00.002,1984-07-09 09:00:00.002,29.69,29.59,20
ExampleReversalStrategy,10003.74,-0.1,1,58,1000000000511,321,29.57,1984-07-05 09:00:00.003,1984-07-06 09:00:00.000,59,1000000000517,323,29.47,1984-07-09 09:00:00.003,1984-07-10 09:00:00.000,29.69,29.45,2
Portfolio,9997.84,-1.3,1,58,1000000000511,321,30.769999979,1984-07-05 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000517,323,29.47,1984-07-09 09:00:00.003,1800-01-01 00:00:00.000,29.69,29.45,22
ExampleReversalStrategy,10004.09,0.35,-1,59,1000000000517,323,29.47,1984-07-09 09:00:00.003,1984-07-10 09:00:00.000,58,1000000000518,328,29.12,1984-07-16 09:00:00.003,1984-07-17 09:00:00.000,29.5,28.95,2
Portfolio,10003.07,5.23,-1,59,1000000000517,323,34.12999996,1984-07-09 09:00:00.003,1800-01-01 00:00:00.000,44,1000000000512,329,28.9,1984-07-18 09:00:00.000,1800-01-01 00:00:00.000,29.5,28.9,22
