FourTicksData,9998.29,-0.15,1,33,1000000223,176,29.35,1983-12-08 09:00:00.000,1983-12-08 09:00:00.000,40,1000000224,179,29.2,1983-12-13 09:00:00.000,1983-12-13 09:00:00.000,29.5,29.06
ExampleReversalStrategy,9999.48,-0.09,1,52,1000000226,177,29.23,1983-12-09 09:00:00.000,1983-12-09 09:00:00.000,53,1000000227,180,29.14,1983-12-14 09:00:00.000,1983-12-14 09:00:00.000,29.5,29.14
Portfolio,9997.77,-0.12,1,52,1000000226,177,29.26,1983-12-09 09:00:00.000,1800-01-01 00:00:00.001,53,1000000227,180,29.14,1983-12-14 09:00:00.000,1800-01-01 00:00:00.001,29.5,29.14
Portfolio,9997.6,-0.17,-1,53,1000000227,180,29.14,1983-12-14 09:00:00.000,1800-01-01 00:00:00.001,33,1000000228,180,29.31,1983-12-14 09:00:00.002,1800-01-01 00:00:00.001,29.14,29.14
FourTicksData,9998.16,-0.13,1,33,1000000228,180,29.31,1983-12-14 09:00:00.002,1983-12-14 09:00:00.002,40,1000000229,181,29.18,1983-12-15 09:00:00.002,1983-12-15 09:00:00.002,29.33,29.21
FourTicksData,9998.16,0,-1,32,1000000232,182,28.68,1983-12-16 09:00:00.000,1983-12-16 09:00:00.000,44,1000000234,184,28.68,1983-12-20 09:00:00.002,1983-12-20 09:00:00.002,28.68,28.15
ExampleReversalStrategy,9999.89,0.41,-1,53,1000000227,180,29.14,1983-12-14 09:00:00.000,1983-12-14 09:00:00.000,52,1000000236,185,28.73,1983-12-21 09:00:00.000,1983-12-21 09:00:00.000,29.33,28.15
Portfolio,9998.05,0.45,-1,40,1000000229,181,29.18,1983-12-15 09:00:00.002,1800-01-01 00:00:00.001,52,1000000236,185,28.73,1983-12-21 09:00:00.000,1800-01-01 00:00:00.001,29.18,28.15
FourTicksData,9998.8,0.64,1,33,1000000238,186,28.98,1983-12-22 09:00:00.002,1983-12-22 09:00:00.002,40,1000000239,189,29.62,1983-12-28 09:00:00.000,1983-12-28 09:00:00.000,30.17,28.98
FourTicksData,9998.65,-0.15,1,33,1000000242,191,29.76,1983-12-30 09:00:00.002,1983-12-30 09:00:00.002,45,1000000244,191,29.61,1983-12-30 09:00:00.003,1983-12-30 09:00:00.003,29.8,29.76
FourTicksData,9998.65,0,1,33,1000000245,193,29.5,1984-01-04 09:00:00.001,1984-01-04 09:00:00.001,44,1000000248,194,29.5,1984-01-05 09:00:00.002,1984-01-05 09:00:00.002,30.1,29.44
ExampleReversalStrategy,10000.11,0.22,1,52,1000000236,185,28.73,1983-12-21 09:00:00.000,1983-12-21 09:00:00.000,53,1000000249,195,28.95,1984-01-06 09:00:00.000,1984-01-06 09:00:00.000,30.17,28.73
Portfolio,9998.76,0.71,1,52,1000000236,185,28.24,1983-12-21 09:00:00.000,1800-01-01 00:00:00.001,53,1000000249,195,28.95,1984-01-06 09:00:00.000,1800-01-01 00:00:00.001,30.17,28.73
Portfolio,9998.24,-0.52,-1,53,1000000249,195,28.95,1984-01-06 09:00:00.000,1800-01-01 00:00:00.001,33,1000000251,196,29.47,1984-01-09 09:00:00.000,1800-01-01 00:00:00.001,29.47,28.95
FourTicksData,9998.26,-0.39,1,33,1000000251,196,29.47,1984-01-09 09:00:00.000,1984-01-09 09:00:00.000,40,1000000252,196,29.08,1984-01-09 09:00:00.001,1984-01-09 09:00:00.001,29.47,29.47
ExampleReversalStrategy,9999.74,-0.37,-1,53,1000000249,195,28.95,1984-01-06 09:00:00.000,1984-01-06 09:00:00.000,52,1000000254,197,29.32,1984-01-10 09:00:00.000,1984-01-10 09:00:00.000,29.47,28.95
Portfolio,9998,-0.24,-1,40,1000000252,196,29.08,1984-01-09 09:00:00.001,1800-01-01 00:00:00.001,52,1000000254,197,29.32,1984-01-10 09:00:00.000,1800-01-01 00:00:00.001,29.47,29.08
FourTicksData,9998.06,-0.2,1,33,1000000255,198,29.55,1984-01-11 09:00:00.001,1984-01-11 09:00:00.001,40,1000000256,199,29.35,1984-01-12 09:00:00.000,1984-01-12 09:00:00.000,29.7,29.42
FourTicksData,9998.03,-0.03,1,33,1000000258,201,29.66,1984-01-16 09:00:00.000,1984-01-16 09:00:00.000,40,1000000259,202,29.63,1984-01-17 09:00:00.000,1984-01-17 09:00:00.000,29.85,29.63
FourTicksData,9997.72,-0.31,1,33,1000000261,203,29.78,1984-01-18 09:00:00.002,1984-01-18 09:00:00.002,40,1000000262,206,29.47,1984-01-23 09:00:00.000,1984-01-23 09:00:00.000,30.05,29.75
ExampleReversalStrategy,9999.9,0.16,1,52,1000000254,197,29.32,1984-01-10 09:00:00.000,1984-01-10 09:00:00.000,53,1000000264,207,29.48,1984-01-24 09:00:00.000,1984-01-24 09:00:00.000,30.05,29.32
Portfolio,9997.62,-0.38,1,52,1000000254,197,29.86,1984-01-10 09:00:00.000,1800-01-01 00:00:00.001,53,1000000264,207,29.48,1984-01-24 09:00:00.000,1800-01-01 00:00:00.001,30.05,29.32
Portfolio,9997.48,-0.14,-1,53,1000000264,207,29.48,1984-01-24 09:00:00.000,1800-01-01 00:00:00.001,33,1000000265,207,29.62,1984-01-24 09:00:00.002,1800-01-01 00:00:00.001,29.48,29.4
FourTicksData,9997.74,0.02,1,33,1000000265,207,29.62,1984-01-24 09:00:00.002,1984-01-24 09:00:00.002,40,1000000266,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,29.78,29.62
ExampleReversalStrategy,9999.74,-0.16,-1,53,1000000264,207,29.48,1984-01-24 09:00:00.000,1984-01-24 09:00:00.000,52,1000000268,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,29.78,29.4
Portfolio,9997.48,0,-1,40,1000000266,209,29.64,1984-01-26 09:00:00.000,1800-01-01 00:00:00.001,52,1000000268,209,29.64,1984-01-26 09:00:00.000,1800-01-01 00:00:00.001,29.64,29.64
FourTicksData,9997.54,-0.2,1,33,1000000269,210,30.05,1984-01-27 09:00:00.002,1984-01-27 09:00:00.002,40,1000000270,211,29.85,1984-01-30 09:00:00.000,1984-01-30 09:00:00.000,30.2,30.05
ExampleReversalStrategy,10000.04,0.3,1,52,1000000268,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,53,1000000272,212,29.94,1984-01-31 09:00:00.000,1984-01-31 09:00:00.000,30.2,29.64
Portfolio,9997.58,0.1,1,52,1000000268,209,29.84,1984-01-26 09:00:00.000,1800-01-01 00:00:00.001,53,1000000272,212,29.94,1984-01-31 09:00:00.000,1800-01-01 00:00:00.001,30.2,29.64
Portfolio,9997.53,-0.05,-1,53,1000000272,212,29.94,1984-01-31 09:00:00.000,1800-01-01 00:00:00.001,33,1000000273,212,29.99,1984-01-31 09:00:00.002,1800-01-01 00:00:00.001,29.94,29.86
ExampleReversalStrategy,9999.73,-0.31,-1,53,1000000272,212,29.94,1984-01-31 09:00:00.000,1984-01-31 09:00:00.000,52,1000000277,214,30.25,1984-02-02 09:00:00.000,1984-02-02 09:00:00.000,30.31,29.86
FourTicksData,9997.75,0.21,1,33,1000000273,212,29.99,1984-01-31 09:00:00.002,1984-01-31 09:00:00.002,40,1000000274,214,30.2,1984-02-02 09:00:00.002,1984-02-02 09:00:00.002,30.38,29.98
Portfolio,9997.48000000001,-0.05,1,52,1000000277,214,30.3,1984-02-02 09:00:00.000,1800-01-01 00:00:00.001,32,1000000279,215,30.25,1984-02-03 09:00:00.000,1800-01-01 00:00:00.001,30.38,30.14
ExampleReversalStrategy,9999.54,-0.19,1,52,1000000277,214,30.25,1984-02-02 09:00:00.000,1984-02-02 09:00:00.000,53,1000000281,216,30.06,1984-02-06 09:00:00.000,1984-02-06 09:00:00.000,30.38,30.06
FourTicksData,9997.87,0.12,-1,32,1000000279,215,30.25,1984-02-03 09:00:00.000,1984-02-03 09:00:00.000,41,1000000282,217,30.13,1984-02-07 09:00:00.002,1984-02-07 09:00:00.002,30.29,30.01
FourTicksData,9997.87,0,-1,32,1000000284,218,29.99,1984-02-08 09:00:00.000,1984-02-08 09:00:00.000,41,1000000286,219,29.99,1984-02-09 09:00:00.000,1984-02-09 09:00:00.000,30.1,29.99
FourTicksData,9998.14,0.27,-1,32,1000000288,220,29.87,1984-02-10 09:00:00.000,1984-02-10 09:00:00.000,41,1000000291,223,29.6,1984-02-15 09:00:00.000,1984-02-15 09:00:00.000,29.88,29.45
ExampleReversalStrategy,10000.1,0.56,-1,53,1000000281,216,30.06,1984-02-06 09:00:00.000,1984-02-06 09:00:00.000,52,1000000292,224,29.5,1984-02-16 09:00:00.000,1984-02-16 09:00:00.000,30.22,29.45
Portfolio,9998.24000000001,0.76,-1,53,1000000281,216,30.26,1984-02-06 09:00:00.000,1800-01-01 00:00:00.001,52,1000000292,224,29.5,1984-02-16 09:00:00.000,1800-01-01 00:00:00.001,30.22,29.45
FourTicksData,9998.17,0.03,1,33,1000000293,225,29.77,1984-02-17 09:00:00.000,1984-02-17 09:00:00.000,40,1000000294,226,29.8,1984-02-21 09:00:00.002,1984-02-21 09:00:00.002,30.15,29.75
FourTicksData,9998.15,-0.02,1,33,1000000298,229,30.02,1984-02-24 09:00:00.002,1984-02-24 09:00:00.002,40,1000000299,230,30,1984-02-27 09:00:00.001,1984-02-27 09:00:00.001,30.13,30.02
Portfolio,9999.15000000001,0.91,1,52,1000000292,224,29.49,1984-02-16 09:00:00.000,1800-01-01 00:00:00.001,32,1000000304,232,30.4,1984-02-29 09:00:00.000,1800-01-01 00:00:00.001,31.1,29.5
FourTicksData,9998,-0.15,-1,32,1000000304,232,30.4,1984-02-29 09:00:00.000,1984-02-29 09:00:00.000,45,1000000305,232,30.55,1984-02-29 09:00:00.002,1984-02-29 09:00:00.002,30.4,30.29
FourTicksData,9998.04,0.04,1,33,1000000308,239,30.85,1984-03-09 09:00:00.000,1984-03-09 09:00:00.000,40,1000000309,240,30.89,1984-03-12 09:00:00.001,1984-03-12 09:00:00.001,30.99,30.85
Portfolio,9999.47,0.32,1,45,1000000305,232,30.51,1984-02-29 09:00:00.002,1800-01-01 00:00:00.001,32,1000000313,241,30.83,1984-03-13 09:00:00.000,1800-01-01 00:00:00.001,30.99,30.55
FourTicksData,9998.04,0,-1,32,1000000313,241,30.83,1984-03-13 09:00:00.000,1984-03-13 09:00:00.000,41,1000000315,242,30.83,1984-03-14 09:00:00.000,1984-03-14 09:00:00.000,30.93,30.83
FourTicksData,9997.89,-0.15,1,33,1000000316,243,31.01,1984-03-15 09:00:00.001,1984-03-15 09:00:00.001,45,1000000318,243,30.86,1984-03-15 09:00:00.002,1984-03-15 09:00:00.002,31.05,31.01
ExampleReversalStrategy,10000.84,0.74,1,52,1000000292,224,29.5,1984-02-16 09:00:00.000,1984-02-16 09:00:00.000,53,1000000319,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,31.1,29.5
Portfolio,9998.73000000001,-0.74,1,41,1000000315,242,30.98,1984-03-14 09:00:00.000,1800-01-01 00:00:00.001,53,1000000319,245,30.24,1984-03-19 09:00:00.000,1800-01-01 00:00:00.001,31.05,30.22
FourTicksData,9997.74,-0.15,-1,32,1000000321,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,45,1000000322,245,30.39,1984-03-19 09:00:00.002,1984-03-19 09:00:00.002,30.24,30.13
ExampleReversalStrategy,10000.64,-0.2,-1,53,1000000319,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,52,1000000323,246,30.44,1984-03-20 09:00:00.000,1984-03-20 09:00:00.000,30.5,30.13
Portfolio,9998.38,-0.35,-1,53,1000000319,245,30.09,1984-03-19 09:00:00.000,1800-01-01 00:00:00.001,52,1000000323,246,30.44,1984-03-20 09:00:00.000,1800-01-01 00:00:00.001,30.5,30.13
FourTicksData,9997.59,-0.15,1,33,1000000325,247,30.62,1984-03-21 09:00:00.001,1984-03-21 09:00:00.001,45,1000000327,247,30.47,1984-03-21 09:00:00.002,1984-03-21 09:00:00.002,30.64,30.62
FourTicksData,9997.59,0,1,33,1000000329,249,30.65,1984-03-23 09:00:00.001,1984-03-23 09:00:00.001,44,1000000332,252,30.65,1984-03-28 09:00:00.002,1984-03-28 09:00:00.002,31.1,30.55
Portfolio,9998.58000000001,0.2,1,52,1000000323,246,30.59,1984-03-20 09:00:00.000,1800-01-01 00:00:00.001,32,1000000336,256,30.79,1984-04-03 09:00:00.000,1800-01-01 00:00:00.001,31.1,30.38
FourTicksData,9997.61,0.02,-1,32,1000000336,256,30.79,1984-04-03 09:00:00.000,1984-04-03 09:00:00.000,41,1000000338,257,30.77,1984-04-04 09:00:00.000,1984-04-04 09:00:00.000,30.88,30.77
FourTicksData,9997.49,-0.12,1,33,1000000339,261,30.82,1984-04-10 09:00:00.002,1984-04-10 09:00:00.002,40,1000000340,263,30.7,1984-04-12 09:00:00.002,1984-04-12 09:00:00.002,30.82,30.7
Portfolio,9998.37000000001,-0.21,1,41,1000000338,257,30.89,1984-04-04 09:00:00.000,1800-01-01 00:00:00.001,32,1000000344,264,30.68,1984-04-13 09:00:00.000,1800-01-01 00:00:00.001,30.85,30.65
ExampleReversalStrategy,10000.78,0.14,1,52,1000000323,246,30.44,1984-03-20 09:00:00.000,1984-03-20 09:00:00.000,53,1000000346,265,30.58,1984-04-16 09:00:00.000,1984-04-16 09:00:00.000,31.1,30.38
FourTicksData,9997.63,0.14,-1,32,1000000344,264,30.68,1984-04-13 09:00:00.000,1984-04-13 09:00:00.000,41,1000000347,266,30.54,1984-04-17 09:00:00.000,1984-04-17 09:00:00.000,30.7,30.54
FourTicksData,9997.48,-0.15,-1,32,1000000351,268,30.48,1984-04-19 09:00:00.000,1984-04-19 09:00:00.000,45,1000000352,269,30.63,1984-04-23 09:00:00.001,1984-04-23 09:00:00.001,30.55,30.48
ExampleReversalStrategy,10000.79,0.01,-1,53,1000000346,265,30.58,1984-04-16 09:00:00.000,1984-04-16 09:00:00.000,52,1000000354,270,30.57,1984-04-24 09:00:00.000,1984-04-24 09:00:00.000,30.68,30.42
Portfolio,9998.27000000001,-0.1,-1,53,1000000346,265,30.47,1984-04-16 09:00:00.000,1800-01-01 00:00:00.001,52,1000000354,270,30.57,1984-04-24 09:00:00.000,1800-01-01 00:00:00.001,30.68,30.42
ExampleReversalStrategy,10000.85,0.06,1,52,1000000354,270,30.57,1984-04-24 09:00:00.000,1984-04-24 09:00:00.000,53,1000000357,272,30.63,1984-04-26 09:00:00.000,1984-04-26 09:00:00.000,30.71,30.55
Portfolio,9998.33000000001,0.06,1,52,1000000354,270,30.57,1984-04-24 09:00:00.000,1800-01-01 00:00:00.001,53,1000000357,272,30.63,1984-04-26 09:00:00.000,1800-01-01 00:00:00.001,30.71,30.55
ExampleReversalStrategy,10001.24,0.39,-1,53,1000000357,272,30.63,1984-04-26 09:00:00.000,1984-04-26 09:00:00.000,52,1000000364,279,30.24,1984-05-07 09:00:00.000,1984-05-07 09:00:00.000,30.65,30.1
Portfolio,9998.78000000001,0.45,-2,53,1000000357,272,30.465,1984-04-26 09:00:00.000,1800-01-01 00:00:00.001,52,1000000364,279,30.24,1984-05-07 09:00:00.000,1800-01-01 00:00:00.001,30.65,30.1
FourTicksData,9997.65,0.17,-1,32,1000000361,275,30.3,1984-05-01 09:00:00.000,1984-05-01 09:00:00.000,41,1000000363,280,30.13,1984-05-08 09:00:00.001,1984-05-08 09:00:00.001,30.31,30.1
FourTicksData,9998.42,0.77,1,33,1000000365,281,30.32,1984-05-09 09:00:00.002,1984-05-09 09:00:00.002,40,1000000366,287,31.09,1984-05-17 09:00:00.000,1984-05-17 09:00:00.000,31.7,30.3
ExampleReversalStrategy,10002.26,1.02,1,52,1000000364,279,30.24,1984-05-07 09:00:00.000,1984-05-07 09:00:00.000,53,1000000369,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,31.7,30.12
Portfolio,10000.68,1.9,1,41,1000000363,280,29.36,1984-05-08 09:00:00.001,1800-01-01 00:00:00.001,53,1000000369,288,31.26,1984-05-18 09:00:00.000,1800-01-01 00:00:00.001,31.7,30.12
ExampleReversalStrategy,10002.63,0.37,-1,53,1000000369,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,52,1000000375,293,30.89,1984-05-25 09:00:00.000,1984-05-25 09:00:00.000,31.28,30.5
Portfolio,10001.42,0.74,-2,53,1000000369,288,31.26,1984-05-18 09:00:00.000,1800-01-01 00:00:00.001,52,1000000375,293,30.89,1984-05-25 09:00:00.000,1800-01-01 00:00:00.001,31.28,30.5
FourTicksData,9998.96,0.54,-1,32,1000000371,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,41,1000000374,294,30.72,1984-05-29 09:00:00.002,1984-05-29 09:00:00.002,31.28,30.5
ExampleReversalStrategy,10002.35,-0.28,1,52,1000000375,293,30.89,1984-05-25 09:00:00.000,1984-05-25 09:00:00.000,53,1000000376,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,30.96,30.61
Portfolio,10001.31,-0.11,1,41,1000000374,294,30.72,1984-05-29 09:00:00.002,1800-01-01 00:00:00.001,53,1000000376,295,30.61,1984-05-30 09:00:00.000,1800-01-01 00:00:00.001,30.72,30.61
FourTicksData,9998.81,-0.15,-1,32,1000000378,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,45,1000000379,295,30.76,1984-05-30 09:00:00.002,1984-05-30 09:00:00.002,30.61,30.6
FourTicksData,9999.41000000001,0.6,-1,32,1000000384,300,30.58,1984-06-06 09:00:00.000,1984-06-06 09:00:00.000,41,1000000387,305,29.98,1984-06-13 09:00:00.000,1984-06-13 09:00:00.000,30.63,29.98
Portfolio,10002.17,0.86,-1,53,1000000376,295,31.06,1984-05-30 09:00:00.000,1800-01-01 00:00:00.001,33,1000000388,306,30.2,1984-06-14 09:00:00.002,1800-01-01 00:00:00.001,30.92,29.95
ExampleReversalStrategy,10002.84,0.49,-1,53,1000000376,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,52,1000000391,307,30.12,1984-06-15 09:00:00.000,1984-06-15 09:00:00.000,30.92,29.95
FourTicksData,9999.29,-0.12,1,33,1000000388,306,30.2,1984-06-14 09:00:00.002,1984-06-14 09:00:00.002,40,1000000389,307,30.08,1984-06-15 09:00:00.002,1984-06-15 09:00:00.002,30.2,30.12
ExampleReversalStrategy,10002.74,-0.1,1,52,1000000391,307,30.12,1984-06-15 09:00:00.000,1984-06-15 09:00:00.000,53,1000000392,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,30.12,30
Portfolio,10002.03,-0.14,1,52,1000000391,307,30.16,1984-06-15 09:00:00.000,1800-01-01 00:00:00.001,53,1000000392,308,30.02,1984-06-18 09:00:00.000,1800-01-01 00:00:00.001,30.12,30
ExampleReversalStrategy,10003.24,0.5,-1,53,1000000392,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,52,1000000397,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,30.05,29.04
Portfolio,10003.03,1,-2,53,1000000392,308,30.02,1984-06-18 09:00:00.000,1800-01-01 00:00:00.001,52,1000000397,314,29.52,1984-06-26 09:00:00.000,1800-01-01 00:00:00.001,30.05,29.04
FourTicksData,9999.79,0.5,-1,32,1000000394,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,41,1000000398,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,30.05,29.04
Portfolio,10002.79,-0.24,1,41,1000000398,314,29.52,1984-06-26 09:00:00.000,1800-01-01 00:00:00.001,32,1000000400,315,29.28,1984-06-27 09:00:00.000,1800-01-01 00:00:00.001,29.56,29.28
ExampleReversalStrategy,10003.03,-0.21,1,52,1000000397,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,53,1000000402,316,29.31,1984-06-28 09:00:00.000,1984-06-28 09:00:00.000,29.56,29.18
FourTicksData,9999.64,-0.15,-1,32,1000000400,315,29.28,1984-06-27 09:00:00.000,1984-06-27 09:00:00.000,45,1000000401,316,29.43,1984-06-28 09:00:00.002,1984-06-28 09:00:00.002,29.35,29.18
ExampleReversalStrategy,10002.8,-0.23,-1,53,1000000402,316,29.31,1984-06-28 09:00:00.000,1984-06-28 09:00:00.000,52,1000000403,317,29.54,1984-06-29 09:00:00.000,1984-06-29 09:00:00.000,29.65,29.28
Portfolio,10002.44,-0.35,-1,53,1000000402,316,29.19,1984-06-28 09:00:00.000,1800-01-01 00:00:00.001,52,1000000403,317,29.54,1984-06-29 09:00:00.000,1800-01-01 00:00:00.001,29.65,29.28
FourTicksData,9999.49000000001,-0.15,1,33,1000000405,318,29.85,1984-07-02 09:00:00.001,1984-07-02 09:00:00.001,45,1000000407,318,29.7,1984-07-02 09:00:00.002,1984-07-02 09:00:00.002,29.99,29.85
ExampleReversalStrategy,10002.7,-0.1,1,52,1000000403,317,29.54,1984-06-29 09:00:00.000,1984-06-29 09:00:00.000,53,1000000409,320,29.44,1984-07-05 09:00:00.000,1984-07-05 09:00:00.000,29.99,29.41
Portfolio,10002.19,-0.25,1,52,1000000403,317,29.69,1984-06-29 09:00:00.000,1800-01-01 00:00:00.001,53,1000000409,320,29.44,1984-07-05 09:00:00.000,1800-01-01 00:00:00.001,29.99,29.41
ExampleReversalStrategy,10002.54,-0.16,-1,53,1000000409,320,29.44,1984-07-05 09:00:00.000,1984-07-05 09:00:00.000,52,1000000410,321,29.6,1984-07-06 09:00:00.000,1984-07-06 09:00:00.000,29.65,29.4
Portfolio,10002.03,-0.16,-1,53,1000000409,320,29.44,1984-07-05 09:00:00.000,1800-01-01 00:00:00.001,52,1000000410,321,29.6,1984-07-06 09:00:00.000,1800-01-01 00:00:00.001,29.65,29.4
FourTicksData,9999.37,-0.12,1,33,1000000411,321,29.67,1984-07-06 09:00:00.002,1984-07-06 09:00:00.002,40,1000000412,322,29.55,1984-07-09 09:00:00.002,1984-07-09 09:00:00.002,29.69,29.59
ExampleReversalStrategy,10002.35,-0.19,1,52,1000000410,321,29.6,1984-07-06 09:00:00.000,1984-07-06 09:00:00.000,53,1000000414,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,29.69,29.41
Portfolio,10001.72,-0.31,1,52,1000000410,321,29.72,1984-07-06 09:00:00.000,1800-01-01 00:00:00.001,53,1000000414,323,29.41,1984-07-10 09:00:00.000,1800-01-01 00:00:00.001,29.69,29.41
ExampleReversalStrategy,10002.62,0.27,-1,53,1000000414,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,52,1000000419,328,29.14,1984-07-17 09:00:00.000,1984-07-17 09:00:00.000,29.5,28.95
Portfolio,10002.26,0.54,-2,53,1000000414,323,29.41,1984-07-10 09:00:00.000,1800-01-01 00:00:00.001,52,1000000419,328,29.14,1984-07-17 09:00:00.000,1800-01-01 00:00:00.001,29.5,28.95
FourTicksData,9999.88,0.51,-1,32,1000000416,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,41,1000000420,329,28.9,1984-07-18 09:00:00.000,1984-07-18 09:00:00.000,29.5,28.9
ExampleReversalStrategy,10002.4,-0.22,1,52,1000000419,328,29.14,1984-07-17 09:00:00.000,1984-07-17 09:00:00.000,53,1000000421,330,28.92,1984-07-19 09:00:00.000,1984-07-19 09:00:00.000,29.25,28.83
Portfolio,10002.28,0.02,1,41,1000000420,329,28.9,1984-07-18 09:00:00.000,1800-01-01 00:00:00.001,53,1000000421,330,28.92,1984-07-19 09:00:00.000,1800-01-01 00:00:00.001,29.04,28.83
FourTicksData,9999.73000000001,-0.15,-1,32,1000000425,332,28.2,1984-07-23 09:00:00.000,1984-07-23 09:00:00.000,45,1000000426,332,28.35,1984-07-23 09:00:00.002,1984-07-23 09:00:00.002,28.2,28.07
FourTicksData,9999.58000000001,-0.15,-1,32,1000000431,336,27.65,1984-07-27 09:00:00.000,1984-07-27 09:00:00.000,45,1000000432,336,27.8,1984-07-27 09:00:00.001,1984-07-27 09:00:00.001,27.8,27.65
Portfolio,10003.12,0.84,-1,53,1000000421,330,28.62,1984-07-19 09:00:00.000,1800-01-01 00:00:00.001,33,1000000434,338,27.78,1984-07-31 09:00:00.000,1800-01-01 00:00:00.001,28.93,27.57
FourTicksData,9999.43000000001,-0.15,1,33,1000000434,338,27.78,1984-07-31 09:00:00.000,1984-07-31 09:00:00.000,45,1000000436,338,27.63,1984-07-31 09:00:00.002,1984-07-31 09:00:00.002,27.81,27.78
ExampleReversalStrategy,10003.12,0.72,-1,53,1000000421,330,28.92,1984-07-19 09:00:00.000,1984-07-19 09:00:00.000,52,1000000438,340,28.2,1984-08-02 09:00:00.000,1984-08-02 09:00:00.000,28.93,27.55
Portfolio,10002.55,-0.57,-1,45,1000000436,338,27.63,1984-07-31 09:00:00.002,1800-01-01 00:00:00.001,52,1000000438,340,28.2,1984-08-02 09:00:00.000,1800-01-01 00:00:00.001,28.2,27.55
Portfolio,10003.09,0.54,1,52,1000000438,340,28.2,1984-08-02 09:00:00.000,1800-01-01 00:00:00.001,32,1000000442,342,28.74,1984-08-06 09:00:00.000,1800-01-01 00:00:00.001,29.45,28.18
FourTicksData,9999.28000000001,-0.15,-1,32,1000000442,342,28.74,1984-08-06 09:00:00.000,1984-08-06 09:00:00.000,45,1000000443,342,28.89,1984-08-06 09:00:00.002,1984-08-06 09:00:00.002,28.74,28.62
FourTicksData,9999.14000000001,-0.14,1,33,1000000445,344,29.41,1984-08-08 09:00:00.002,1984-08-08 09:00:00.002,40,1000000446,345,29.27,1984-08-09 09:00:00.000,1984-08-09 09:00:00.000,29.45,29.27
ExampleReversalStrategy,10003.96,0.84,1,52,1000000438,340,28.2,1984-08-02 09:00:00.000,1984-08-02 09:00:00.000,53,1000000450,347,29.04,1984-08-13 09:00:00.000,1984-08-13 09:00:00.000,29.46,28.18
Portfolio,10003.1,0.01,1,45,1000000443,342,29.03,1984-08-06 09:00:00.002,1800-01-01 00:00:00.001,53,1000000450,347,29.04,1984-08-13 09:00:00.000,1800-01-01 00:00:00.001,29.46,28.89
Portfolio,10002.87,-0.23,-1,53,1000000450,347,29.04,1984-08-13 09:00:00.000,1800-01-01 00:00:00.001,33,1000000448,348,29.27,1984-08-14 09:00:00.000,1800-01-01 00:00:00.001,29.27,28.95
ExampleReversalStrategy,10003.76,-0.2,-1,53,1000000450,347,29.04,1984-08-13 09:00:00.000,1984-08-13 09:00:00.000,52,1000000453,349,29.24,1984-08-15 09:00:00.000,1984-08-15 09:00:00.000,29.31,28.95
FourTicksData,9999.65000000001,0.51,1,33,1000000448,348,29.27,1984-08-14 09:00:00.000,1984-08-14 09:00:00.000,40,1000000449,355,29.78,1984-08-23 09:00:00.002,1984-08-23 09:00:00.002,30,29.18
ExampleReversalStrategy,10004.16,0.4,1,52,1000000453,349,29.24,1984-08-15 09:00:00.000,1984-08-15 09:00:00.000,53,1000000458,360,29.64,1984-08-30 09:00:00.000,1984-08-30 09:00:00.000,30,29.18
Portfolio,10003.81,0.94,1,52,1000000453,349,28.7,1984-08-15 09:00:00.000,1800-01-01 00:00:00.001,53,1000000458,360,29.64,1984-08-30 09:00:00.000,1800-01-01 00:00:00.001,30,29.18
