Portfolio,9998.76,0.71,1,52,185,28.24,1983-12-21 09:00:00.000,1800-01-01 00:00:00.001,53,195,28.95,1984-01-06 09:00:00.000,1800-01-01 00:00:00.001,30.17,28.73
Portfolio,9998.24,-0.52,-1,53,195,28.95,1984-01-06 09:00:00.000,1800-01-01 00:00:00.001,33,196,29.47,1984-01-09 09:00:00.000,1800-01-01 00:00:00.001,29.47,28.95
FourTicksData,9998.26,-0.39,1,33,196,29.47,1984-01-09 09:00:00.000,1984-01-09 09:00:00.000,40,196,29.08,1984-01-09 09:00:00.001,1984-01-09 09:00:00.001,29.47,29.47
ExampleReversalStrategy,9999.74,-0.37,-1,53,195,28.95,1984-01-06 09:00:00.000,1984-01-06 09:00:00.000,52,197,29.32,1984-01-10 09:00:00.000,1984-01-10 09:00:00.000,29.47,28.95
Portfolio,9998,-0.24,-1,40,196,29.08,1984-01-09 09:00:00.001,1800-01-01 00:00:00.001,52,197,29.32,1984-01-10 09:00:00.000,1800-01-01 00:00:00.001,29.47,29.08
FourTicksData,9998.06,-0.2,1,33,198,29.55,1984-01-11 09:00:00.001,1984-01-11 09:00:00.001,40,199,29.35,1984-01-12 09:00:00.000,1984-01-12 09:00:00.000,29.7,29.42
FourTicksData,9998.03,-0.03,1,33,201,29.66,1984-01-16 09:00:00.000,1984-01-16 09:00:00.000,40,202,29.63,1984-01-17 09:00:00.000,1984-01-17 09:00:00.000,29.85,29.63
FourTicksData,9997.72,-0.31,1,33,203,29.78,1984-01-18 09:00:00.002,1984-01-18 09:00:00.002,40,206,29.47,1984-01-23 09:00:00.000,1984-01-23 09:00:00.000,30.05,29.75
ExampleReversalStrategy,9999.9,0.16,1,52,197,29.32,1984-01-10 09:00:00.000,1984-01-10 09:00:00.000,53,207,29.48,1984-01-24 09:00:00.000,1984-01-24 09:00:00.000,30.05,29.32
Portfolio,9997.62,-0.38,1,52,197,29.86,1984-01-10 09:00:00.000,1800-01-01 00:00:00.001,53,207,29.48,1984-01-24 09:00:00.000,1800-01-01 00:00:00.001,30.05,29.32
Portfolio,9997.48,-0.14,-1,53,207,29.48,1984-01-24 09:00:00.000,1800-01-01 00:00:00.001,33,207,29.62,1984-01-24 09:00:00.002,1800-01-01 00:00:00.001,29.48,29.4
FourTicksData,9997.74,0.02,1,33,207,29.62,1984-01-24 09:00:00.002,1984-01-24 09:00:00.002,40,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,29.78,29.62
ExampleReversalStrategy,9999.74,-0.16,-1,53,207,29.48,1984-01-24 09:00:00.000,1984-01-24 09:00:00.000,52,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,29.78,29.4
Portfolio,9997.48,0,-1,40,209,29.64,1984-01-26 09:00:00.000,1800-01-01 00:00:00.001,52,209,29.64,1984-01-26 09:00:00.000,1800-01-01 00:00:00.001,29.64,29.64
FourTicksData,9997.54,-0.2,1,33,210,30.05,1984-01-27 09:00:00.002,1984-01-27 09:00:00.002,40,211,29.85,1984-01-30 09:00:00.000,1984-01-30 09:00:00.000,30.2,30.05
ExampleReversalStrategy,10000.04,0.3,1,52,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,53,212,29.94,1984-01-31 09:00:00.000,1984-01-31 09:00:00.000,30.2,29.64
Portfolio,9997.58,0.1,1,52,209,29.84,1984-01-26 09:00:00.000,1800-01-01 00:00:00.001,53,212,29.94,1984-01-31 09:00:00.000,1800-01-01 00:00:00.001,30.2,29.64
Portfolio,9997.53,-0.05,-1,53,212,29.94,1984-01-31 09:00:00.000,1800-01-01 00:00:00.001,33,212,29.99,1984-01-31 09:00:00.002,1800-01-01 00:00:00.001,29.94,29.86
ExampleReversalStrategy,9999.73,-0.31,-1,53,212,29.94,1984-01-31 09:00:00.000,1984-01-31 09:00:00.000,52,214,30.25,1984-02-02 09:00:00.000,1984-02-02 09:00:00.000,30.31,29.86
FourTicksData,9997.75,0.21,1,33,212,29.99,1984-01-31 09:00:00.002,1984-01-31 09:00:00.002,40,214,30.2,1984-02-02 09:00:00.002,1984-02-02 09:00:00.002,30.38,29.98
Portfolio,9997.48000000001,-0.05,1,52,214,30.3,1984-02-02 09:00:00.000,1800-01-01 00:00:00.001,32,215,30.25,1984-02-03 09:00:00.000,1800-01-01 00:00:00.001,30.38,30.14
ExampleReversalStrategy,9999.54,-0.19,1,52,214,30.25,1984-02-02 09:00:00.000,1984-02-02 09:00:00.000,53,216,30.06,1984-02-06 09:00:00.000,1984-02-06 09:00:00.000,30.38,30.06
FourTicksData,9997.87,0.12,-1,32,215,30.25,1984-02-03 09:00:00.000,1984-02-03 09:00:00.000,41,217,30.13,1984-02-07 09:00:00.002,1984-02-07 09:00:00.002,30.29,30.01
FourTicksData,9997.87,0,-1,32,218,29.99,1984-02-08 09:00:00.000,1984-02-08 09:00:00.000,41,219,29.99,1984-02-09 09:00:00.000,1984-02-09 09:00:00.000,30.1,29.99
FourTicksData,9998.14,0.27,-1,32,220,29.87,1984-02-10 09:00:00.000,1984-02-10 09:00:00.000,41,223,29.6,1984-02-15 09:00:00.000,1984-02-15 09:00:00.000,29.88,29.45
ExampleReversalStrategy,10000.1,0.56,-1,53,216,30.06,1984-02-06 09:00:00.000,1984-02-06 09:00:00.000,52,224,29.5,1984-02-16 09:00:00.000,1984-02-16 09:00:00.000,30.22,29.45
Portfolio,9998.24000000001,0.76,-1,53,216,30.26,1984-02-06 09:00:00.000,1800-01-01 00:00:00.001,52,224,29.5,1984-02-16 09:00:00.000,1800-01-01 00:00:00.001,30.22,29.45
FourTicksData,9998.17,0.03,1,33,225,29.77,1984-02-17 09:00:00.000,1984-02-17 09:00:00.000,40,226,29.8,1984-02-21 09:00:00.002,1984-02-21 09:00:00.002,30.15,29.75
FourTicksData,9998.15,-0.02,1,33,229,30.02,1984-02-24 09:00:00.002,1984-02-24 09:00:00.002,40,230,30,1984-02-27 09:00:00.001,1984-02-27 09:00:00.001,30.13,30.02
Portfolio,9999.15000000001,0.91,1,52,224,29.49,1984-02-16 09:00:00.000,1800-01-01 00:00:00.001,32,232,30.4,1984-02-29 09:00:00.000,1800-01-01 00:00:00.001,31.1,29.5
FourTicksData,9998,-0.15,-1,32,232,30.4,1984-02-29 09:00:00.000,1984-02-29 09:00:00.000,45,232,30.55,1984-02-29 09:00:00.002,1984-02-29 09:00:00.002,30.4,30.29
FourTicksData,9998.04,0.04,1,33,239,30.85,1984-03-09 09:00:00.000,1984-03-09 09:00:00.000,40,240,30.89,1984-03-12 09:00:00.001,1984-03-12 09:00:00.001,30.99,30.85
Portfolio,9999.47,0.32,1,45,232,30.51,1984-02-29 09:00:00.002,1800-01-01 00:00:00.001,32,241,30.83,1984-03-13 09:00:00.000,1800-01-01 00:00:00.001,30.99,30.55
FourTicksData,9998.04,0,-1,32,241,30.83,1984-03-13 09:00:00.000,1984-03-13 09:00:00.000,41,242,30.83,1984-03-14 09:00:00.000,1984-03-14 09:00:00.000,30.93,30.83
FourTicksData,9997.89,-0.15,1,33,243,31.01,1984-03-15 09:00:00.001,1984-03-15 09:00:00.001,45,243,30.86,1984-03-15 09:00:00.002,1984-03-15 09:00:00.002,31.05,31.01
ExampleReversalStrategy,10000.84,0.74,1,52,224,29.5,1984-02-16 09:00:00.000,1984-02-16 09:00:00.000,53,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,31.1,29.5
Portfolio,9998.73000000001,-0.74,1,41,242,30.98,1984-03-14 09:00:00.000,1800-01-01 00:00:00.001,53,245,30.24,1984-03-19 09:00:00.000,1800-01-01 00:00:00.001,31.05,30.22
FourTicksData,9997.74,-0.15,-1,32,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,45,245,30.39,1984-03-19 09:00:00.002,1984-03-19 09:00:00.002,30.24,30.13
ExampleReversalStrategy,10000.64,-0.2,-1,53,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,52,246,30.44,1984-03-20 09:00:00.000,1984-03-20 09:00:00.000,30.5,30.13
Portfolio,9998.38,-0.35,-1,53,245,30.09,1984-03-19 09:00:00.000,1800-01-01 00:00:00.001,52,246,30.44,1984-03-20 09:00:00.000,1800-01-01 00:00:00.001,30.5,30.13
FourTicksData,9997.59,-0.15,1,33,247,30.62,1984-03-21 09:00:00.001,1984-03-21 09:00:00.001,45,247,30.47,1984-03-21 09:00:00.002,1984-03-21 09:00:00.002,30.64,30.62
FourTicksData,9997.59,0,1,33,249,30.65,1984-03-23 09:00:00.001,1984-03-23 09:00:00.001,44,252,30.65,1984-03-28 09:00:00.002,1984-03-28 09:00:00.002,31.1,30.55
Portfolio,9998.58000000001,0.2,1,52,246,30.59,1984-03-20 09:00:00.000,1800-01-01 00:00:00.001,32,256,30.79,1984-04-03 09:00:00.000,1800-01-01 00:00:00.001,31.1,30.38
FourTicksData,9997.61,0.02,-1,32,256,30.79,1984-04-03 09:00:00.000,1984-04-03 09:00:00.000,41,257,30.77,1984-04-04 09:00:00.000,1984-04-04 09:00:00.000,30.88,30.77
FourTicksData,9997.49,-0.12,1,33,261,30.82,1984-04-10 09:00:00.002,1984-04-10 09:00:00.002,40,263,30.7,1984-04-12 09:00:00.002,1984-04-12 09:00:00.002,30.82,30.7
Portfolio,9998.37000000001,-0.21,1,41,257,30.89,1984-04-04 09:00:00.000,1800-01-01 00:00:00.001,32,264,30.68,1984-04-13 09:00:00.000,1800-01-01 00:00:00.001,30.85,30.65
ExampleReversalStrategy,10000.78,0.14,1,52,246,30.44,1984-03-20 09:00:00.000,1984-03-20 09:00:00.000,53,265,30.58,1984-04-16 09:00:00.000,1984-04-16 09:00:00.000,31.1,30.38
FourTicksData,9997.63,0.14,-1,32,264,30.68,1984-04-13 09:00:00.000,1984-04-13 09:00:00.000,41,266,30.54,1984-04-17 09:00:00.000,1984-04-17 09:00:00.000,30.7,30.54
FourTicksData,9997.48,-0.15,-1,32,268,30.48,1984-04-19 09:00:00.000,1984-04-19 09:00:00.000,45,269,30.63,1984-04-23 09:00:00.001,1984-04-23 09:00:00.001,30.55,30.48
ExampleReversalStrategy,10000.79,0.01,-1,53,265,30.58,1984-04-16 09:00:00.000,1984-04-16 09:00:00.000,52,270,30.57,1984-04-24 09:00:00.000,1984-04-24 09:00:00.000,30.68,30.42
Portfolio,9998.27000000001,-0.1,-1,53,265,30.47,1984-04-16 09:00:00.000,1800-01-01 00:00:00.001,52,270,30.57,1984-04-24 09:00:00.000,1800-01-01 00:00:00.001,30.68,30.42
ExampleReversalStrategy,10000.85,0.06,1,52,270,30.57,1984-04-24 09:00:00.000,1984-04-24 09:00:00.000,53,272,30.63,1984-04-26 09:00:00.000,1984-04-26 09:00:00.000,30.71,30.55
Portfolio,9998.33000000001,0.06,1,52,270,30.57,1984-04-24 09:00:00.000,1800-01-01 00:00:00.001,53,272,30.63,1984-04-26 09:00:00.000,1800-01-01 00:00:00.001,30.71,30.55
ExampleReversalStrategy,10001.24,0.39,-1,53,272,30.63,1984-04-26 09:00:00.000,1984-04-26 09:00:00.000,52,279,30.24,1984-05-07 09:00:00.000,1984-05-07 09:00:00.000,30.65,30.1
Portfolio,9998.78000000001,0.45,-2,53,272,30.465,1984-04-26 09:00:00.000,1800-01-01 00:00:00.001,52,279,30.24,1984-05-07 09:00:00.000,1800-01-01 00:00:00.001,30.65,30.1
FourTicksData,9997.65,0.17,-1,32,275,30.3,1984-05-01 09:00:00.000,1984-05-01 09:00:00.000,41,280,30.13,1984-05-08 09:00:00.001,1984-05-08 09:00:00.001,30.31,30.1
FourTicksData,9998.42,0.77,1,33,281,30.32,1984-05-09 09:00:00.002,1984-05-09 09:00:00.002,40,287,31.09,1984-05-17 09:00:00.000,1984-05-17 09:00:00.000,31.7,30.3
ExampleReversalStrategy,10002.26,1.02,1,52,279,30.24,1984-05-07 09:00:00.000,1984-05-07 09:00:00.000,53,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,31.7,30.12
Portfolio,10000.68,1.9,1,41,280,29.36,1984-05-08 09:00:00.001,1800-01-01 00:00:00.001,53,288,31.26,1984-05-18 09:00:00.000,1800-01-01 00:00:00.001,31.7,30.12
ExampleReversalStrategy,10002.63,0.37,-1,53,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,52,293,30.89,1984-05-25 09:00:00.000,1984-05-25 09:00:00.000,31.28,30.5
Portfolio,10001.42,0.74,-2,53,288,31.26,1984-05-18 09:00:00.000,1800-01-01 00:00:00.001,52,293,30.89,1984-05-25 09:00:00.000,1800-01-01 00:00:00.001,31.28,30.5
FourTicksData,9998.96,0.54,-1,32,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,41,294,30.72,1984-05-29 09:00:00.002,1984-05-29 09:00:00.002,31.28,30.5
ExampleReversalStrategy,10002.35,-0.28,1,52,293,30.89,1984-05-25 09:00:00.000,1984-05-25 09:00:00.000,53,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,30.96,30.61
Portfolio,10001.31,-0.11,1,41,294,30.72,1984-05-29 09:00:00.002,1800-01-01 00:00:00.001,53,295,30.61,1984-05-30 09:00:00.000,1800-01-01 00:00:00.001,30.72,30.61
FourTicksData,9998.81,-0.15,-1,32,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,45,295,30.76,1984-05-30 09:00:00.002,1984-05-30 09:00:00.002,30.61,30.6
FourTicksData,9999.41000000001,0.6,-1,32,300,30.58,1984-06-06 09:00:00.000,1984-06-06 09:00:00.000,41,305,29.98,1984-06-13 09:00:00.000,1984-06-13 09:00:00.000,30.63,29.98
Portfolio,10002.17,0.86,-1,53,295,31.06,1984-05-30 09:00:00.000,1800-01-01 00:00:00.001,33,306,30.2,1984-06-14 09:00:00.002,1800-01-01 00:00:00.001,30.92,29.95
ExampleReversalStrategy,10002.84,0.49,-1,53,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,52,307,30.12,1984-06-15 09:00:00.000,1984-06-15 09:00:00.000,30.92,29.95
FourTicksData,9999.29,-0.12,1,33,306,30.2,1984-06-14 09:00:00.002,1984-06-14 09:00:00.002,40,307,30.08,1984-06-15 09:00:00.002,1984-06-15 09:00:00.002,30.2,30.12
ExampleReversalStrategy,10002.74,-0.1,1,52,307,30.12,1984-06-15 09:00:00.000,1984-06-15 09:00:00.000,53,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,30.12,30
Portfolio,10002.03,-0.14,1,52,307,30.16,1984-06-15 09:00:00.000,1800-01-01 00:00:00.001,53,308,30.02,1984-06-18 09:00:00.000,1800-01-01 00:00:00.001,30.12,30
ExampleReversalStrategy,10003.24,0.5,-1,53,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,52,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,30.05,29.04
Portfolio,10003.03,1,-2,53,308,30.02,1984-06-18 09:00:00.000,1800-01-01 00:00:00.001,52,314,29.52,1984-06-26 09:00:00.000,1800-01-01 00:00:00.001,30.05,29.04
FourTicksData,9999.79,0.5,-1,32,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,41,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,30.05,29.04
Portfolio,10002.79,-0.24,1,41,314,29.52,1984-06-26 09:00:00.000,1800-01-01 00:00:00.001,32,315,29.28,1984-06-27 09:00:00.000,1800-01-01 00:00:00.001,29.56,29.28
ExampleReversalStrategy,10003.03,-0.21,1,52,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,53,316,29.31,1984-06-28 09:00:00.000,1984-06-28 09:00:00.000,29.56,29.18
FourTicksData,9999.64,-0.15,-1,32,315,29.28,1984-06-27 09:00:00.000,1984-06-27 09:00:00.000,45,316,29.43,1984-06-28 09:00:00.002,1984-06-28 09:00:00.002,29.35,29.18
ExampleReversalStrategy,10002.8,-0.23,-1,53,316,29.31,1984-06-28 09:00:00.000,1984-06-28 09:00:00.000,52,317,29.54,1984-06-29 09:00:00.000,1984-06-29 09:00:00.000,29.65,29.28
Portfolio,10002.44,-0.35,-1,53,316,29.19,1984-06-28 09:00:00.000,1800-01-01 00:00:00.001,52,317,29.54,1984-06-29 09:00:00.000,1800-01-01 00:00:00.001,29.65,29.28
FourTicksData,9999.49000000001,-0.15,1,33,318,29.85,1984-07-02 09:00:00.001,1984-07-02 09:00:00.001,45,318,29.7,1984-07-02 09:00:00.002,1984-07-02 09:00:00.002,29.99,29.85
ExampleReversalStrategy,10002.7,-0.1,1,52,317,29.54,1984-06-29 09:00:00.000,1984-06-29 09:00:00.000,53,320,29.44,1984-07-05 09:00:00.000,1984-07-05 09:00:00.000,29.99,29.41
Portfolio,10002.19,-0.25,1,52,317,29.69,1984-06-29 09:00:00.000,1800-01-01 00:00:00.001,53,320,29.44,1984-07-05 09:00:00.000,1800-01-01 00:00:00.001,29.99,29.41
ExampleReversalStrategy,10002.54,-0.16,-1,53,320,29.44,1984-07-05 09:00:00.000,1984-07-05 09:00:00.000,52,321,29.6,1984-07-06 09:00:00.000,1984-07-06 09:00:00.000,29.65,29.4
Portfolio,10002.03,-0.16,-1,53,320,29.44,1984-07-05 09:00:00.000,1800-01-01 00:00:00.001,52,321,29.6,1984-07-06 09:00:00.000,1800-01-01 00:00:00.001,29.65,29.4
FourTicksData,9999.37,-0.12,1,33,321,29.67,1984-07-06 09:00:00.002,1984-07-06 09:00:00.002,40,322,29.55,1984-07-09 09:00:00.002,1984-07-09 09:00:00.002,29.69,29.59
ExampleReversalStrategy,10002.35,-0.19,1,52,321,29.6,1984-07-06 09:00:00.000,1984-07-06 09:00:00.000,53,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,29.69,29.41
Portfolio,10001.72,-0.31,1,52,321,29.72,1984-07-06 09:00:00.000,1800-01-01 00:00:00.001,53,323,29.41,1984-07-10 09:00:00.000,1800-01-01 00:00:00.001,29.69,29.41
ExampleReversalStrategy,10002.62,0.27,-1,53,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,52,328,29.14,1984-07-17 09:00:00.000,1984-07-17 09:00:00.000,29.5,28.95
Portfolio,10002.26,0.54,-2,53,323,29.41,1984-07-10 09:00:00.000,1800-01-01 00:00:00.001,52,328,29.14,1984-07-17 09:00:00.000,1800-01-01 00:00:00.001,29.5,28.95
FourTicksData,9999.88,0.51,-1,32,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,41,329,28.9,1984-07-18 09:00:00.000,1984-07-18 09:00:00.000,29.5,28.9
ExampleReversalStrategy,10002.4,-0.22,1,52,328,29.14,1984-07-17 09:00:00.000,1984-07-17 09:00:00.000,53,330,28.92,1984-07-19 09:00:00.000,1984-07-19 09:00:00.000,29.25,28.83
Portfolio,10002.28,0.02,1,41,329,28.9,1984-07-18 09:00:00.000,1800-01-01 00:00:00.001,53,330,28.92,1984-07-19 09:00:00.000,1800-01-01 00:00:00.001,29.04,28.83
FourTicksData,9999.73000000001,-0.15,-1,32,332,28.2,1984-07-23 09:00:00.000,1984-07-23 09:00:00.000,45,332,28.35,1984-07-23 09:00:00.002,1984-07-23 09:00:00.002,28.2,28.07
FourTicksData,9999.58000000001,-0.15,-1,32,336,27.65,1984-07-27 09:00:00.000,1984-07-27 09:00:00.000,45,336,27.8,1984-07-27 09:00:00.001,1984-07-27 09:00:00.001,27.8,27.65
Portfolio,10003.12,0.84,-1,53,330,28.62,1984-07-19 09:00:00.000,1800-01-01 00:00:00.001,33,338,27.78,1984-07-31 09:00:00.000,1800-01-01 00:00:00.001,28.93,27.57
FourTicksData,9999.43000000001,-0.15,1,33,338,27.78,1984-07-31 09:00:00.000,1984-07-31 09:00:00.000,45,338,27.63,1984-07-31 09:00:00.002,1984-07-31 09:00:00.002,27.81,27.78
ExampleReversalStrategy,10003.12,0.72,-1,53,330,28.92,1984-07-19 09:00:00.000,1984-07-19 09:00:00.000,52,340,28.2,1984-08-02 09:00:00.000,1984-08-02 09:00:00.000,28.93,27.55
Portfolio,10002.55,-0.57,-1,45,338,27.63,1984-07-31 09:00:00.002,1800-01-01 00:00:00.001,52,340,28.2,1984-08-02 09:00:00.000,1800-01-01 00:00:00.001,28.2,27.55
Portfolio,10003.09,0.54,1,52,340,28.2,1984-08-02 09:00:00.000,1800-01-01 00:00:00.001,32,342,28.74,1984-08-06 09:00:00.000,1800-01-01 00:00:00.001,29.45,28.18
FourTicksData,9999.28000000001,-0.15,-1,32,342,28.74,1984-08-06 09:00:00.000,1984-08-06 09:00:00.000,45,342,28.89,1984-08-06 09:00:00.002,1984-08-06 09:00:00.002,28.74,28.62
FourTicksData,9999.14000000001,-0.14,1,33,344,29.41,1984-08-08 09:00:00.002,1984-08-08 09:00:00.002,40,345,29.27,1984-08-09 09:00:00.000,1984-08-09 09:00:00.000,29.45,29.27
ExampleReversalStrategy,10003.96,0.84,1,52,340,28.2,1984-08-02 09:00:00.000,1984-08-02 09:00:00.000,53,347,29.04,1984-08-13 09:00:00.000,1984-08-13 09:00:00.000,29.46,28.18
Portfolio,10003.1,0.01,1,45,342,29.03,1984-08-06 09:00:00.002,1800-01-01 00:00:00.001,53,347,29.04,1984-08-13 09:00:00.000,1800-01-01 00:00:00.001,29.46,28.89
Portfolio,10002.87,-0.23,-1,53,347,29.04,1984-08-13 09:00:00.000,1800-01-01 00:00:00.001,33,348,29.27,1984-08-14 09:00:00.000,1800-01-01 00:00:00.001,29.27,28.95
ExampleReversalStrategy,10003.76,-0.2,-1,53,347,29.04,1984-08-13 09:00:00.000,1984-08-13 09:00:00.000,52,349,29.24,1984-08-15 09:00:00.000,1984-08-15 09:00:00.000,29.31,28.95
FourTicksData,9999.65000000001,0.51,1,33,348,29.27,1984-08-14 09:00:00.000,1984-08-14 09:00:00.000,40,355,29.78,1984-08-23 09:00:00.002,1984-08-23 09:00:00.002,30,29.18
ExampleReversalStrategy,10004.16,0.4,1,52,349,29.24,1984-08-15 09:00:00.000,1984-08-15 09:00:00.000,53,360,29.64,1984-08-30 09:00:00.000,1984-08-30 09:00:00.000,30,29.18
Portfolio,10003.81,0.94,1,52,349,28.7,1984-08-15 09:00:00.000,1800-01-01 00:00:00.001,53,360,29.64,1984-08-30 09:00:00.000,1800-01-01 00:00:00.001,30,29.18
FourTicksData,9999.65000000001,0,-1,32,361,29.29,1984-08-31 09:00:00.000,1984-08-31 09:00:00.000,44,364,29.29,1984-09-06 09:00:00.002,1984-09-06 09:00:00.002,29.41,28.84
ExampleReversalStrategy,10004.61,0.45,-1,53,360,29.64,1984-08-30 09:00:00.000,1984-08-30 09:00:00.000,52,365,29.19,1984-09-07 09:00:00.000,1984-09-07 09:00:00.000,29.68,28.84
Portfolio,10004.26,0.45,-1,53,360,29.64,1984-08-30 09:00:00.000,1800-01-01 00:00:00.001,52,365,29.19,1984-09-07 09:00:00.000,1800-01-01 00:00:00.001,29.68,28.84
FourTicksData,9999.74000000001,0.09,1,33,366,29.32,1984-09-10 09:00:00.002,1984-09-10 09:00:00.002,40,368,29.41,1984-09-12 09:00:00.000,1984-09-12 09:00:00.000,29.57,29.32
ExampleReversalStrategy,10004.76,0.15,1,52,365,29.19,1984-09-07 09:00:00.000,1984-09-07 09:00:00.000,53,369,29.34,1984-09-13 09:00:00.000,1984-09-13 09:00:00.000,29.57,29.06
Portfolio,10004.5,0.24,1,52,365,29.1,1984-09-07 09:00:00.000,1800-01-01 00:00:00.001,53,369,29.34,1984-09-13 09:00:00.000,1800-01-01 00:00:00.001,29.57,29.06
FourTicksData,9999.78000000001,0.04,-1,32,369,29.34,1984-09-13 09:00:00.000,1984-09-13 09:00:00.000,41,370,29.3,1984-09-14 09:00:00.000,1984-09-14 09:00:00.000,29.46,29.3
FourTicksData,9999.63000000001,-0.15,-1,32,371,29.44,1984-09-17 09:00:00.000,1984-09-17 09:00:00.000,45,371,29.59,1984-09-17 09:00:00.001,1984-09-17 09:00:00.001,29.59,29.44
ExampleReversalStrategy,10004.46,-0.3,-1,53,369,29.34,1984-09-13 09:00:00.000,1984-09-13 09:00:00.000,52,374,29.64,1984-09-20 09:00:00.000,1984-09-20 09:00:00.000,29.85,29.26
Portfolio,10004.09,-0.41,-1,53,369,29.23,1984-09-13 09:00:00.000,1800-01-01 00:00:00.001,52,374,29.64,1984-09-20 09:00:00.000,1800-01-01 00:00:00.001,29.85,29.26
ExampleReversalStrategy,10004.33,-0.13,1,52,374,29.64,1984-09-20 09:00:00.000,1984-09-20 09:00:00.000,53,375,29.51,1984-09-21 09:00:00.000,1984-09-21 09:00:00.000,29.65,29.51
Portfolio,10003.96,-0.13,1,52,374,29.64,1984-09-20 09:00:00.000,1800-01-01 00:00:00.001,53,375,29.51,1984-09-21 09:00:00.000,1800-01-01 00:00:00.001,29.65,29.51
FourTicksData,9999.44000000001,-0.19,-1,32,376,29.53,1984-09-24 09:00:00.000,1984-09-24 09:00:00.000,45,378,29.72,1984-09-26 09:00:00.000,1984-09-26 09:00:00.000,29.62,29.47
Portfolio,10003.6,-0.36,-1,53,375,29.32,1984-09-21 09:00:00.000,1800-01-01 00:00:00.001,33,380,29.68,1984-09-28 09:00:00.002,1800-01-01 00:00:00.001,29.75,29.43
ExampleReversalStrategy,10004.2,-0.13,-1,53,375,29.51,1984-09-21 09:00:00.000,1984-09-21 09:00:00.000,52,381,29.64,1984-10-01 09:00:00.000,1984-10-01 09:00:00.000,29.75,29.43
FourTicksData,9999.35000000001,-0.09,1,33,380,29.68,1984-09-28 09:00:00.002,1984-09-28 09:00:00.002,40,382,29.59,1984-10-02 09:00:00.002,1984-10-02 09:00:00.002,29.72,29.59
ExampleReversalStrategy,10003.99,-0.21,1,52,381,29.64,1984-10-01 09:00:00.000,1984-10-01 09:00:00.000,53,384,29.43,1984-10-04 09:00:00.000,1984-10-04 09:00:00.000,29.72,29.43
Portfolio,10003.34,-0.26,1,52,381,29.69,1984-10-01 09:00:00.000,1800-01-01 00:00:00.001,53,384,29.43,1984-10-04 09:00:00.000,1800-01-01 00:00:00.001,29.72,29.43
FourTicksData,9999.34000000001,-0.01,-1,32,384,29.43,1984-10-04 09:00:00.000,1984-10-04 09:00:00.000,41,385,29.44,1984-10-05 09:00:00.002,1984-10-05 09:00:00.002,29.53,29.38
ExampleReversalStrategy,10003.97,-0.02,-1,53,384,29.43,1984-10-04 09:00:00.000,1984-10-04 09:00:00.000,52,388,29.45,1984-10-10 09:00:00.000,1984-10-10 09:00:00.000,29.53,29.25
Portfolio,10003.31,-0.03,-1,53,384,29.42,1984-10-04 09:00:00.000,1800-01-01 00:00:00.001,52,388,29.45,1984-10-10 09:00:00.000,1800-01-01 00:00:00.001,29.53,29.25
ExampleReversalStrategy,10003.71,-0.26,1,52,388,29.45,1984-10-10 09:00:00.000,1984-10-10 09:00:00.000,53,390,29.19,1984-10-12 09:00:00.000,1984-10-12 09:00:00.000,29.48,29.19
Portfolio,10003.05,-0.26,1,52,388,29.45,1984-10-10 09:00:00.000,1800-01-01 00:00:00.001,53,390,29.19,1984-10-12 09:00:00.000,1800-01-01 00:00:00.001,29.48,29.19
FourTicksData,9999.84000000001,0.5,-1,32,390,29.19,1984-10-12 09:00:00.000,1984-10-12 09:00:00.000,41,393,28.69,1984-10-17 09:00:00.000,1984-10-17 09:00:00.000,29.21,28.35
FourTicksData,9999.69000000001,-0.15,-1,32,394,27.06,1984-10-18 09:00:00.000,1984-10-18 09:00:00.000,45,394,27.21,1984-10-18 09:00:00.002,1984-10-18 09:00:00.002,27.06,26.93
