AutoGen-Portfolio-USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0
EntirePortfolio,2009-06-09 11:16:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0
APX_Trader_3_USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0
APX_Master_EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0
APX_Trader_2_EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0
APX_Trader_3_EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0
EntirePortfolio,2009-06-09 11:17:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0
APX_Trader_2_EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0
APX_Trader_3_EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0
APX_Master_USD/CHF,2009-06-09 11:18:00.000,1.082925,1.083,1.08285,1.08291,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:18:00.000,1.082925,1.083,1.08285,1.08291,0
APX_Master_USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0
APX_Trader_3_USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0
EntirePortfolio,2009-06-09 11:18:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0
APX_Trader_3_USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0
EntirePortfolio,2009-06-09 11:19:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0
APX_Trader_2_USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0
APX_Master_EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0
APX_Master_USD/CHF,2009-06-09 11:20:00.000,1.083205,1.0833,1.083,1.083085,0
APX_Trader_2_EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0
APX_Trader_2_USD/CHF,2009-06-09 11:20:00.000,1.083205,1.0833,1.083,1.083085,0
APX_Trader_3_EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:20:00.000,1.083205,1.0833,1.083,1.083085,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0
EntirePortfolio,2009-06-09 11:20:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 11:21:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:22:00.000,1.083275,1.08336,1.08299,1.08306,0
APX_Trader_2_USD/CHF,2009-06-09 11:22:00.000,1.083275,1.08336,1.08299,1.08306,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:22:00.000,1.083275,1.08336,1.08299,1.08306,0
APX_Master_EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0
APX_Trader_2_EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0
APX_Trader_3_EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0
APX_Master_USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0
APX_Trader_2_USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0
EntirePortfolio,2009-06-09 11:22:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0
APX_Trader_2_USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0
APX_Master_USD/CHF,2009-06-09 11:23:00.000,1.082855,1.08293,1.08278,1.082855,0
APX_Trader_2_USD/CHF,2009-06-09 11:23:00.000,1.082855,1.08293,1.08278,1.082855,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:23:00.000,1.082855,1.08293,1.08278,1.082855,0
APX_Master_EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0
APX_Trader_2_EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0
APX_Trader_3_EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0
EntirePortfolio,2009-06-09 11:23:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0
APX_Trader_2_EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0
APX_Trader_3_EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0
APX_Master_USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0
APX_Trader_2_USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0
EntirePortfolio,2009-06-09 11:24:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0
APX_Trader_2_USD/JPY,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0
EntirePortfolio,2009-06-09 11:25:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0
APX_Trader_2_USD/JPY,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0
EntirePortfolio,2009-06-09 11:26:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0
APX_Trader_2_USD/JPY,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0
EntirePortfolio,2009-06-09 11:27:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 11:28:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0
APX_Trader_2_USD/JPY,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0
EntirePortfolio,2009-06-09 11:29:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264,0
APX_Trader_2_EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264,0
APX_Trader_3_EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264,0
EntirePortfolio,2009-06-09 11:30:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:31:00.000,1.08159,1.08167,1.08151,1.08159,0
APX_Trader_2_USD/CHF,2009-06-09 11:31:00.000,1.08159,1.08167,1.08151,1.08159,0
APX_Trader_3_USD/CHF,2009-06-09 11:31:00.000,1.08159,1.08167,1.08151,1.08159,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:31:00.000,1.08159,1.08167,1.08151,1.08159,0
APX_Master_USD/JPY,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0
APX_Trader_2_USD/JPY,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0
APX_Master_EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289,0
APX_Trader_2_EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289,0
APX_Trader_3_EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289,0
EntirePortfolio,2009-06-09 11:31:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:32:00.000,1.08153,1.0816,1.08146,1.08153,0
APX_Trader_2_USD/CHF,2009-06-09 11:32:00.000,1.08153,1.0816,1.08146,1.08153,0
APX_Trader_3_USD/CHF,2009-06-09 11:32:00.000,1.08153,1.0816,1.08146,1.08153,0
APX_Master_USD/JPY,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:32:00.000,1.08153,1.0816,1.08146,1.08153,0
APX_Trader_2_USD/JPY,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0
APX_Master_EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309,0
APX_Trader_2_EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309,0
APX_Trader_3_EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309,0
EntirePortfolio,2009-06-09 11:32:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0
APX_Trader_2_USD/JPY,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0
APX_Master_EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303,0
APX_Trader_2_EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303,0
APX_Trader_3_EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303,0
APX_Master_USD/CHF,2009-06-09 11:33:00.000,1.08152,1.0816,1.08135,1.081435,0
APX_Trader_2_USD/CHF,2009-06-09 11:33:00.000,1.08152,1.0816,1.08135,1.081435,0
APX_Trader_3_USD/CHF,2009-06-09 11:33:00.000,1.08152,1.0816,1.08135,1.081435,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:33:00.000,1.08152,1.0816,1.08135,1.081435,0
EntirePortfolio,2009-06-09 11:33:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:34:00.000,1.08148,1.08156,1.0814,1.08148,0
APX_Trader_2_USD/CHF,2009-06-09 11:34:00.000,1.08148,1.08156,1.0814,1.08148,0
APX_Trader_3_USD/CHF,2009-06-09 11:34:00.000,1.08148,1.08156,1.0814,1.08148,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:34:00.000,1.08148,1.08156,1.0814,1.08148,0
APX_Master_USD/JPY,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0
APX_Trader_2_USD/JPY,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0
EntirePortfolio,2009-06-09 11:34:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0
APX_Trader_2_USD/JPY,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0
APX_Master_USD/CHF,2009-06-09 11:35:00.000,1.08203,1.08211,1.08192,1.08199,0
APX_Trader_2_USD/CHF,2009-06-09 11:35:00.000,1.08203,1.08211,1.08192,1.08199,0
APX_Trader_3_USD/CHF,2009-06-09 11:35:00.000,1.08203,1.08211,1.08192,1.08199,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:35:00.000,1.08203,1.08211,1.08192,1.08199,0
EntirePortfolio,2009-06-09 11:35:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0
APX_Trader_2_USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0
APX_Trader_3_USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0
APX_Master_EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249,0
APX_Trader_2_EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249,0
APX_Trader_3_EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249,0
APX_Master_USD/CHF,2009-06-09 11:36:00.000,1.081945,1.08204,1.08185,1.081945,0
APX_Trader_2_USD/CHF,2009-06-09 11:36:00.000,1.081945,1.08204,1.08185,1.081945,0
APX_Trader_3_USD/CHF,2009-06-09 11:36:00.000,1.081945,1.08204,1.08185,1.081945,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:36:00.000,1.081945,1.08204,1.08185,1.081945,0
EntirePortfolio,2009-06-09 11:36:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0
APX_Trader_2_USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0
APX_Trader_3_USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0
APX_Master_EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277,0
APX_Trader_2_EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277,0
APX_Trader_3_EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277,0
APX_Master_USD/CHF,2009-06-09 11:37:00.000,1.081325,1.0814,1.08125,1.081325,0
APX_Trader_2_USD/CHF,2009-06-09 11:37:00.000,1.081325,1.0814,1.08125,1.081325,0
APX_Trader_3_USD/CHF,2009-06-09 11:37:00.000,1.081325,1.0814,1.08125,1.081325,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:37:00.000,1.081325,1.0814,1.08125,1.081325,0
EntirePortfolio,2009-06-09 11:37:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 11:38:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261,0
APX_Trader_2_EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261,0
APX_Trader_3_EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261,0
APX_Master_USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0
APX_Trader_2_USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0
APX_Trader_3_USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0
EntirePortfolio,2009-06-09 11:39:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:40:00.000,1.08122,1.08142,1.08118,1.081335,0
APX_Trader_2_USD/CHF,2009-06-09 11:40:00.000,1.08122,1.08142,1.08118,1.081335,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:40:00.000,1.08122,1.08142,1.08118,1.081335,0
APX_Master_EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285,0
APX_Trader_2_EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285,0
APX_Trader_3_EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285,0
APX_Master_USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0
APX_Trader_2_USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0
APX_Trader_3_USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0
EntirePortfolio,2009-06-09 11:40:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0
APX_Trader_2_USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0
APX_Trader_3_USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0
APX_Master_EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263,0
APX_Trader_2_EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263,0
APX_Trader_3_EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263,0
APX_Master_USD/CHF,2009-06-09 11:41:00.000,1.081235,1.08144,1.08115,1.08135,0
APX_Trader_2_USD/CHF,2009-06-09 11:41:00.000,1.081235,1.08144,1.08115,1.08135,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:41:00.000,1.081235,1.08144,1.08115,1.08135,0
EntirePortfolio,2009-06-09 11:41:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:42:00.000,1.081285,1.08135,1.08122,1.081285,0
APX_Trader_2_USD/CHF,2009-06-09 11:42:00.000,1.081285,1.08135,1.08122,1.081285,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:42:00.000,1.081285,1.08135,1.08122,1.081285,0
APX_Master_USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0
APX_Trader_2_USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0
APX_Trader_3_USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0
APX_Master_EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385,0
APX_Trader_2_EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385,0
APX_Trader_3_EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385,0
EntirePortfolio,2009-06-09 11:42:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:43:00.000,1.081905,1.08198,1.08183,1.081905,0
APX_Trader_2_USD/CHF,2009-06-09 11:43:00.000,1.081905,1.08198,1.08183,1.081905,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:43:00.000,1.081905,1.08198,1.08183,1.081905,0
APX_Master_USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0
APX_Trader_2_USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0
APX_Trader_3_USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0
APX_Master_EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212,0
APX_Trader_2_EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212,0
APX_Trader_3_EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212,0
EntirePortfolio,2009-06-09 11:43:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0
APX_Trader_2_USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0
APX_Trader_3_USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0
APX_Master_EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021,0
APX_Trader_2_EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021,0
APX_Trader_3_EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021,0
EntirePortfolio,2009-06-09 11:44:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0
APX_Trader_2_USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0
APX_Trader_3_USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0
APX_Master_EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335,0
APX_Trader_2_EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335,0
EntirePortfolio,2009-06-09 11:45:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0
APX_Trader_2_USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0
APX_Trader_3_USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0
APX_Master_USD/CHF,2009-06-09 11:46:00.000,1.08171,1.08179,1.08155,1.08163,0
APX_Trader_2_USD/CHF,2009-06-09 11:46:00.000,1.08171,1.08179,1.08155,1.08163,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:46:00.000,1.08171,1.08179,1.08155,1.08163,0
APX_Master_EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215,0
APX_Trader_2_EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215,0
EntirePortfolio,2009-06-09 11:46:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:47:00.000,1.40217,1.40221,1.40213,1.40217,0
APX_Trader_2_EUR/USD,2009-06-09 11:47:00.000,1.40217,1.40221,1.40213,1.40217,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:47:00.000,1.40217,1.40221,1.40213,1.40217,0
APX_Master_USD/CHF,2009-06-09 11:47:00.000,1.08176,1.08185,1.08167,1.08176,0
APX_Trader_2_USD/CHF,2009-06-09 11:47:00.000,1.08176,1.08185,1.08167,1.08176,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:47:00.000,1.08176,1.08185,1.08167,1.08176,0
APX_Master_USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0
APX_Trader_2_USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0
APX_Trader_3_USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0
EntirePortfolio,2009-06-09 11:47:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0
APX_Trader_2_USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0
APX_Trader_3_USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0
APX_Master_EUR/USD,2009-06-09 11:48:00.000,1.40162,1.40171,1.40158,1.40167,0
APX_Trader_2_EUR/USD,2009-06-09 11:48:00.000,1.40162,1.40171,1.40158,1.40167,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:48:00.000,1.40162,1.40171,1.40158,1.40167,0
APX_Master_USD/CHF,2009-06-09 11:48:00.000,1.082145,1.08223,1.08204,1.08213,0
APX_Trader_2_USD/CHF,2009-06-09 11:48:00.000,1.082145,1.08223,1.08204,1.08213,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:48:00.000,1.082145,1.08223,1.08204,1.08213,0
EntirePortfolio,2009-06-09 11:48:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0
APX_Trader_2_USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0
APX_Trader_3_USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0
APX_Master_EUR/USD,2009-06-09 11:49:00.000,1.40165,1.40169,1.40148,1.401545,0
APX_Trader_2_EUR/USD,2009-06-09 11:49:00.000,1.40165,1.40169,1.40148,1.401545,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:49:00.000,1.40165,1.40169,1.40148,1.401545,0
APX_Master_USD/CHF,2009-06-09 11:49:00.000,1.082135,1.0823,1.08204,1.082205,0
