FourTicksData,Daily4Sim,41,1000000129,31.5,0,1983-08-22 09:00:00.000,1983-08-22 13:00:00.000,1983-08-22 09:00:00.000
Portfolio,Daily4Sim,41,1000000129,31.5,-1,1983-08-22 09:00:00.000,1983-08-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000130,31.63,1,1983-08-23 09:00:00.002,1983-08-23 13:00:00.002,1983-08-23 09:00:00.002
Portfolio,Daily4Sim,33,1000000130,31.63,0,1983-08-23 09:00:00.002,1983-08-23 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000133,31.77,1,1983-08-24 09:00:00.000,1983-08-24 13:00:00.000,1983-08-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000133,31.77,1,1983-08-24 09:00:00.000,1983-08-24 13:00:00.000,1983-08-24 09:00:00.000
Portfolio,Daily4Sim,52,1000000133,31.77,2,1983-08-24 09:00:00.000,1983-08-24 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000131,31.55,0,1983-08-24 09:00:00.002,1983-08-24 13:00:00.002,1983-08-24 09:00:00.002
Portfolio,Daily4Sim,40,1000000131,31.55,1,1983-08-24 09:00:00.002,1983-08-24 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000137,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000137,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000
Portfolio,Daily4Sim,53,1000000137,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000137,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000138,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000
Portfolio,Daily4Sim,32,1000000138,31.65,-2,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000140,31.62,0,1983-08-31 09:00:00.000,1983-08-31 13:00:00.000,1983-08-31 09:00:00.000
Portfolio,Daily4Sim,41,1000000140,31.62,-1,1983-08-31 09:00:00.000,1983-08-31 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000142,31.57,-1,1983-09-01 09:00:00.000,1983-09-01 13:00:00.000,1983-09-01 09:00:00.000
Portfolio,Daily4Sim,32,1000000142,31.57,-2,1983-09-01 09:00:00.000,1983-09-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000144,31.57,0,1983-09-02 09:00:00.002,1983-09-02 13:00:00.002,1983-09-02 09:00:00.002
Portfolio,Daily4Sim,41,1000000144,31.57,-1,1983-09-02 09:00:00.002,1983-09-02 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000146,31.4,-1,1983-09-07 09:00:00.000,1983-09-07 13:00:00.000,1983-09-07 09:00:00.000
Portfolio,Daily4Sim,32,1000000146,31.4,-2,1983-09-07 09:00:00.000,1983-09-07 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000148,31.31,0,1983-09-09 09:00:00.002,1983-09-09 13:00:00.002,1983-09-09 09:00:00.002
Portfolio,Daily4Sim,41,1000000148,31.31,-1,1983-09-09 09:00:00.002,1983-09-09 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000150,31.33,1,1983-09-14 09:00:00.002,1983-09-14 13:00:00.002,1983-09-14 09:00:00.002
Portfolio,Daily4Sim,33,1000000150,31.33,0,1983-09-14 09:00:00.002,1983-09-14 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000151,31.38,0,1983-09-16 09:00:00.001,1983-09-16 13:00:00.001,1983-09-16 09:00:00.001
Portfolio,Daily4Sim,40,1000000151,31.38,-1,1983-09-16 09:00:00.001,1983-09-16 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000157,31.15,-1,1983-09-27 09:00:00.000,1983-09-27 13:00:00.000,1983-09-27 09:00:00.000
Portfolio,Daily4Sim,32,1000000157,31.15,-2,1983-09-27 09:00:00.000,1983-09-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000160,30.73,0,1983-09-29 09:00:00.002,1983-09-29 13:00:00.002,1983-09-29 09:00:00.002
Portfolio,Daily4Sim,41,1000000160,30.73,-1,1983-09-29 09:00:00.002,1983-09-29 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000162,30.32,-1,1983-10-03 09:00:00.000,1983-10-03 13:00:00.000,1983-10-03 09:00:00.000
Portfolio,Daily4Sim,32,1000000162,30.32,-2,1983-10-03 09:00:00.000,1983-10-03 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000164,30.32,0,1983-10-04 09:00:00.002,1983-10-04 13:00:00.002,1983-10-04 09:00:00.002
Portfolio,Daily4Sim,44,1000000164,30.32,-1,1983-10-04 09:00:00.002,1983-10-04 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000166,30.3,1,1983-10-06 09:00:00.002,1983-10-06 13:00:00.002,1983-10-06 09:00:00.002
Portfolio,Daily4Sim,33,1000000166,30.3,0,1983-10-06 09:00:00.002,1983-10-06 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000170,30.75,1,1983-10-10 09:00:00.000,1983-10-10 13:00:00.000,1983-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000170,30.75,1,1983-10-10 09:00:00.000,1983-10-10 13:00:00.000,1983-10-10 09:00:00.000
Portfolio,Daily4Sim,52,1000000170,30.75,2,1983-10-10 09:00:00.000,1983-10-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000167,30.75,0,1983-10-11 09:00:00.002,1983-10-11 13:00:00.002,1983-10-11 09:00:00.002
Portfolio,Daily4Sim,40,1000000167,30.75,1,1983-10-11 09:00:00.002,1983-10-11 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000171,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000171,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000
Portfolio,Daily4Sim,53,1000000171,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000171,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000173,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000
Portfolio,Daily4Sim,32,1000000173,30.41,-2,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000174,30.56,0,1983-10-12 09:00:00.002,1983-10-12 13:00:00.002,1983-10-12 09:00:00.002
Portfolio,Daily4Sim,45,1000000174,30.56,-1,1983-10-12 09:00:00.002,1983-10-12 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000176,30.73,1,1983-10-14 09:00:00.000,1983-10-14 13:00:00.000,1983-10-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000176,30.73,1,1983-10-14 09:00:00.000,1983-10-14 13:00:00.000,1983-10-14 09:00:00.000
Portfolio,Daily4Sim,52,1000000176,30.73,1,1983-10-14 09:00:00.000,1983-10-14 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000176,30.73,1,1983-10-14 09:00:00.000,1983-10-14 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000181,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000181,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000
Portfolio,Daily4Sim,53,1000000181,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000181,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000182,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000
Portfolio,Daily4Sim,32,1000000182,30.21,-2,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000184,30.27,0,1983-10-21 09:00:00.001,1983-10-21 13:00:00.001,1983-10-21 09:00:00.001
Portfolio,Daily4Sim,41,1000000184,30.27,-1,1983-10-21 09:00:00.001,1983-10-21 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000185,30.42,1,1983-10-24 09:00:00.000,1983-10-24 13:00:00.000,1983-10-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000185,30.42,1,1983-10-24 09:00:00.000,1983-10-24 13:00:00.000,1983-10-24 09:00:00.000
Portfolio,Daily4Sim,52,1000000185,30.42,1,1983-10-24 09:00:00.000,1983-10-24 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000185,30.42,1,1983-10-24 09:00:00.000,1983-10-24 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000186,30.43,1,1983-10-24 09:00:00.002,1983-10-24 13:00:00.002,1983-10-24 09:00:00.002
Portfolio,Daily4Sim,33,1000000186,30.43,2,1983-10-24 09:00:00.002,1983-10-24 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000187,30.23,0,1983-10-26 09:00:00.000,1983-10-26 13:00:00.000,1983-10-26 09:00:00.000
Portfolio,Daily4Sim,40,1000000187,30.23,1,1983-10-26 09:00:00.000,1983-10-26 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000189,30.23,-1,1983-10-27 09:00:00.000,1983-10-27 13:00:00.000,1983-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000189,30.23,-1,1983-10-27 09:00:00.000,1983-10-27 13:00:00.000,1983-10-27 09:00:00.000
Portfolio,Daily4Sim,53,1000000189,30.23,-1,1983-10-27 09:00:00.000,1983-10-27 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000189,30.23,-1,1983-10-27 09:00:00.000,1983-10-27 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000190,30.23,1,1983-10-28 09:00:00.000,1983-10-28 13:00:00.000,1983-10-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000190,30.23,1,1983-10-28 09:00:00.000,1983-10-28 13:00:00.000,1983-10-28 09:00:00.000
Portfolio,Daily4Sim,52,1000000190,30.23,1,1983-10-28 09:00:00.000,1983-10-28 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000190,30.23,1,1983-10-28 09:00:00.000,1983-10-28 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000191,30.41,1,1983-10-28 09:00:00.001,1983-10-28 13:00:00.001,1983-10-28 09:00:00.001
Portfolio,Daily4Sim,33,1000000191,30.41,2,1983-10-28 09:00:00.001,1983-10-28 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000193,30.26,0,1983-10-28 09:00:00.002,1983-10-28 13:00:00.002,1983-10-28 09:00:00.002
Portfolio,Daily4Sim,45,1000000193,30.26,1,1983-10-28 09:00:00.002,1983-10-28 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000194,30.47,1,1983-11-03 09:00:00.001,1983-11-03 13:00:00.001,1983-11-03 09:00:00.001
Portfolio,Daily4Sim,33,1000000194,30.47,2,1983-11-03 09:00:00.001,1983-11-03 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000195,30.36,0,1983-11-07 09:00:00.002,1983-11-07 13:00:00.002,1983-11-07 09:00:00.002
Portfolio,Daily4Sim,40,1000000195,30.36,1,1983-11-07 09:00:00.002,1983-11-07 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000199,30.38,-1,1983-11-08 09:00:00.000,1983-11-08 13:00:00.000,1983-11-08 09:00:00.000
Portfolio,Daily4Sim,32,1000000199,30.38,0,1983-11-08 09:00:00.000,1983-11-08 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000201,30.28,0,1983-11-10 09:00:00.000,1983-11-10 13:00:00.000,1983-11-10 09:00:00.000
Portfolio,Daily4Sim,41,1000000201,30.28,1,1983-11-10 09:00:00.000,1983-11-10 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000202,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000202,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000
Portfolio,Daily4Sim,53,1000000202,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000202,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000204,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000
Portfolio,Daily4Sim,32,1000000204,30.31,-2,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000206,30.08,0,1983-11-15 09:00:00.000,1983-11-15 13:00:00.000,1983-11-15 09:00:00.000
Portfolio,Daily4Sim,41,1000000206,30.08,-1,1983-11-15 09:00:00.000,1983-11-15 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000207,29.05,1,1983-11-18 09:00:00.002,1983-11-18 13:00:00.002,1983-11-18 09:00:00.002
Portfolio,Daily4Sim,33,1000000207,29.05,0,1983-11-18 09:00:00.002,1983-11-18 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000208,29.07,0,1983-11-21 09:00:00.000,1983-11-21 13:00:00.000,1983-11-21 09:00:00.000
Portfolio,Daily4Sim,40,1000000208,29.07,-1,1983-11-21 09:00:00.000,1983-11-21 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000213,29.18,-1,1983-11-23 09:00:00.000,1983-11-23 13:00:00.000,1983-11-23 09:00:00.000
Portfolio,Daily4Sim,32,1000000213,29.18,-2,1983-11-23 09:00:00.000,1983-11-23 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000214,29.43,0,1983-11-28 09:00:00.000,1983-11-28 13:00:00.000,1983-11-28 09:00:00.000
Portfolio,Daily4Sim,45,1000000214,29.43,-1,1983-11-28 09:00:00.000,1983-11-28 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000216,29.33,1,1983-11-29 09:00:00.000,1983-11-29 13:00:00.000,1983-11-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000216,29.33,1,1983-11-29 09:00:00.000,1983-11-29 13:00:00.000,1983-11-29 09:00:00.000
Portfolio,Daily4Sim,52,1000000216,29.33,1,1983-11-29 09:00:00.000,1983-11-29 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000216,29.33,1,1983-11-29 09:00:00.000,1983-11-29 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000218,29.11,-1,1983-11-30 09:00:00.000,1983-11-30 13:00:00.000,1983-11-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000218,29.11,-1,1983-11-30 09:00:00.000,1983-11-30 13:00:00.000,1983-11-30 09:00:00.000
Portfolio,Daily4Sim,53,1000000218,29.11,-1,1983-11-30 09:00:00.000,1983-11-30 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000218,29.11,-1,1983-11-30 09:00:00.000,1983-11-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000219,29.33,1,1983-12-01 09:00:00.001,1983-12-01 13:00:00.001,1983-12-01 09:00:00.001
Portfolio,Daily4Sim,33,1000000219,29.33,0,1983-12-01 09:00:00.001,1983-12-01 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000220,29.28,0,1983-12-05 09:00:00.002,1983-12-05 13:00:00.002,1983-12-05 09:00:00.002
Portfolio,Daily4Sim,40,1000000220,29.28,-1,1983-12-05 09:00:00.002,1983-12-05 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000223,29.35,1,1983-12-08 09:00:00.000,1983-12-08 13:00:00.000,1983-12-08 09:00:00.000
Portfolio,Daily4Sim,33,1000000223,29.35,0,1983-12-08 09:00:00.000,1983-12-08 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000226,29.23,1,1983-12-09 09:00:00.000,1983-12-09 13:00:00.000,1983-12-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000226,29.23,1,1983-12-09 09:00:00.000,1983-12-09 13:00:00.000,1983-12-09 09:00:00.000
Portfolio,Daily4Sim,52,1000000226,29.23,2,1983-12-09 09:00:00.000,1983-12-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000224,29.2,0,1983-12-13 09:00:00.000,1983-12-13 13:00:00.000,1983-12-13 09:00:00.000
Portfolio,Daily4Sim,40,1000000224,29.2,1,1983-12-13 09:00:00.000,1983-12-13 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000227,29.14,-1,1983-12-14 09:00:00.000,1983-12-14 13:00:00.000,1983-12-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000227,29.14,-1,1983-12-14 09:00:00.000,1983-12-14 13:00:00.000,1983-12-14 09:00:00.000
Portfolio,Daily4Sim,53,1000000227,29.14,-1,1983-12-14 09:00:00.000,1983-12-14 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000227,29.14,-1,1983-12-14 09:00:00.000,1983-12-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000228,29.31,1,1983-12-14 09:00:00.002,1983-12-14 13:00:00.002,1983-12-14 09:00:00.002
Portfolio,Daily4Sim,33,1000000228,29.31,0,1983-12-14 09:00:00.002,1983-12-14 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000229,29.18,0,1983-12-15 09:00:00.002,1983-12-15 13:00:00.002,1983-12-15 09:00:00.002
Portfolio,Daily4Sim,40,1000000229,29.18,-1,1983-12-15 09:00:00.002,1983-12-15 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000232,28.68,-1,1983-12-16 09:00:00.000,1983-12-16 13:00:00.000,1983-12-16 09:00:00.000
Portfolio,Daily4Sim,32,1000000232,28.68,-2,1983-12-16 09:00:00.000,1983-12-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000234,28.68,0,1983-12-20 09:00:00.002,1983-12-20 13:00:00.002,1983-12-20 09:00:00.002
Portfolio,Daily4Sim,44,1000000234,28.68,-1,1983-12-20 09:00:00.002,1983-12-20 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000236,28.73,1,1983-12-21 09:00:00.000,1983-12-21 13:00:00.000,1983-12-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000236,28.73,1,1983-12-21 09:00:00.000,1983-12-21 13:00:00.000,1983-12-21 09:00:00.000
Portfolio,Daily4Sim,52,1000000236,28.73,1,1983-12-21 09:00:00.000,1983-12-21 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000236,28.73,1,1983-12-21 09:00:00.000,1983-12-21 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000238,28.98,1,1983-12-22 09:00:00.002,1983-12-22 13:00:00.002,1983-12-22 09:00:00.002
Portfolio,Daily4Sim,33,1000000238,28.98,2,1983-12-22 09:00:00.002,1983-12-22 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000239,29.62,0,1983-12-28 09:00:00.000,1983-12-28 13:00:00.000,1983-12-28 09:00:00.000
Portfolio,Daily4Sim,40,1000000239,29.62,1,1983-12-28 09:00:00.000,1983-12-28 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000242,29.76,1,1983-12-30 09:00:00.002,1983-12-30 13:00:00.002,1983-12-30 09:00:00.002
Portfolio,Daily4Sim,33,1000000242,29.76,2,1983-12-30 09:00:00.002,1983-12-30 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000244,29.61,0,1983-12-30 09:00:00.003,1983-12-30 13:00:00.003,1983-12-30 09:00:00.003
Portfolio,Daily4Sim,45,1000000244,29.61,1,1983-12-30 09:00:00.003,1983-12-30 13:00:00.003,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000245,29.5,1,1984-01-04 09:00:00.001,1984-01-04 13:00:00.001,1984-01-04 09:00:00.001
Portfolio,Daily4Sim,33,1000000245,29.5,2,1984-01-04 09:00:00.001,1984-01-04 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000248,29.5,0,1984-01-05 09:00:00.002,1984-01-05 13:00:00.002,1984-01-05 09:00:00.002
Portfolio,Daily4Sim,44,1000000248,29.5,1,1984-01-05 09:00:00.002,1984-01-05 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000249,28.95,-1,1984-01-06 09:00:00.000,1984-01-06 13:00:00.000,1984-01-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000249,28.95,-1,1984-01-06 09:00:00.000,1984-01-06 13:00:00.000,1984-01-06 09:00:00.000
Portfolio,Daily4Sim,53,1000000249,28.95,-1,1984-01-06 09:00:00.000,1984-01-06 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000249,28.95,-1,1984-01-06 09:00:00.000,1984-01-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000251,29.47,1,1984-01-09 09:00:00.000,1984-01-09 13:00:00.000,1984-01-09 09:00:00.000
Portfolio,Daily4Sim,33,1000000251,29.47,0,1984-01-09 09:00:00.000,1984-01-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000252,29.08,0,1984-01-09 09:00:00.001,1984-01-09 13:00:00.001,1984-01-09 09:00:00.001
Portfolio,Daily4Sim,40,1000000252,29.08,-1,1984-01-09 09:00:00.001,1984-01-09 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000254,29.32,1,1984-01-10 09:00:00.000,1984-01-10 13:00:00.000,1984-01-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000254,29.32,1,1984-01-10 09:00:00.000,1984-01-10 13:00:00.000,1984-01-10 09:00:00.000
Portfolio,Daily4Sim,52,1000000254,29.32,1,1984-01-10 09:00:00.000,1984-01-10 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000254,29.32,1,1984-01-10 09:00:00.000,1984-01-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000255,29.55,1,1984-01-11 09:00:00.001,1984-01-11 13:00:00.001,1984-01-11 09:00:00.001
Portfolio,Daily4Sim,33,1000000255,29.55,2,1984-01-11 09:00:00.001,1984-01-11 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000256,29.35,0,1984-01-12 09:00:00.000,1984-01-12 13:00:00.000,1984-01-12 09:00:00.000
Portfolio,Daily4Sim,40,1000000256,29.35,1,1984-01-12 09:00:00.000,1984-01-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000258,29.66,1,1984-01-16 09:00:00.000,1984-01-16 13:00:00.000,1984-01-16 09:00:00.000
Portfolio,Daily4Sim,33,1000000258,29.66,2,1984-01-16 09:00:00.000,1984-01-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000259,29.63,0,1984-01-17 09:00:00.000,1984-01-17 13:00:00.000,1984-01-17 09:00:00.000
Portfolio,Daily4Sim,40,1000000259,29.63,1,1984-01-17 09:00:00.000,1984-01-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000261,29.78,1,1984-01-18 09:00:00.002,1984-01-18 13:00:00.002,1984-01-18 09:00:00.002
Portfolio,Daily4Sim,33,1000000261,29.78,2,1984-01-18 09:00:00.002,1984-01-18 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000262,29.47,0,1984-01-23 09:00:00.000,1984-01-23 13:00:00.000,1984-01-23 09:00:00.000
Portfolio,Daily4Sim,40,1000000262,29.47,1,1984-01-23 09:00:00.000,1984-01-23 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000264,29.48,-1,1984-01-24 09:00:00.000,1984-01-24 13:00:00.000,1984-01-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000264,29.48,-1,1984-01-24 09:00:00.000,1984-01-24 13:00:00.000,1984-01-24 09:00:00.000
Portfolio,Daily4Sim,53,1000000264,29.48,-1,1984-01-24 09:00:00.000,1984-01-24 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000264,29.48,-1,1984-01-24 09:00:00.000,1984-01-24 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000265,29.62,1,1984-01-24 09:00:00.002,1984-01-24 13:00:00.002,1984-01-24 09:00:00.002
Portfolio,Daily4Sim,33,1000000265,29.62,0,1984-01-24 09:00:00.002,1984-01-24 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000266,29.64,0,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1984-01-26 09:00:00.000
Portfolio,Daily4Sim,40,1000000266,29.64,-1,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000268,29.64,1,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1984-01-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000268,29.64,1,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1984-01-26 09:00:00.000
