Portfolio,Daily4Sim,355,29.35,1,1984-01-12 09:00:00.000
FourTicksData,Daily4Sim,348,29.66,1,1984-01-16 09:00:00.000
Portfolio,Daily4Sim,348,29.66,2,1984-01-16 09:00:00.000
FourTicksData,Daily4Sim,355,29.63,0,1984-01-17 09:00:00.000
Portfolio,Daily4Sim,355,29.63,1,1984-01-17 09:00:00.000
FourTicksData,Daily4Sim,348,29.78,1,1984-01-18 09:00:00.002
Portfolio,Daily4Sim,348,29.78,2,1984-01-18 09:00:00.002
FourTicksData,Daily4Sim,355,29.47,0,1984-01-23 09:00:00.000
Portfolio,Daily4Sim,355,29.47,1,1984-01-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.48,-1,1984-01-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.48,-1,1984-01-24 09:00:00.000
Portfolio,Daily4Sim,368,29.48,-1,1984-01-24 09:00:00.000
Portfolio,Daily4Sim,368,29.48,-1,1984-01-24 09:00:00.000
FourTicksData,Daily4Sim,348,29.62,1,1984-01-24 09:00:00.002
Portfolio,Daily4Sim,348,29.62,0,1984-01-24 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,29.64,1,1984-01-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.64,1,1984-01-26 09:00:00.000
Portfolio,Daily4Sim,367,29.64,2,1984-01-26 09:00:00.000
FourTicksData,Daily4Sim,355,29.64,0,1984-01-26 09:00:00.000
Portfolio,Daily4Sim,355,29.64,1,1984-01-26 09:00:00.000
FourTicksData,Daily4Sim,348,30.05,1,1984-01-27 09:00:00.002
Portfolio,Daily4Sim,348,30.05,2,1984-01-27 09:00:00.002
FourTicksData,Daily4Sim,355,29.85,0,1984-01-30 09:00:00.000
Portfolio,Daily4Sim,355,29.85,1,1984-01-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.94,-1,1984-01-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.94,-1,1984-01-31 09:00:00.000
Portfolio,Daily4Sim,368,29.94,-1,1984-01-31 09:00:00.000
Portfolio,Daily4Sim,368,29.94,-1,1984-01-31 09:00:00.000
FourTicksData,Daily4Sim,348,29.99,1,1984-01-31 09:00:00.002
Portfolio,Daily4Sim,348,29.99,0,1984-01-31 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.25,1,1984-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.25,1,1984-02-02 09:00:00.000
Portfolio,Daily4Sim,367,30.25,2,1984-02-02 09:00:00.000
FourTicksData,Daily4Sim,355,30.2,0,1984-02-02 09:00:00.002
Portfolio,Daily4Sim,355,30.2,1,1984-02-02 09:00:00.002
FourTicksData,Daily4Sim,347,30.25,-1,1984-02-03 09:00:00.000
Portfolio,Daily4Sim,347,30.25,0,1984-02-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.06,-1,1984-02-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.06,-1,1984-02-06 09:00:00.000
Portfolio,Daily4Sim,368,30.06,-2,1984-02-06 09:00:00.000
FourTicksData,Daily4Sim,356,30.13,0,1984-02-07 09:00:00.002
Portfolio,Daily4Sim,356,30.13,-1,1984-02-07 09:00:00.002
FourTicksData,Daily4Sim,347,29.99,-1,1984-02-08 09:00:00.000
Portfolio,Daily4Sim,347,29.99,-2,1984-02-08 09:00:00.000
FourTicksData,Daily4Sim,356,29.99,0,1984-02-09 09:00:00.000
Portfolio,Daily4Sim,356,29.99,-1,1984-02-09 09:00:00.000
FourTicksData,Daily4Sim,347,29.87,-1,1984-02-10 09:00:00.000
Portfolio,Daily4Sim,347,29.87,-2,1984-02-10 09:00:00.000
FourTicksData,Daily4Sim,356,29.6,0,1984-02-15 09:00:00.000
Portfolio,Daily4Sim,356,29.6,-1,1984-02-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.5,1,1984-02-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.5,1,1984-02-16 09:00:00.000
Portfolio,Daily4Sim,367,29.5,1,1984-02-16 09:00:00.000
Portfolio,Daily4Sim,367,29.5,1,1984-02-16 09:00:00.000
FourTicksData,Daily4Sim,348,29.77,1,1984-02-17 09:00:00.000
Portfolio,Daily4Sim,348,29.77,2,1984-02-17 09:00:00.000
FourTicksData,Daily4Sim,355,29.8,0,1984-02-21 09:00:00.002
Portfolio,Daily4Sim,355,29.8,1,1984-02-21 09:00:00.002
FourTicksData,Daily4Sim,348,30.02,1,1984-02-24 09:00:00.002
Portfolio,Daily4Sim,348,30.02,2,1984-02-24 09:00:00.002
FourTicksData,Daily4Sim,355,30,0,1984-02-27 09:00:00.001
Portfolio,Daily4Sim,355,30,1,1984-02-27 09:00:00.001
FourTicksData,Daily4Sim,347,30.4,-1,1984-02-29 09:00:00.000
Portfolio,Daily4Sim,347,30.4,0,1984-02-29 09:00:00.000
FourTicksData,Daily4Sim,360,30.55,0,1984-02-29 09:00:00.002
Portfolio,Daily4Sim,360,30.55,1,1984-02-29 09:00:00.002
FourTicksData,Daily4Sim,348,30.85,1,1984-03-09 09:00:00.000
Portfolio,Daily4Sim,348,30.85,2,1984-03-09 09:00:00.000
FourTicksData,Daily4Sim,355,30.89,0,1984-03-12 09:00:00.001
Portfolio,Daily4Sim,355,30.89,1,1984-03-12 09:00:00.001
FourTicksData,Daily4Sim,347,30.83,-1,1984-03-13 09:00:00.000
Portfolio,Daily4Sim,347,30.83,0,1984-03-13 09:00:00.000
FourTicksData,Daily4Sim,356,30.83,0,1984-03-14 09:00:00.000
Portfolio,Daily4Sim,356,30.83,1,1984-03-14 09:00:00.000
FourTicksData,Daily4Sim,348,31.01,1,1984-03-15 09:00:00.001
Portfolio,Daily4Sim,348,31.01,2,1984-03-15 09:00:00.001
FourTicksData,Daily4Sim,360,30.86,0,1984-03-15 09:00:00.002
Portfolio,Daily4Sim,360,30.86,1,1984-03-15 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,30.24,-1,1984-03-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.24,-1,1984-03-19 09:00:00.000
Portfolio,Daily4Sim,368,30.24,-1,1984-03-19 09:00:00.000
Portfolio,Daily4Sim,368,30.24,-1,1984-03-19 09:00:00.000
FourTicksData,Daily4Sim,347,30.24,-1,1984-03-19 09:00:00.000
Portfolio,Daily4Sim,347,30.24,-2,1984-03-19 09:00:00.000
FourTicksData,Daily4Sim,360,30.39,0,1984-03-19 09:00:00.002
Portfolio,Daily4Sim,360,30.39,-1,1984-03-19 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.44,1,1984-03-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.44,1,1984-03-20 09:00:00.000
Portfolio,Daily4Sim,367,30.44,1,1984-03-20 09:00:00.000
Portfolio,Daily4Sim,367,30.44,1,1984-03-20 09:00:00.000
FourTicksData,Daily4Sim,348,30.62,1,1984-03-21 09:00:00.001
Portfolio,Daily4Sim,348,30.62,2,1984-03-21 09:00:00.001
FourTicksData,Daily4Sim,360,30.47,0,1984-03-21 09:00:00.002
Portfolio,Daily4Sim,360,30.47,1,1984-03-21 09:00:00.002
FourTicksData,Daily4Sim,348,30.65,1,1984-03-23 09:00:00.001
Portfolio,Daily4Sim,348,30.65,2,1984-03-23 09:00:00.001
FourTicksData,Daily4Sim,359,30.65,0,1984-03-28 09:00:00.002
Portfolio,Daily4Sim,359,30.65,1,1984-03-28 09:00:00.002
FourTicksData,Daily4Sim,347,30.79,-1,1984-04-03 09:00:00.000
Portfolio,Daily4Sim,347,30.79,0,1984-04-03 09:00:00.000
FourTicksData,Daily4Sim,356,30.77,0,1984-04-04 09:00:00.000
Portfolio,Daily4Sim,356,30.77,1,1984-04-04 09:00:00.000
FourTicksData,Daily4Sim,348,30.82,1,1984-04-10 09:00:00.002
Portfolio,Daily4Sim,348,30.82,2,1984-04-10 09:00:00.002
FourTicksData,Daily4Sim,355,30.7,0,1984-04-12 09:00:00.002
Portfolio,Daily4Sim,355,30.7,1,1984-04-12 09:00:00.002
FourTicksData,Daily4Sim,347,30.68,-1,1984-04-13 09:00:00.000
Portfolio,Daily4Sim,347,30.68,0,1984-04-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.58,-1,1984-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.58,-1,1984-04-16 09:00:00.000
Portfolio,Daily4Sim,368,30.58,-2,1984-04-16 09:00:00.000
FourTicksData,Daily4Sim,356,30.54,0,1984-04-17 09:00:00.000
Portfolio,Daily4Sim,356,30.54,-1,1984-04-17 09:00:00.000
FourTicksData,Daily4Sim,347,30.48,-1,1984-04-19 09:00:00.000
Portfolio,Daily4Sim,347,30.48,-2,1984-04-19 09:00:00.000
FourTicksData,Daily4Sim,360,30.63,0,1984-04-23 09:00:00.001
Portfolio,Daily4Sim,360,30.63,-1,1984-04-23 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,30.57,1,1984-04-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.57,1,1984-04-24 09:00:00.000
Portfolio,Daily4Sim,367,30.57,1,1984-04-24 09:00:00.000
Portfolio,Daily4Sim,367,30.57,1,1984-04-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.63,-1,1984-04-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.63,-1,1984-04-26 09:00:00.000
Portfolio,Daily4Sim,368,30.63,-1,1984-04-26 09:00:00.000
Portfolio,Daily4Sim,368,30.63,-1,1984-04-26 09:00:00.000
FourTicksData,Daily4Sim,347,30.3,-1,1984-05-01 09:00:00.000
Portfolio,Daily4Sim,347,30.3,-2,1984-05-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.24,1,1984-05-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.24,1,1984-05-07 09:00:00.000
Portfolio,Daily4Sim,367,30.24,0,1984-05-07 09:00:00.000
FourTicksData,Daily4Sim,356,30.13,0,1984-05-08 09:00:00.001
Portfolio,Daily4Sim,356,30.13,1,1984-05-08 09:00:00.001
FourTicksData,Daily4Sim,348,30.32,1,1984-05-09 09:00:00.002
Portfolio,Daily4Sim,348,30.32,2,1984-05-09 09:00:00.002
FourTicksData,Daily4Sim,355,31.09,0,1984-05-17 09:00:00.000
Portfolio,Daily4Sim,355,31.09,1,1984-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.26,-1,1984-05-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.26,-1,1984-05-18 09:00:00.000
Portfolio,Daily4Sim,368,31.26,-1,1984-05-18 09:00:00.000
Portfolio,Daily4Sim,368,31.26,-1,1984-05-18 09:00:00.000
FourTicksData,Daily4Sim,347,31.26,-1,1984-05-18 09:00:00.000
Portfolio,Daily4Sim,347,31.26,-2,1984-05-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.89,1,1984-05-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.89,1,1984-05-25 09:00:00.000
Portfolio,Daily4Sim,367,30.89,0,1984-05-25 09:00:00.000
FourTicksData,Daily4Sim,356,30.72,0,1984-05-29 09:00:00.002
Portfolio,Daily4Sim,356,30.72,1,1984-05-29 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,30.61,-1,1984-05-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.61,-1,1984-05-30 09:00:00.000
Portfolio,Daily4Sim,368,30.61,-1,1984-05-30 09:00:00.000
Portfolio,Daily4Sim,368,30.61,-1,1984-05-30 09:00:00.000
FourTicksData,Daily4Sim,347,30.61,-1,1984-05-30 09:00:00.000
Portfolio,Daily4Sim,347,30.61,-2,1984-05-30 09:00:00.000
FourTicksData,Daily4Sim,360,30.76,0,1984-05-30 09:00:00.002
Portfolio,Daily4Sim,360,30.76,-1,1984-05-30 09:00:00.002
FourTicksData,Daily4Sim,347,30.58,-1,1984-06-06 09:00:00.000
Portfolio,Daily4Sim,347,30.58,-2,1984-06-06 09:00:00.000
FourTicksData,Daily4Sim,356,29.98,0,1984-06-13 09:00:00.000
Portfolio,Daily4Sim,356,29.98,-1,1984-06-13 09:00:00.000
FourTicksData,Daily4Sim,348,30.2,1,1984-06-14 09:00:00.002
Portfolio,Daily4Sim,348,30.2,0,1984-06-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.12,1,1984-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.12,1,1984-06-15 09:00:00.000
Portfolio,Daily4Sim,367,30.12,2,1984-06-15 09:00:00.000
FourTicksData,Daily4Sim,355,30.08,0,1984-06-15 09:00:00.002
Portfolio,Daily4Sim,355,30.08,1,1984-06-15 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,30.02,-1,1984-06-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.02,-1,1984-06-18 09:00:00.000
Portfolio,Daily4Sim,368,30.02,-1,1984-06-18 09:00:00.000
Portfolio,Daily4Sim,368,30.02,-1,1984-06-18 09:00:00.000
FourTicksData,Daily4Sim,347,30.02,-1,1984-06-18 09:00:00.000
Portfolio,Daily4Sim,347,30.02,-2,1984-06-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.52,1,1984-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.52,1,1984-06-26 09:00:00.000
Portfolio,Daily4Sim,367,29.52,0,1984-06-26 09:00:00.000
FourTicksData,Daily4Sim,356,29.52,0,1984-06-26 09:00:00.000
Portfolio,Daily4Sim,356,29.52,1,1984-06-26 09:00:00.000
FourTicksData,Daily4Sim,347,29.28,-1,1984-06-27 09:00:00.000
Portfolio,Daily4Sim,347,29.28,0,1984-06-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.31,-1,1984-06-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.31,-1,1984-06-28 09:00:00.000
Portfolio,Daily4Sim,368,29.31,-2,1984-06-28 09:00:00.000
FourTicksData,Daily4Sim,360,29.43,0,1984-06-28 09:00:00.002
Portfolio,Daily4Sim,360,29.43,-1,1984-06-28 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,29.54,1,1984-06-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.54,1,1984-06-29 09:00:00.000
Portfolio,Daily4Sim,367,29.54,1,1984-06-29 09:00:00.000
Portfolio,Daily4Sim,367,29.54,1,1984-06-29 09:00:00.000
FourTicksData,Daily4Sim,348,29.85,1,1984-07-02 09:00:00.001
Portfolio,Daily4Sim,348,29.85,2,1984-07-02 09:00:00.001
FourTicksData,Daily4Sim,360,29.7,0,1984-07-02 09:00:00.002
Portfolio,Daily4Sim,360,29.7,1,1984-07-02 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,29.44,-1,1984-07-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.44,-1,1984-07-05 09:00:00.000
Portfolio,Daily4Sim,368,29.44,-1,1984-07-05 09:00:00.000
Portfolio,Daily4Sim,368,29.44,-1,1984-07-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.6,1,1984-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.6,1,1984-07-06 09:00:00.000
Portfolio,Daily4Sim,367,29.6,1,1984-07-06 09:00:00.000
Portfolio,Daily4Sim,367,29.6,1,1984-07-06 09:00:00.000
FourTicksData,Daily4Sim,348,29.67,1,1984-07-06 09:00:00.002
Portfolio,Daily4Sim,348,29.67,2,1984-07-06 09:00:00.002
FourTicksData,Daily4Sim,355,29.55,0,1984-07-09 09:00:00.002
Portfolio,Daily4Sim,355,29.55,1,1984-07-09 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,29.41,-1,1984-07-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.41,-1,1984-07-10 09:00:00.000
Portfolio,Daily4Sim,368,29.41,-1,1984-07-10 09:00:00.000
Portfolio,Daily4Sim,368,29.41,-1,1984-07-10 09:00:00.000
FourTicksData,Daily4Sim,347,29.41,-1,1984-07-10 09:00:00.000
Portfolio,Daily4Sim,347,29.41,-2,1984-07-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.14,1,1984-07-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.14,1,1984-07-17 09:00:00.000
Portfolio,Daily4Sim,367,29.14,0,1984-07-17 09:00:00.000
FourTicksData,Daily4Sim,356,28.9,0,1984-07-18 09:00:00.000
Portfolio,Daily4Sim,356,28.9,1,1984-07-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.92,-1,1984-07-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.92,-1,1984-07-19 09:00:00.000
Portfolio,Daily4Sim,368,28.92,-1,1984-07-19 09:00:00.000
Portfolio,Daily4Sim,368,28.92,-1,1984-07-19 09:00:00.000
FourTicksData,Daily4Sim,347,28.2,-1,1984-07-23 09:00:00.000
Portfolio,Daily4Sim,347,28.2,-2,1984-07-23 09:00:00.000
FourTicksData,Daily4Sim,360,28.35,0,1984-07-23 09:00:00.002
Portfolio,Daily4Sim,360,28.35,-1,1984-07-23 09:00:00.002
FourTicksData,Daily4Sim,347,27.65,-1,1984-07-27 09:00:00.000
Portfolio,Daily4Sim,347,27.65,-2,1984-07-27 09:00:00.000
FourTicksData,Daily4Sim,360,27.8,0,1984-07-27 09:00:00.001
Portfolio,Daily4Sim,360,27.8,-1,1984-07-27 09:00:00.001
FourTicksData,Daily4Sim,348,27.78,1,1984-07-31 09:00:00.000
Portfolio,Daily4Sim,348,27.78,0,1984-07-31 09:00:00.000
FourTicksData,Daily4Sim,360,27.63,0,1984-07-31 09:00:00.002
Portfolio,Daily4Sim,360,27.63,-1,1984-07-31 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,28.2,1,1984-08-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,28.2,1,1984-08-02 09:00:00.000
Portfolio,Daily4Sim,367,28.2,1,1984-08-02 09:00:00.000
Portfolio,Daily4Sim,367,28.2,1,1984-08-02 09:00:00.000
FourTicksData,Daily4Sim,347,28.74,-1,1984-08-06 09:00:00.000
Portfolio,Daily4Sim,347,28.74,0,1984-08-06 09:00:00.000
FourTicksData,Daily4Sim,360,28.89,0,1984-08-06 09:00:00.002
Portfolio,Daily4Sim,360,28.89,1,1984-08-06 09:00:00.002
FourTicksData,Daily4Sim,348,29.41,1,1984-08-08 09:00:00.002
Portfolio,Daily4Sim,348,29.41,2,1984-08-08 09:00:00.002
FourTicksData,Daily4Sim,355,29.27,0,1984-08-09 09:00:00.000
Portfolio,Daily4Sim,355,29.27,1,1984-08-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.04,-1,1984-08-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.04,-1,1984-08-13 09:00:00.000
Portfolio,Daily4Sim,368,29.04,-1,1984-08-13 09:00:00.000
Portfolio,Daily4Sim,368,29.04,-1,1984-08-13 09:00:00.000
FourTicksData,Daily4Sim,348,29.27,1,1984-08-14 09:00:00.000
Portfolio,Daily4Sim,348,29.27,0,1984-08-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.24,1,1984-08-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.24,1,1984-08-15 09:00:00.000
Portfolio,Daily4Sim,367,29.24,2,1984-08-15 09:00:00.000
FourTicksData,Daily4Sim,355,29.78,0,1984-08-23 09:00:00.002
Portfolio,Daily4Sim,355,29.78,1,1984-08-23 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,29.64,-1,1984-08-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.64,-1,1984-08-30 09:00:00.000
Portfolio,Daily4Sim,368,29.64,-1,1984-08-30 09:00:00.000
Portfolio,Daily4Sim,368,29.64,-1,1984-08-30 09:00:00.000
FourTicksData,Daily4Sim,347,29.29,-1,1984-08-31 09:00:00.000
Portfolio,Daily4Sim,347,29.29,-2,1984-08-31 09:00:00.000
FourTicksData,Daily4Sim,359,29.29,0,1984-09-06 09:00:00.002
Portfolio,Daily4Sim,359,29.29,-1,1984-09-06 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,29.19,1,1984-09-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.19,1,1984-09-07 09:00:00.000
Portfolio,Daily4Sim,367,29.19,1,1984-09-07 09:00:00.000
Portfolio,Daily4Sim,367,29.19,1,1984-09-07 09:00:00.000
FourTicksData,Daily4Sim,348,29.32,1,1984-09-10 09:00:00.002
Portfolio,Daily4Sim,348,29.32,2,1984-09-10 09:00:00.002
FourTicksData,Daily4Sim,355,29.41,0,1984-09-12 09:00:00.000
Portfolio,Daily4Sim,355,29.41,1,1984-09-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.34,-1,1984-09-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.34,-1,1984-09-13 09:00:00.000
Portfolio,Daily4Sim,368,29.34,-1,1984-09-13 09:00:00.000
Portfolio,Daily4Sim,368,29.34,-1,1984-09-13 09:00:00.000
FourTicksData,Daily4Sim,347,29.34,-1,1984-09-13 09:00:00.000
Portfolio,Daily4Sim,347,29.34,-2,1984-09-13 09:00:00.000
FourTicksData,Daily4Sim,356,29.3,0,1984-09-14 09:00:00.000
Portfolio,Daily4Sim,356,29.3,-1,1984-09-14 09:00:00.000
FourTicksData,Daily4Sim,347,29.44,-1,1984-09-17 09:00:00.000
Portfolio,Daily4Sim,347,29.44,-2,1984-09-17 09:00:00.000
FourTicksData,Daily4Sim,360,29.59,0,1984-09-17 09:00:00.001
Portfolio,Daily4Sim,360,29.59,-1,1984-09-17 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,29.64,1,1984-09-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.64,1,1984-09-20 09:00:00.000
Portfolio,Daily4Sim,367,29.64,1,1984-09-20 09:00:00.000
Portfolio,Daily4Sim,367,29.64,1,1984-09-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.51,-1,1984-09-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.51,-1,1984-09-21 09:00:00.000
Portfolio,Daily4Sim,368,29.51,-1,1984-09-21 09:00:00.000
Portfolio,Daily4Sim,368,29.51,-1,1984-09-21 09:00:00.000
FourTicksData,Daily4Sim,347,29.53,-1,1984-09-24 09:00:00.000
Portfolio,Daily4Sim,347,29.53,-2,1984-09-24 09:00:00.000
FourTicksData,Daily4Sim,360,29.72,0,1984-09-26 09:00:00.000
Portfolio,Daily4Sim,360,29.72,-1,1984-09-26 09:00:00.000
FourTicksData,Daily4Sim,348,29.68,1,1984-09-28 09:00:00.002
Portfolio,Daily4Sim,348,29.68,0,1984-09-28 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,29.64,1,1984-10-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.64,1,1984-10-01 09:00:00.000
Portfolio,Daily4Sim,367,29.64,2,1984-10-01 09:00:00.000
FourTicksData,Daily4Sim,355,29.59,0,1984-10-02 09:00:00.002
Portfolio,Daily4Sim,355,29.59,1,1984-10-02 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,29.43,-1,1984-10-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.43,-1,1984-10-04 09:00:00.000
Portfolio,Daily4Sim,368,29.43,-1,1984-10-04 09:00:00.000
Portfolio,Daily4Sim,368,29.43,-1,1984-10-04 09:00:00.000
FourTicksData,Daily4Sim,347,29.43,-1,1984-10-04 09:00:00.000
Portfolio,Daily4Sim,347,29.43,-2,1984-10-04 09:00:00.000
FourTicksData,Daily4Sim,356,29.44,0,1984-10-05 09:00:00.002
Portfolio,Daily4Sim,356,29.44,-1,1984-10-05 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,29.45,1,1984-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.45,1,1984-10-10 09:00:00.000
Portfolio,Daily4Sim,367,29.45,1,1984-10-10 09:00:00.000
Portfolio,Daily4Sim,367,29.45,1,1984-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.19,-1,1984-10-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.19,-1,1984-10-12 09:00:00.000
Portfolio,Daily4Sim,368,29.19,-1,1984-10-12 09:00:00.000
Portfolio,Daily4Sim,368,29.19,-1,1984-10-12 09:00:00.000
FourTicksData,Daily4Sim,347,29.19,-1,1984-10-12 09:00:00.000
Portfolio,Daily4Sim,347,29.19,-2,1984-10-12 09:00:00.000
FourTicksData,Daily4Sim,356,28.69,0,1984-10-17 09:00:00.000
Portfolio,Daily4Sim,356,28.69,-1,1984-10-17 09:00:00.000
FourTicksData,Daily4Sim,347,27.06,-1,1984-10-18 09:00:00.000
Portfolio,Daily4Sim,347,27.06,-2,1984-10-18 09:00:00.000
FourTicksData,Daily4Sim,360,27.21,0,1984-10-18 09:00:00.002
Portfolio,Daily4Sim,360,27.21,-1,1984-10-18 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,28.07,1,1984-10-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,28.07,1,1984-10-22 09:00:00.000
Portfolio,Daily4Sim,367,28.07,1,1984-10-22 09:00:00.000
Portfolio,Daily4Sim,367,28.07,1,1984-10-22 09:00:00.000
FourTicksData,Daily4Sim,348,28.07,1,1984-10-22 09:00:00.000
Portfolio,Daily4Sim,348,28.07,2,1984-10-22 09:00:00.000
FourTicksData,Daily4Sim,355,28.35,0,1984-10-23 09:00:00.002
Portfolio,Daily4Sim,355,28.35,1,1984-10-23 09:00:00.002
FourTicksData,Daily4Sim,348,28.65,1,1984-10-25 09:00:00.000
Portfolio,Daily4Sim,348,28.65,2,1984-10-25 09:00:00.000
FourTicksData,Daily4Sim,355,28.55,0,1984-10-26 09:00:00.001
Portfolio,Daily4Sim,355,28.55,1,1984-10-26 09:00:00.001
FourTicksData,Daily4Sim,347,28.49,-1,1984-10-29 09:00:00.000
Portfolio,Daily4Sim,347,28.49,0,1984-10-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.1,-1,1984-10-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.1,-1,1984-10-30 09:00:00.000
Portfolio,Daily4Sim,368,28.1,-2,1984-10-30 09:00:00.000
FourTicksData,Daily4Sim,359,28.49,0,1984-10-31 09:00:00.001
Portfolio,Daily4Sim,359,28.49,-1,1984-10-31 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,28.39,1,1984-11-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,28.39,1,1984-11-01 09:00:00.000
Portfolio,Daily4Sim,367,28.39,1,1984-11-01 09:00:00.000
Portfolio,Daily4Sim,367,28.39,1,1984-11-01 09:00:00.000
FourTicksData,Daily4Sim,347,28.61,-1,1984-11-05 09:00:00.000
Portfolio,Daily4Sim,347,28.61,0,1984-11-05 09:00:00.000
FourTicksData,Daily4Sim,360,28.82,0,1984-11-07 09:00:00.000
Portfolio,Daily4Sim,360,28.82,1,1984-11-07 09:00:00.000
FourTicksData,Daily4Sim,347,28.42,-1,1984-11-12 09:00:00.000
Portfolio,Daily4Sim,347,28.42,0,1984-11-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.4,-1,1984-11-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.4,-1,1984-11-13 09:00:00.000
Portfolio,Daily4Sim,368,28.4,-2,1984-11-13 09:00:00.000
FourTicksData,Daily4Sim,356,28.43,0,1984-11-14 09:00:00.002
