APX_Trader_3_/NQU0,2010-08-25 10:18:40.000,1768.25,1768.5,1768,1768,105
APX_Trader_4_/NQU0,2010-08-25 10:18:40.000,1768.25,1768.5,1768,1768,105
APX_Trader_5_/NQU0,2010-08-25 10:18:40.000,1768.25,1768.5,1768,1768,105
APX_Trader_6_/NQU0,2010-08-25 10:18:40.000,1768.25,1768.5,1768,1768,105
EntirePortfolio,2010-08-25 10:18:40.000,1768.25,1768.5,1768,1768,105
APX_Master_/NQU0,2010-08-25 10:18:50.000,1768,1768,1767.25,1767.25,52
APX_Trader_2_/NQU0,2010-08-25 10:18:50.000,1768,1768,1767.25,1767.25,52
APX_Trader_3_/NQU0,2010-08-25 10:18:50.000,1768,1768,1767.25,1767.25,52
APX_Trader_4_/NQU0,2010-08-25 10:18:50.000,1768,1768,1767.25,1767.25,52
APX_Trader_5_/NQU0,2010-08-25 10:18:50.000,1768,1768,1767.25,1767.25,52
APX_Trader_6_/NQU0,2010-08-25 10:18:50.000,1768,1768,1767.25,1767.25,52
APX_Trader_7_/NQU0,2010-08-25 10:18:50.000,1768,1768,1767.25,1767.25,52
EntirePortfolio,2010-08-25 10:18:50.000,1768,1768,1767.25,1767.25,52
APX_Master_/NQU0,2010-08-25 10:19:00.000,1767.5,1767.75,1767.25,1767.5,38
APX_Trader_2_/NQU0,2010-08-25 10:19:00.000,1767.5,1767.75,1767.25,1767.5,38
APX_Trader_3_/NQU0,2010-08-25 10:19:00.000,1767.5,1767.75,1767.25,1767.5,38
APX_Trader_4_/NQU0,2010-08-25 10:19:00.000,1767.5,1767.75,1767.25,1767.5,38
APX_Trader_5_/NQU0,2010-08-25 10:19:00.000,1767.5,1767.75,1767.25,1767.5,38
APX_Trader_7_/NQU0,2010-08-25 10:19:00.000,1767.5,1767.75,1767.25,1767.5,38
EntirePortfolio,2010-08-25 10:19:00.000,1767.5,1767.75,1767.25,1767.5,38
APX_Master_/NQU0,2010-08-25 10:19:10.000,1767.5,1767.75,1767.5,1767.5,25
APX_Trader_2_/NQU0,2010-08-25 10:19:10.000,1767.5,1767.75,1767.5,1767.5,25
APX_Trader_3_/NQU0,2010-08-25 10:19:10.000,1767.5,1767.75,1767.5,1767.5,25
APX_Trader_4_/NQU0,2010-08-25 10:19:10.000,1767.5,1767.75,1767.5,1767.5,25
APX_Trader_5_/NQU0,2010-08-25 10:19:10.000,1767.5,1767.75,1767.5,1767.5,25
APX_Trader_7_/NQU0,2010-08-25 10:19:10.000,1767.5,1767.75,1767.5,1767.5,25
EntirePortfolio,2010-08-25 10:19:10.000,1767.5,1767.75,1767.5,1767.5,25
APX_Master_/NQU0,2010-08-25 10:19:20.000,1767.25,1767.25,1766,1766,93
APX_Trader_2_/NQU0,2010-08-25 10:19:20.000,1767.25,1767.25,1766,1766,93
APX_Trader_3_/NQU0,2010-08-25 10:19:20.000,1767.25,1767.25,1766,1766,93
APX_Trader_4_/NQU0,2010-08-25 10:19:20.000,1767.25,1767.25,1766,1766,93
APX_Trader_5_/NQU0,2010-08-25 10:19:20.000,1767.25,1767.25,1766,1766,93
APX_Trader_7_/NQU0,2010-08-25 10:19:20.000,1767.25,1767.25,1766,1766,93
EntirePortfolio,2010-08-25 10:19:20.000,1767.25,1767.25,1766,1766,93
APX_Master_/NQU0,2010-08-25 10:19:30.000,1766,1766.75,1766,1766.75,99
APX_Trader_2_/NQU0,2010-08-25 10:19:30.000,1766,1766.75,1766,1766.75,99
APX_Trader_3_/NQU0,2010-08-25 10:19:30.000,1766,1766.75,1766,1766.75,99
APX_Trader_4_/NQU0,2010-08-25 10:19:30.000,1766,1766.75,1766,1766.75,99
APX_Trader_7_/NQU0,2010-08-25 10:19:30.000,1766,1766.75,1766,1766.75,99
EntirePortfolio,2010-08-25 10:19:30.000,1766,1766.75,1766,1766.75,99
APX_Master_/NQU0,2010-08-25 10:19:40.000,1766.75,1767.5,1766.75,1767.25,30
APX_Trader_2_/NQU0,2010-08-25 10:19:40.000,1766.75,1767.5,1766.75,1767.25,30
APX_Trader_3_/NQU0,2010-08-25 10:19:40.000,1766.75,1767.5,1766.75,1767.25,30
APX_Trader_4_/NQU0,2010-08-25 10:19:40.000,1766.75,1767.5,1766.75,1767.25,30
APX_Trader_7_/NQU0,2010-08-25 10:19:40.000,1766.75,1767.5,1766.75,1767.25,30
EntirePortfolio,2010-08-25 10:19:40.000,1766.75,1767.5,1766.75,1767.25,30
APX_Master_/NQU0,2010-08-25 10:19:50.000,1767.25,1767.25,1766.5,1766.75,53
APX_Trader_2_/NQU0,2010-08-25 10:19:50.000,1767.25,1767.25,1766.5,1766.75,53
APX_Trader_3_/NQU0,2010-08-25 10:19:50.000,1767.25,1767.25,1766.5,1766.75,53
APX_Trader_4_/NQU0,2010-08-25 10:19:50.000,1767.25,1767.25,1766.5,1766.75,53
APX_Trader_7_/NQU0,2010-08-25 10:19:50.000,1767.25,1767.25,1766.5,1766.75,53
EntirePortfolio,2010-08-25 10:19:50.000,1767.25,1767.25,1766.5,1766.75,53
APX_Master_/NQU0,2010-08-25 10:20:00.000,1766.75,1768,1766.75,1767.5,71
APX_Trader_2_/NQU0,2010-08-25 10:20:00.000,1766.75,1768,1766.75,1767.5,71
APX_Trader_3_/NQU0,2010-08-25 10:20:00.000,1766.75,1768,1766.75,1767.5,71
APX_Trader_4_/NQU0,2010-08-25 10:20:00.000,1766.75,1768,1766.75,1767.5,71
APX_Trader_7_/NQU0,2010-08-25 10:20:00.000,1766.75,1768,1766.75,1767.5,71
EntirePortfolio,2010-08-25 10:20:00.000,1766.75,1768,1766.75,1767.5,71
APX_Master_/NQU0,2010-08-25 10:20:10.000,1767.25,1767.75,1767.25,1767.25,42
APX_Trader_2_/NQU0,2010-08-25 10:20:10.000,1767.25,1767.75,1767.25,1767.25,42
APX_Trader_3_/NQU0,2010-08-25 10:20:10.000,1767.25,1767.75,1767.25,1767.25,42
APX_Trader_4_/NQU0,2010-08-25 10:20:10.000,1767.25,1767.75,1767.25,1767.25,42
APX_Trader_7_/NQU0,2010-08-25 10:20:10.000,1767.25,1767.75,1767.25,1767.25,42
EntirePortfolio,2010-08-25 10:20:10.000,1767.25,1767.75,1767.25,1767.25,42
APX_Master_/NQU0,2010-08-25 10:20:20.000,1767.5,1767.5,1767.25,1767.5,34
APX_Trader_2_/NQU0,2010-08-25 10:20:20.000,1767.5,1767.5,1767.25,1767.5,34
APX_Trader_3_/NQU0,2010-08-25 10:20:20.000,1767.5,1767.5,1767.25,1767.5,34
APX_Trader_4_/NQU0,2010-08-25 10:20:20.000,1767.5,1767.5,1767.25,1767.5,34
APX_Trader_7_/NQU0,2010-08-25 10:20:20.000,1767.5,1767.5,1767.25,1767.5,34
EntirePortfolio,2010-08-25 10:20:20.000,1767.5,1767.5,1767.25,1767.5,34
APX_Master_/NQU0,2010-08-25 10:20:30.000,1767.5,1767.5,1767.25,1767.5,45
APX_Trader_2_/NQU0,2010-08-25 10:20:30.000,1767.5,1767.5,1767.25,1767.5,45
APX_Trader_3_/NQU0,2010-08-25 10:20:30.000,1767.5,1767.5,1767.25,1767.5,45
APX_Trader_4_/NQU0,2010-08-25 10:20:30.000,1767.5,1767.5,1767.25,1767.5,45
APX_Trader_7_/NQU0,2010-08-25 10:20:30.000,1767.5,1767.5,1767.25,1767.5,45
EntirePortfolio,2010-08-25 10:20:30.000,1767.5,1767.5,1767.25,1767.5,45
APX_Master_/NQU0,2010-08-25 10:20:40.000,1767.5,1768.25,1767.5,1768,33
APX_Trader_2_/NQU0,2010-08-25 10:20:40.000,1767.5,1768.25,1767.5,1768,33
APX_Trader_3_/NQU0,2010-08-25 10:20:40.000,1767.5,1768.25,1767.5,1768,33
APX_Trader_4_/NQU0,2010-08-25 10:20:40.000,1767.5,1768.25,1767.5,1768,33
APX_Trader_7_/NQU0,2010-08-25 10:20:40.000,1767.5,1768.25,1767.5,1768,33
EntirePortfolio,2010-08-25 10:20:40.000,1767.5,1768.25,1767.5,1768,33
APX_Master_/NQU0,2010-08-25 10:20:50.000,1768,1768.5,1768,1768.25,37
APX_Trader_2_/NQU0,2010-08-25 10:20:50.000,1768,1768.5,1768,1768.25,37
APX_Trader_3_/NQU0,2010-08-25 10:20:50.000,1768,1768.5,1768,1768.25,37
APX_Trader_4_/NQU0,2010-08-25 10:20:50.000,1768,1768.5,1768,1768.25,37
APX_Trader_7_/NQU0,2010-08-25 10:20:50.000,1768,1768.5,1768,1768.25,37
EntirePortfolio,2010-08-25 10:20:50.000,1768,1768.5,1768,1768.25,37
APX_Master_/NQU0,2010-08-25 10:21:00.000,1768.5,1768.5,1768.25,1768.25,26
APX_Trader_2_/NQU0,2010-08-25 10:21:00.000,1768.5,1768.5,1768.25,1768.25,26
APX_Trader_3_/NQU0,2010-08-25 10:21:00.000,1768.5,1768.5,1768.25,1768.25,26
APX_Trader_4_/NQU0,2010-08-25 10:21:00.000,1768.5,1768.5,1768.25,1768.25,26
APX_Trader_7_/NQU0,2010-08-25 10:21:00.000,1768.5,1768.5,1768.25,1768.25,26
EntirePortfolio,2010-08-25 10:21:00.000,1768.5,1768.5,1768.25,1768.25,26
APX_Master_/NQU0,2010-08-25 10:21:10.000,1768.25,1768.25,1766.75,1767,24
APX_Trader_2_/NQU0,2010-08-25 10:21:10.000,1768.25,1768.25,1766.75,1767,24
APX_Trader_3_/NQU0,2010-08-25 10:21:10.000,1768.25,1768.25,1766.75,1767,24
APX_Trader_4_/NQU0,2010-08-25 10:21:10.000,1768.25,1768.25,1766.75,1767,24
APX_Trader_7_/NQU0,2010-08-25 10:21:10.000,1768.25,1768.25,1766.75,1767,24
EntirePortfolio,2010-08-25 10:21:10.000,1768.25,1768.25,1766.75,1767,24
APX_Master_/NQU0,2010-08-25 10:21:20.000,1767.25,1767.5,1767,1767.5,44
APX_Trader_2_/NQU0,2010-08-25 10:21:20.000,1767.25,1767.5,1767,1767.5,44
APX_Trader_3_/NQU0,2010-08-25 10:21:20.000,1767.25,1767.5,1767,1767.5,44
APX_Trader_4_/NQU0,2010-08-25 10:21:20.000,1767.25,1767.5,1767,1767.5,44
APX_Trader_5_/NQU0,2010-08-25 10:21:20.000,1767.25,1767.5,1767,1767.5,44
APX_Trader_7_/NQU0,2010-08-25 10:21:20.000,1767.25,1767.5,1767,1767.5,44
EntirePortfolio,2010-08-25 10:21:20.000,1767.25,1767.5,1767,1767.5,44
APX_Master_/NQU0,2010-08-25 10:21:30.000,1767.5,1767.5,1767.25,1767.5,40
APX_Trader_2_/NQU0,2010-08-25 10:21:30.000,1767.5,1767.5,1767.25,1767.5,40
APX_Trader_3_/NQU0,2010-08-25 10:21:30.000,1767.5,1767.5,1767.25,1767.5,40
APX_Trader_4_/NQU0,2010-08-25 10:21:30.000,1767.5,1767.5,1767.25,1767.5,40
APX_Trader_5_/NQU0,2010-08-25 10:21:30.000,1767.5,1767.5,1767.25,1767.5,40
APX_Trader_7_/NQU0,2010-08-25 10:21:30.000,1767.5,1767.5,1767.25,1767.5,40
EntirePortfolio,2010-08-25 10:21:30.000,1767.5,1767.5,1767.25,1767.5,40
APX_Master_/NQU0,2010-08-25 10:21:40.000,1767.25,1767.25,1766.75,1766.75,28
APX_Trader_2_/NQU0,2010-08-25 10:21:40.000,1767.25,1767.25,1766.75,1766.75,28
APX_Trader_3_/NQU0,2010-08-25 10:21:40.000,1767.25,1767.25,1766.75,1766.75,28
APX_Trader_4_/NQU0,2010-08-25 10:21:40.000,1767.25,1767.25,1766.75,1766.75,28
APX_Trader_5_/NQU0,2010-08-25 10:21:40.000,1767.25,1767.25,1766.75,1766.75,28
APX_Trader_7_/NQU0,2010-08-25 10:21:40.000,1767.25,1767.25,1766.75,1766.75,28
EntirePortfolio,2010-08-25 10:21:40.000,1767.25,1767.25,1766.75,1766.75,28
APX_Master_/NQU0,2010-08-25 10:21:50.000,1766.75,1766.75,1766.25,1766.25,25
APX_Trader_2_/NQU0,2010-08-25 10:21:50.000,1766.75,1766.75,1766.25,1766.25,25
APX_Trader_3_/NQU0,2010-08-25 10:21:50.000,1766.75,1766.75,1766.25,1766.25,25
APX_Trader_4_/NQU0,2010-08-25 10:21:50.000,1766.75,1766.75,1766.25,1766.25,25
APX_Trader_5_/NQU0,2010-08-25 10:21:50.000,1766.75,1766.75,1766.25,1766.25,25
APX_Trader_7_/NQU0,2010-08-25 10:21:50.000,1766.75,1766.75,1766.25,1766.25,25
EntirePortfolio,2010-08-25 10:21:50.000,1766.75,1766.75,1766.25,1766.25,25
APX_Master_/NQU0,2010-08-25 10:22:00.000,1766.25,1767,1766.25,1766.75,46
APX_Trader_2_/NQU0,2010-08-25 10:22:00.000,1766.25,1767,1766.25,1766.75,46
APX_Trader_3_/NQU0,2010-08-25 10:22:00.000,1766.25,1767,1766.25,1766.75,46
APX_Trader_4_/NQU0,2010-08-25 10:22:00.000,1766.25,1767,1766.25,1766.75,46
APX_Trader_5_/NQU0,2010-08-25 10:22:00.000,1766.25,1767,1766.25,1766.75,46
APX_Trader_7_/NQU0,2010-08-25 10:22:00.000,1766.25,1767,1766.25,1766.75,46
EntirePortfolio,2010-08-25 10:22:00.000,1766.25,1767,1766.25,1766.75,46
APX_Master_/NQU0,2010-08-25 10:22:10.000,1766.75,1766.75,1765.75,1766,74
APX_Trader_2_/NQU0,2010-08-25 10:22:10.000,1766.75,1766.75,1765.75,1766,74
APX_Trader_3_/NQU0,2010-08-25 10:22:10.000,1766.75,1766.75,1765.75,1766,74
APX_Trader_4_/NQU0,2010-08-25 10:22:10.000,1766.75,1766.75,1765.75,1766,74
APX_Trader_5_/NQU0,2010-08-25 10:22:10.000,1766.75,1766.75,1765.75,1766,74
APX_Trader_7_/NQU0,2010-08-25 10:22:10.000,1766.75,1766.75,1765.75,1766,74
EntirePortfolio,2010-08-25 10:22:10.000,1766.75,1766.75,1765.75,1766,74
APX_Master_/NQU0,2010-08-25 10:22:20.000,1765.75,1766.5,1765.75,1766.25,65
APX_Trader_2_/NQU0,2010-08-25 10:22:20.000,1765.75,1766.5,1765.75,1766.25,65
APX_Trader_3_/NQU0,2010-08-25 10:22:20.000,1765.75,1766.5,1765.75,1766.25,65
APX_Trader_4_/NQU0,2010-08-25 10:22:20.000,1765.75,1766.5,1765.75,1766.25,65
APX_Trader_5_/NQU0,2010-08-25 10:22:20.000,1765.75,1766.5,1765.75,1766.25,65
EntirePortfolio,2010-08-25 10:22:20.000,1765.75,1766.5,1765.75,1766.25,65
APX_Master_/NQU0,2010-08-25 10:22:30.000,1766.5,1767,1766.5,1766.75,53
APX_Trader_2_/NQU0,2010-08-25 10:22:30.000,1766.5,1767,1766.5,1766.75,53
APX_Trader_3_/NQU0,2010-08-25 10:22:30.000,1766.5,1767,1766.5,1766.75,53
APX_Trader_4_/NQU0,2010-08-25 10:22:30.000,1766.5,1767,1766.5,1766.75,53
APX_Trader_5_/NQU0,2010-08-25 10:22:30.000,1766.5,1767,1766.5,1766.75,53
EntirePortfolio,2010-08-25 10:22:30.000,1766.5,1767,1766.5,1766.75,53
APX_Master_/NQU0,2010-08-25 10:22:40.000,1766.75,1767.5,1766.5,1767.25,47
APX_Trader_2_/NQU0,2010-08-25 10:22:40.000,1766.75,1767.5,1766.5,1767.25,47
APX_Trader_3_/NQU0,2010-08-25 10:22:40.000,1766.75,1767.5,1766.5,1767.25,47
APX_Trader_4_/NQU0,2010-08-25 10:22:40.000,1766.75,1767.5,1766.5,1767.25,47
APX_Trader_5_/NQU0,2010-08-25 10:22:40.000,1766.75,1767.5,1766.5,1767.25,47
EntirePortfolio,2010-08-25 10:22:40.000,1766.75,1767.5,1766.5,1767.25,47
APX_Master_/NQU0,2010-08-25 10:22:50.000,1767.5,1768,1767.5,1768,65
APX_Trader_2_/NQU0,2010-08-25 10:22:50.000,1767.5,1768,1767.5,1768,65
APX_Trader_3_/NQU0,2010-08-25 10:22:50.000,1767.5,1768,1767.5,1768,65
APX_Trader_4_/NQU0,2010-08-25 10:22:50.000,1767.5,1768,1767.5,1768,65
APX_Trader_5_/NQU0,2010-08-25 10:22:50.000,1767.5,1768,1767.5,1768,65
EntirePortfolio,2010-08-25 10:22:50.000,1767.5,1768,1767.5,1768,65
APX_Master_/NQU0,2010-08-25 10:23:00.000,1768,1768,1767.25,1767.5,65
APX_Trader_2_/NQU0,2010-08-25 10:23:00.000,1768,1768,1767.25,1767.5,65
APX_Trader_3_/NQU0,2010-08-25 10:23:00.000,1768,1768,1767.25,1767.5,65
APX_Trader_4_/NQU0,2010-08-25 10:23:00.000,1768,1768,1767.25,1767.5,65
APX_Trader_5_/NQU0,2010-08-25 10:23:00.000,1768,1768,1767.25,1767.5,65
EntirePortfolio,2010-08-25 10:23:00.000,1768,1768,1767.25,1767.5,65
APX_Master_/NQU0,2010-08-25 10:23:10.000,1767.5,1767.5,1767.25,1767.5,40
APX_Trader_2_/NQU0,2010-08-25 10:23:10.000,1767.5,1767.5,1767.25,1767.5,40
APX_Trader_3_/NQU0,2010-08-25 10:23:10.000,1767.5,1767.5,1767.25,1767.5,40
APX_Trader_4_/NQU0,2010-08-25 10:23:10.000,1767.5,1767.5,1767.25,1767.5,40
APX_Trader_5_/NQU0,2010-08-25 10:23:10.000,1767.5,1767.5,1767.25,1767.5,40
EntirePortfolio,2010-08-25 10:23:10.000,1767.5,1767.5,1767.25,1767.5,40
APX_Master_/NQU0,2010-08-25 10:23:20.000,1767.75,1769.25,1767.75,1769,43
APX_Trader_2_/NQU0,2010-08-25 10:23:20.000,1767.75,1769.25,1767.75,1769,43
APX_Trader_3_/NQU0,2010-08-25 10:23:20.000,1767.75,1769.25,1767.75,1769,43
APX_Trader_4_/NQU0,2010-08-25 10:23:20.000,1767.75,1769.25,1767.75,1769,43
APX_Trader_5_/NQU0,2010-08-25 10:23:20.000,1767.75,1769.25,1767.75,1769,43
EntirePortfolio,2010-08-25 10:23:20.000,1767.75,1769.25,1767.75,1769,43
APX_Master_/NQU0,2010-08-25 10:23:30.000,1769,1769.25,1768.75,1769,67
APX_Trader_2_/NQU0,2010-08-25 10:23:30.000,1769,1769.25,1768.75,1769,67
APX_Trader_3_/NQU0,2010-08-25 10:23:30.000,1769,1769.25,1768.75,1769,67
APX_Trader_4_/NQU0,2010-08-25 10:23:30.000,1769,1769.25,1768.75,1769,67
EntirePortfolio,2010-08-25 10:23:30.000,1769,1769.25,1768.75,1769,67
APX_Master_/NQU0,2010-08-25 10:23:40.000,1769,1769,1768.75,1769,46
APX_Trader_2_/NQU0,2010-08-25 10:23:40.000,1769,1769,1768.75,1769,46
APX_Trader_3_/NQU0,2010-08-25 10:23:40.000,1769,1769,1768.75,1769,46
APX_Trader_4_/NQU0,2010-08-25 10:23:40.000,1769,1769,1768.75,1769,46
EntirePortfolio,2010-08-25 10:23:40.000,1769,1769,1768.75,1769,46
APX_Master_/NQU0,2010-08-25 10:23:50.000,1769,1769,1767.25,1767.5,41
APX_Trader_2_/NQU0,2010-08-25 10:23:50.000,1769,1769,1767.25,1767.5,41
APX_Trader_3_/NQU0,2010-08-25 10:23:50.000,1769,1769,1767.25,1767.5,41
APX_Trader_4_/NQU0,2010-08-25 10:23:50.000,1769,1769,1767.25,1767.5,41
EntirePortfolio,2010-08-25 10:23:50.000,1769,1769,1767.25,1767.5,41
APX_Master_/NQU0,2010-08-25 10:24:00.000,1767.5,1768,1767.25,1768,54
APX_Trader_2_/NQU0,2010-08-25 10:24:00.000,1767.5,1768,1767.25,1768,54
APX_Trader_3_/NQU0,2010-08-25 10:24:00.000,1767.5,1768,1767.25,1768,54
APX_Trader_4_/NQU0,2010-08-25 10:24:00.000,1767.5,1768,1767.25,1768,54
EntirePortfolio,2010-08-25 10:24:00.000,1767.5,1768,1767.25,1768,54
APX_Master_/NQU0,2010-08-25 10:24:10.000,1768,1768.75,1768,1768.75,53
APX_Trader_2_/NQU0,2010-08-25 10:24:10.000,1768,1768.75,1768,1768.75,53
APX_Trader_3_/NQU0,2010-08-25 10:24:10.000,1768,1768.75,1768,1768.75,53
APX_Trader_4_/NQU0,2010-08-25 10:24:10.000,1768,1768.75,1768,1768.75,53
APX_Trader_5_/NQU0,2010-08-25 10:24:10.000,1768,1768.75,1768,1768.75,53
EntirePortfolio,2010-08-25 10:24:10.000,1768,1768.75,1768,1768.75,53
APX_Master_/NQU0,2010-08-25 10:24:20.000,1768.75,1769,1768.5,1769,42
APX_Trader_2_/NQU0,2010-08-25 10:24:20.000,1768.75,1769,1768.5,1769,42
APX_Trader_3_/NQU0,2010-08-25 10:24:20.000,1768.75,1769,1768.5,1769,42
APX_Trader_4_/NQU0,2010-08-25 10:24:20.000,1768.75,1769,1768.5,1769,42
APX_Trader_5_/NQU0,2010-08-25 10:24:20.000,1768.75,1769,1768.5,1769,42
APX_Trader_6_/NQU0,2010-08-25 10:24:20.000,1768.75,1769,1768.5,1769,42
EntirePortfolio,2010-08-25 10:24:20.000,1768.75,1769,1768.5,1769,42
APX_Master_/NQU0,2010-08-25 10:24:30.000,1769,1769.5,1769,1769.25,96
APX_Trader_2_/NQU0,2010-08-25 10:24:30.000,1769,1769.5,1769,1769.25,96
APX_Trader_3_/NQU0,2010-08-25 10:24:30.000,1769,1769.5,1769,1769.25,96
APX_Trader_4_/NQU0,2010-08-25 10:24:30.000,1769,1769.5,1769,1769.25,96
APX_Trader_5_/NQU0,2010-08-25 10:24:30.000,1769,1769.5,1769,1769.25,96
APX_Trader_6_/NQU0,2010-08-25 10:24:30.000,1769,1769.5,1769,1769.25,96
EntirePortfolio,2010-08-25 10:24:30.000,1769,1769.5,1769,1769.25,96
APX_Master_/NQU0,2010-08-25 10:24:40.000,1769.5,1769.75,1769,1769.25,107
APX_Trader_2_/NQU0,2010-08-25 10:24:40.000,1769.5,1769.75,1769,1769.25,107
APX_Trader_3_/NQU0,2010-08-25 10:24:40.000,1769.5,1769.75,1769,1769.25,107
APX_Trader_4_/NQU0,2010-08-25 10:24:40.000,1769.5,1769.75,1769,1769.25,107
APX_Trader_6_/NQU0,2010-08-25 10:24:40.000,1769.5,1769.75,1769,1769.25,107
EntirePortfolio,2010-08-25 10:24:40.000,1769.5,1769.75,1769,1769.25,107
APX_Master_/NQU0,2010-08-25 10:24:50.000,1769,1769.25,1769,1769,106
APX_Trader_2_/NQU0,2010-08-25 10:24:50.000,1769,1769.25,1769,1769,106
APX_Trader_3_/NQU0,2010-08-25 10:24:50.000,1769,1769.25,1769,1769,106
APX_Trader_4_/NQU0,2010-08-25 10:24:50.000,1769,1769.25,1769,1769,106
APX_Trader_6_/NQU0,2010-08-25 10:24:50.000,1769,1769.25,1769,1769,106
EntirePortfolio,2010-08-25 10:24:50.000,1769,1769.25,1769,1769,106
APX_Master_/NQU0,2010-08-25 10:25:00.000,1769.25,1769.25,1768.75,1768.75,105
APX_Trader_2_/NQU0,2010-08-25 10:25:00.000,1769.25,1769.25,1768.75,1768.75,105
APX_Trader_3_/NQU0,2010-08-25 10:25:00.000,1769.25,1769.25,1768.75,1768.75,105
APX_Trader_4_/NQU0,2010-08-25 10:25:00.000,1769.25,1769.25,1768.75,1768.75,105
APX_Trader_6_/NQU0,2010-08-25 10:25:00.000,1769.25,1769.25,1768.75,1768.75,105
EntirePortfolio,2010-08-25 10:25:00.000,1769.25,1769.25,1768.75,1768.75,105
APX_Master_/NQU0,2010-08-25 10:25:10.000,1768.75,1768.75,1768.25,1768.5,47
APX_Trader_2_/NQU0,2010-08-25 10:25:10.000,1768.75,1768.75,1768.25,1768.5,47
APX_Trader_3_/NQU0,2010-08-25 10:25:10.000,1768.75,1768.75,1768.25,1768.5,47
APX_Trader_4_/NQU0,2010-08-25 10:25:10.000,1768.75,1768.75,1768.25,1768.5,47
APX_Trader_6_/NQU0,2010-08-25 10:25:10.000,1768.75,1768.75,1768.25,1768.5,47
EntirePortfolio,2010-08-25 10:25:10.000,1768.75,1768.75,1768.25,1768.5,47
APX_Master_/NQU0,2010-08-25 10:25:20.000,1768.75,1770,1768.75,1769.75,97
APX_Trader_2_/NQU0,2010-08-25 10:25:20.000,1768.75,1770,1768.75,1769.75,97
APX_Trader_3_/NQU0,2010-08-25 10:25:20.000,1768.75,1770,1768.75,1769.75,97
APX_Trader_4_/NQU0,2010-08-25 10:25:20.000,1768.75,1770,1768.75,1769.75,97
APX_Trader_6_/NQU0,2010-08-25 10:25:20.000,1768.75,1770,1768.75,1769.75,97
EntirePortfolio,2010-08-25 10:25:20.000,1768.75,1770,1768.75,1769.75,97
APX_Master_/NQU0,2010-08-25 10:25:30.000,1770,1770.25,1769.75,1770,98
APX_Trader_2_/NQU0,2010-08-25 10:25:30.000,1770,1770.25,1769.75,1770,98
APX_Trader_3_/NQU0,2010-08-25 10:25:30.000,1770,1770.25,1769.75,1770,98
APX_Trader_4_/NQU0,2010-08-25 10:25:30.000,1770,1770.25,1769.75,1770,98
APX_Trader_5_/NQU0,2010-08-25 10:25:30.000,1770,1770.25,1769.75,1770,98
APX_Trader_6_/NQU0,2010-08-25 10:25:30.000,1770,1770.25,1769.75,1770,98
EntirePortfolio,2010-08-25 10:25:30.000,1770,1770.25,1769.75,1770,98
APX_Master_/NQU0,2010-08-25 10:25:40.000,1770,1770.25,1770,1770,48
APX_Trader_2_/NQU0,2010-08-25 10:25:40.000,1770,1770.25,1770,1770,48
APX_Trader_3_/NQU0,2010-08-25 10:25:40.000,1770,1770.25,1770,1770,48
APX_Trader_4_/NQU0,2010-08-25 10:25:40.000,1770,1770.25,1770,1770,48
APX_Trader_5_/NQU0,2010-08-25 10:25:40.000,1770,1770.25,1770,1770,48
APX_Trader_6_/NQU0,2010-08-25 10:25:40.000,1770,1770.25,1770,1770,48
EntirePortfolio,2010-08-25 10:25:40.000,1770,1770.25,1770,1770,48
APX_Master_/NQU0,2010-08-25 10:25:50.000,1770.25,1770.25,1769,1769,78
APX_Trader_2_/NQU0,2010-08-25 10:25:50.000,1770.25,1770.25,1769,1769,78
APX_Trader_3_/NQU0,2010-08-25 10:25:50.000,1770.25,1770.25,1769,1769,78
APX_Trader_4_/NQU0,2010-08-25 10:25:50.000,1770.25,1770.25,1769,1769,78
APX_Trader_5_/NQU0,2010-08-25 10:25:50.000,1770.25,1770.25,1769,1769,78
APX_Trader_6_/NQU0,2010-08-25 10:25:50.000,1770.25,1770.25,1769,1769,78
EntirePortfolio,2010-08-25 10:25:50.000,1770.25,1770.25,1769,1769,78
APX_Master_/NQU0,2010-08-25 10:26:00.000,1769.25,1769.5,1769.25,1769.5,88
APX_Trader_2_/NQU0,2010-08-25 10:26:00.000,1769.25,1769.5,1769.25,1769.5,88
APX_Trader_3_/NQU0,2010-08-25 10:26:00.000,1769.25,1769.5,1769.25,1769.5,88
APX_Trader_4_/NQU0,2010-08-25 10:26:00.000,1769.25,1769.5,1769.25,1769.5,88
APX_Trader_5_/NQU0,2010-08-25 10:26:00.000,1769.25,1769.5,1769.25,1769.5,88
APX_Trader_6_/NQU0,2010-08-25 10:26:00.000,1769.25,1769.5,1769.25,1769.5,88
EntirePortfolio,2010-08-25 10:26:00.000,1769.25,1769.5,1769.25,1769.5,88
APX_Master_/NQU0,2010-08-25 10:26:10.000,1769.5,1770.25,1769.5,1770.25,64
APX_Trader_2_/NQU0,2010-08-25 10:26:10.000,1769.5,1770.25,1769.5,1770.25,64
APX_Trader_3_/NQU0,2010-08-25 10:26:10.000,1769.5,1770.25,1769.5,1770.25,64
APX_Trader_4_/NQU0,2010-08-25 10:26:10.000,1769.5,1770.25,1769.5,1770.25,64
APX_Trader_5_/NQU0,2010-08-25 10:26:10.000,1769.5,1770.25,1769.5,1770.25,64
APX_Trader_6_/NQU0,2010-08-25 10:26:10.000,1769.5,1770.25,1769.5,1770.25,64
