ExampleOrder-USD/JPY,3750,30,-10000,32,1000000335,455,97.465,2009-06-09 19:11:07.163,2009-06-09 19:11:07.163,41,1000000337,460,97.462,2009-06-09 19:16:32.206,2009-06-09 19:16:32.206,97.477,97.465
ExampleOrder-EUR/USD,9980.09999999999,-1.4,10000,78,1000000499,462,1.40616,2009-06-09 19:15:24.035,2009-06-09 19:15:24.035,85,1000000500,463,1.40602,2009-06-09 19:16:24.972,2009-06-09 19:16:24.972,1.40616,1.40612
ExampleOrder-USD/CHF,9878,-3.5,-10000,167,1000000276,439,1.07886,2009-06-09 19:16:09.050,2009-06-09 19:16:09.050,180,1000000277,439,1.07921,2009-06-09 19:16:40.737,2009-06-09 19:16:40.737,1.07921,1.07886
ExampleOrder-USD/JPY,3600,-150,-10000,32,1000000339,461,97.463,2009-06-09 19:17:07.440,2009-06-09 19:17:07.440,45,1000000340,463,97.478,2009-06-09 19:19:47.032,2009-06-09 19:19:47.032,97.472,97.463
ExampleOrder-USD/CHF,9875.9,-2.1,10000,168,1000000279,443,1.07906,2009-06-09 19:20:39.968,2009-06-09 19:20:39.968,175,1000000280,443,1.07885,2009-06-09 19:20:39.968,2009-06-09 19:20:39.968,1.07906,1.07906
ExampleReversal-EUR/USD,9985.39999999999,-0.2,10000,97,1000000498,461,1.40593,2009-06-09 19:14:22.661,2009-06-09 19:14:22.661,98,1000000503,470,1.40591,2009-06-09 19:23:08.045,2009-06-09 19:23:08.045,1.40623,1.40581
AutoGen-Portfolio-EUR/USD,9965.49999999999,-1.6,10000,97,1000000498,461,1.40607,2009-06-09 19:14:22.661,1800-01-01 00:00:00.000,98,1000000503,470,1.40591,2009-06-09 19:23:08.045,1800-01-01 00:00:00.000,1.40623,1.40581
ExampleOrder-USD/JPY,3430,-170,-10000,32,1000000343,466,97.449,2009-06-09 19:22:04.920,2009-06-09 19:22:04.920,45,1000000344,468,97.466,2009-06-09 19:24:34.247,2009-06-09 19:24:34.247,97.461,97.449
ExampleOrder-USD/CHF,9873.3,-2.6,10000,168,1000000282,447,1.07919,2009-06-09 19:24:28.544,2009-06-09 19:24:28.544,175,1000000283,447,1.07893,2009-06-09 19:24:28.544,2009-06-09 19:24:28.544,1.07919,1.07893
ExampleOrder-USD/CHF,9870.8,-2.5,10000,168,1000000286,448,1.07919,2009-06-09 19:25:31.090,2009-06-09 19:25:31.090,175,1000000285,448,1.07894,2009-06-09 19:25:31.090,2009-06-09 19:25:31.090,1.07919,1.07919
ExampleOrder-USD/CHF,9868.2,-2.6,10000,168,1000000287,450,1.07924,2009-06-09 19:27:16.776,2009-06-09 19:27:16.776,175,1000000288,450,1.07898,2009-06-09 19:27:16.776,2009-06-09 19:27:16.776,1.07924,1.07924
ExampleOrder-USD/CHF,9865.5,-2.7,10000,168,1000000289,451,1.07928,2009-06-09 19:28:09.322,2009-06-09 19:28:09.322,175,1000000290,451,1.07901,2009-06-09 19:28:21.353,2009-06-09 19:28:21.353,1.07928,1.07928
ExampleOrder-USD/CHF,9863,-2.5,-10000,167,1000000292,453,1.07898,2009-06-09 19:30:14.930,2009-06-09 19:30:14.930,180,1000000293,453,1.07923,2009-06-09 19:30:53.523,2009-06-09 19:30:53.523,1.07923,1.07898
ExampleReversal-EUR/USD,9984.89999999999,-0.5,-10000,98,1000000503,470,1.40591,2009-06-09 19:23:08.045,2009-06-09 19:23:08.045,97,1000000507,477,1.40596,2009-06-09 19:31:04.148,2009-06-09 19:31:04.148,1.40599,1.40582
AutoGen-Portfolio-EUR/USD,9964.49999999999,-1,-20000,98,1000000503,470,1.40591,2009-06-09 19:23:08.045,1800-01-01 00:00:00.000,97,1000000507,477,1.40596,2009-06-09 19:31:04.148,1800-01-01 00:00:00.000,1.40599,1.40582
ExampleOrder-EUR/USD,9981.39999999999,1.3,-10000,77,1000000504,470,1.40591,2009-06-09 19:23:08.045,2009-06-09 19:23:08.045,86,1000000506,479,1.40578,2009-06-09 19:33:35.396,2009-06-09 19:33:35.396,1.40599,1.40582
ExampleReversal-EUR/USD,9982.09999999999,-2.8,10000,97,1000000507,477,1.40596,2009-06-09 19:31:04.148,2009-06-09 19:31:04.148,98,1000000508,480,1.40568,2009-06-09 19:34:00.208,2009-06-09 19:34:00.208,1.40596,1.40568
AutoGen-Portfolio-EUR/USD,9963.49999999999,-1,10000,86,1000000506,479,1.40578,2009-06-09 19:33:35.396,1800-01-01 00:00:00.000,98,1000000508,480,1.40568,2009-06-09 19:34:00.208,1800-01-01 00:00:00.000,1.40578,1.40568
ExampleOrder-USD/JPY,3280,-150,-10000,32,1000000350,478,97.444,2009-06-09 19:35:12.239,2009-06-09 19:35:12.239,45,1000000351,479,97.459,2009-06-09 19:36:39.659,2009-06-09 19:36:39.659,97.457,97.444
ExampleOrder-EUR/USD,9982.19999999999,0.8,-10000,77,1000000512,482,1.40566,2009-06-09 19:36:08.316,2009-06-09 19:36:08.316,86,1000000514,485,1.40558,2009-06-09 19:40:57.406,2009-06-09 19:40:57.406,1.40579,1.40561
ExampleOrder-USD/JPY,2970,-310,-10000,32,1000000355,484,97.437,2009-06-09 19:42:04.468,2009-06-09 19:42:04.468,45,1000000356,485,97.468,2009-06-09 19:43:23.123,2009-06-09 19:43:23.123,97.448,97.437
ExampleOrder-USD/CHF,9862.3,-0.7,10000,168,1000000297,462,1.07925,2009-06-09 19:41:42.952,2009-06-09 19:41:42.952,175,1000000298,464,1.07918,2009-06-09 19:43:00.264,2009-06-09 19:43:00.264,1.07925,1.07904
ExampleOrder-USD/CHF,9860,-2.3,10000,168,1000000300,465,1.07945,2009-06-09 19:44:18.560,2009-06-09 19:44:18.560,175,1000000301,465,1.07922,2009-06-09 19:44:18.560,2009-06-09 19:44:18.560,1.07945,1.07945
AutoGen-Portfolio-EUR/USD,9967.39999999999,3.9,-10000,98,1000000508,480,1.40576,2009-06-09 19:34:00.208,1800-01-01 00:00:00.000,78,1000000516,492,1.40537,2009-06-09 19:49:04.618,1800-01-01 00:00:00.000,1.40579,1.40518
ExampleReversal-EUR/USD,9984.29999999999,2.2,-10000,98,1000000508,480,1.40568,2009-06-09 19:34:00.208,2009-06-09 19:34:00.208,97,1000000519,493,1.40546,2009-06-09 19:50:09.758,2009-06-09 19:50:09.758,1.40579,1.40518
ExampleOrder-USD/JPY,2810,-160,-10000,32,1000000362,490,97.456,2009-06-09 19:48:23.338,2009-06-09 19:48:23.338,45,1000000363,492,97.472,2009-06-09 19:50:09.383,2009-06-09 19:50:09.383,97.468,97.456
ExampleOrder-USD/CHF,9857.3,-2.7,-10000,167,1000000303,470,1.07914,2009-06-09 19:50:19.649,2009-06-09 19:50:19.649,180,1000000304,470,1.07941,2009-06-09 19:50:29.852,2009-06-09 19:50:29.852,1.07941,1.07914
ExampleOrder-USD/JPY,2590,-220,-10000,32,1000000366,493,97.43,2009-06-09 19:51:01.679,2009-06-09 19:51:01.679,45,1000000367,493,97.452,2009-06-09 19:51:46.132,2009-06-09 19:51:46.132,97.443,97.43
ExampleOrder-EUR/USD,9984.39999999999,2.2,10000,78,1000000516,492,1.40537,2009-06-09 19:49:04.618,2009-06-09 19:49:04.618,85,1000000517,495,1.40559,2009-06-09 19:52:27.413,2009-06-09 19:52:27.413,1.40569,1.4053
AutoGen-Portfolio-EUR/USD,9970.99999999999,3.6,10000,97,1000000519,493,1.40533,2009-06-09 19:50:09.758,1800-01-01 00:00:00.000,77,1000000524,498,1.40569,2009-06-09 19:55:14.895,1800-01-01 00:00:00.000,1.40569,1.40536
ExampleOrder-EUR/USD,9982.59999999999,-1.8,-10000,77,1000000524,498,1.40569,2009-06-09 19:55:14.895,2009-06-09 19:55:14.895,90,1000000525,499,1.40587,2009-06-09 19:56:01.410,2009-06-09 19:56:01.410,1.40582,1.40569
ExampleOrder-USD/JPY,2430,-160,10000,33,1000000370,497,97.46,2009-06-09 19:55:11.801,2009-06-09 19:55:11.801,45,1000000372,498,97.444,2009-06-09 19:56:40.363,2009-06-09 19:56:40.363,97.46,97.446
ExampleOrder-USD/CHF,9855.3,-2,-10000,167,1000000309,476,1.0791,2009-06-09 19:57:06.503,2009-06-09 19:57:06.503,180,1000000310,476,1.0793,2009-06-09 19:57:17.565,2009-06-09 19:57:17.565,1.0793,1.0791
ExampleOrder-USD/JPY,2280,-150,-10000,32,1000000374,500,97.429,2009-06-09 19:58:04.674,2009-06-09 19:58:04.674,45,1000000375,501,97.444,2009-06-09 19:59:21.376,2009-06-09 19:59:21.376,97.441,97.429
