ExampleReversal-EUR/USD,10005.5,-2,2000,143,1000000001155,405,1.40797,1.408769999,2009-06-09 18:13:56.052,2009-06-09 18:14:13.661,144,1000000001169,407,1.40777,2009-06-09 18:15:56.081,2009-06-09 18:16:16.909,1.40797,1.40775,10000,10000
ExampleOrder-USD/JPY,-48900,-1600,-14290,50,1000000001177,408,97.354,97.258033575,2009-06-09 18:16:10.487,2009-06-09 18:16:10.487,64,1000000001179,408,97.37,2009-06-09 18:16:16.909,2009-06-09 18:16:16.909,97.354,97.354,100000,100000
ExampleOrder-EUR/USD,9861,13,-33334,109,1000000001171,406,1.40775,1.408009992,2009-06-09 18:15:45.956,2009-06-09 18:15:45.956,118,1000000001175,410,1.40762,2009-06-09 18:19:12.579,2009-06-09 18:19:12.579,1.40787,1.40775,100000,100000
ExampleOrder-USD/CHF,9075,-23,12500,228,1000000001188,385,1.07783,1.07943999,2009-06-09 18:20:40.406,2009-06-09 18:20:40.406,242,1000000001192,385,1.0776,2009-06-09 18:20:40.406,2009-06-09 18:20:40.406,1.07783,1.07783,100000,100000
ExampleOrder-USD/CHF,9048,-27,100000,228,1000000001202,386,1.07796,1.07796,2009-06-09 18:21:26.077,2009-06-09 18:21:26.077,242,1000000001203,386,1.07769,2009-06-09 18:21:26.077,2009-06-09 18:21:26.077,1.07796,1.07796,100000,100000
ExampleOrder-EUR/USD,9844,-17,-50000,109,1000000001190,413,1.40717,1.407,2009-06-09 18:23:29.325,2009-06-09 18:23:29.325,123,1000000001180,413,1.40734,2009-06-09 18:23:43.388,2009-06-09 18:23:43.388,1.40717,1.40717,100000,100000
ExampleOrder-USD/CHF,9024,-24,16670,228,1000000001206,388,1.07815,1.079349703,2009-06-09 18:23:59.575,2009-06-09 18:23:59.575,242,1000000001207,388,1.07791,2009-06-09 18:23:59.575,2009-06-09 18:23:59.575,1.07815,1.07815,100000,100000
ExampleOrder-USD/JPY,-50300,-1400,12500,51,1000000001081,412,97.447,97.54499999,2009-06-09 18:22:54.373,2009-06-09 18:22:54.373,58,1000000001084,414,97.433,2009-06-09 18:24:52.481,2009-06-09 18:24:52.481,97.45,97.435,100000,100000
ExampleOrder-USD/CHF,9008,-16,-25000,227,1000000001158,391,1.07767,1.077189998,2009-06-09 18:26:01.683,2009-06-09 18:26:01.683,241,1000000001213,391,1.07783,2009-06-09 18:26:01.683,2009-06-09 18:26:01.683,1.07767,1.07767,100000,100000
ExampleOrder-USD/JPY,-51800,-1500,-33334,50,1000000001194,418,97.427,97.397000898,2009-06-09 18:29:00.337,2009-06-09 18:29:00.337,64,1000000001208,418,97.442,2009-06-09 18:29:35.368,2009-06-09 18:29:35.368,97.436,97.427,100000,100000
ExampleOrder-EUR/USD,9865,21,-16670,109,1000000001214,417,1.40713,1.408179736,2009-06-09 18:27:11.885,2009-06-09 18:27:11.885,118,1000000001221,419,1.40692,2009-06-09 18:31:12.116,2009-06-09 18:31:12.116,1.40713,1.40692,100000,100000
ExampleOrder-USD/JPY,-53800,-2000,20000,51,1000000001230,422,97.45,97.529999998,2009-06-09 18:33:00.834,2009-06-09 18:33:00.834,65,1000000001228,422,97.43,2009-06-09 18:33:00.834,2009-06-09 18:33:00.834,97.45,97.45,100000,100000
ExampleOrder-EUR/USD,9875,10,-11112,109,1000000001226,420,1.40683,1.407629917,2009-06-09 18:32:29.178,2009-06-09 18:32:29.178,118,1000000001234,422,1.40673,2009-06-09 18:34:30.337,2009-06-09 18:34:30.337,1.40693,1.40683,100000,100000
AutoGen-Portfolio-EUR/USD,11534.5,377.2,-10000,109,1000000001171,406,1.40775,1.410489884,2009-06-09 18:15:45.956,1800-01-01 00:00:00.000,110,1000000001181,424,1.40683,2009-06-09 18:36:09.827,1800-01-01 00:00:00.000,1.40787,1.40663,410000,410000
ExampleReversal-EUR/USD,10014.9,9.4,-10000,144,1000000001169,407,1.40777,1.40777,2009-06-09 18:15:56.081,2009-06-09 18:16:16.909,143,1000000001185,425,1.40683,2009-06-09 18:36:45.421,2009-06-09 18:37:09.739,1.40787,1.40663,10000,10000
ExampleOrder-EUR/USD,9860,-15,33334,110,1000000001181,424,1.40683,1.407129989,2009-06-09 18:36:09.827,2009-06-09 18:36:09.827,117,1000000001186,425,1.40668,2009-06-09 18:37:56.579,2009-06-09 18:37:56.579,1.40683,1.40678,100000,100000
ExampleReversal-EUR/USD,10013.4,-1.5,2500,143,1000000001185,425,1.40683,1.40728,2009-06-09 18:36:45.421,2009-06-09 18:37:09.739,144,1000000001197,426,1.40668,2009-06-09 18:37:56.579,2009-06-09 18:38:02.764,1.40683,1.40668,10000,10000
AutoGen-Portfolio-EUR/USD,11518,-16.5,2500,110,1000000001181,424,1.40683,1.413279976,2009-06-09 18:36:09.827,1800-01-01 00:00:00.000,144,1000000001197,426,1.40668,2009-06-09 18:37:56.579,1800-01-01 00:00:00.000,1.40683,1.40668,110000,110000
ExampleOrder-USD/JPY,-49700,4100,-11112,50,1000000001229,426,97.43,97.757970462,2009-06-09 18:37:52.940,2009-06-09 18:37:52.940,59,1000000001235,433,97.389,2009-06-09 18:47:46.394,2009-06-09 18:47:46.394,97.437,97.394,100000,100000
ExampleOrder-EUR/USD,9831,-29,-16670,109,1000000001236,436,1.40645,1.405000336,2009-06-09 18:48:03.315,2009-06-09 18:48:03.315,123,1000000001244,437,1.40674,2009-06-09 18:50:46.153,2009-06-09 18:50:46.153,1.40656,1.40645,100000,100000
ExampleReversal-EUR/USD,10012.8,-0.6,-1112,144,1000000001197,426,1.40668,1.406200425,2009-06-09 18:37:56.579,2009-06-09 18:38:02.764,143,1000000001248,438,1.40674,2009-06-09 18:50:46.153,2009-06-09 18:51:37.620,1.40689,1.4065,10000,10000
AutoGen-Portfolio-EUR/USD,11511.4,-6.6,-1112,144,1000000001197,426,1.40668,1.380121197,2009-06-09 18:37:56.579,1800-01-01 00:00:00.000,143,1000000001248,438,1.40674,2009-06-09 18:50:46.153,1800-01-01 00:00:00.000,1.40689,1.4065,110000,110000
ExampleOrder-USD/JPY,-49900,-200,10000,51,1000000001240,439,97.418,97.435999982,2009-06-09 18:53:43.866,2009-06-09 18:53:43.866,58,1000000001243,441,97.416,2009-06-09 18:55:23.239,2009-06-09 18:55:23.239,97.421,97.409,100000,100000
ExampleOrder-USD/CHF,8981,-27,25000,228,1000000001212,419,1.07842,1.07923,2009-06-09 18:56:07.410,2009-06-09 18:56:07.410,235,1000000001218,419,1.07815,2009-06-09 18:56:07.410,2009-06-09 18:56:07.410,1.07842,1.07842,100000,100000
ExampleOrder-USD/CHF,8954,-27,16670,228,1000000001268,420,1.07846,1.079809671,2009-06-09 18:57:12.909,2009-06-09 18:57:12.909,235,1000000001270,420,1.07819,2009-06-09 18:57:12.909,2009-06-09 18:57:12.909,1.07846,1.07846,100000,100000
ExampleOrder-USD/JPY,-50600,-700,100000,51,1000000001262,442,97.445,97.445,2009-06-09 18:56:02.535,2009-06-09 18:56:02.535,58,1000000001264,443,97.438,2009-06-09 18:57:54.174,2009-06-09 18:57:54.174,97.449,97.432,100000,100000
ExampleOrder-USD/JPY,-52100,-1500,-100000,50,1000000001247,444,97.433,97.433,2009-06-09 18:58:05.548,2009-06-09 18:58:05.548,64,1000000001265,444,97.448,2009-06-09 18:58:05.548,2009-06-09 18:58:05.548,97.433,97.433,100000,100000
ExampleReversal-EUR/USD,10011.5,-1.3,1112,143,1000000001248,438,1.40674,1.407779061,2009-06-09 18:50:46.153,2009-06-09 18:51:37.620,144,1000000001251,446,1.40661,2009-06-09 18:58:52.032,2009-06-09 18:59:19.469,1.40706,1.40659,10000,10000
AutoGen-Portfolio-EUR/USD,11510.1,-1.3,1112,143,1000000001248,438,1.40674,1.407779061,2009-06-09 18:50:46.153,1800-01-01 00:00:00.000,144,1000000001251,446,1.40661,2009-06-09 18:58:52.032,1800-01-01 00:00:00.000,1.40706,1.40659,10000,10000
ExampleOrder-USD/CHF,8958,4,50000,228,1000000001272,422,1.07895,1.07891,2009-06-09 18:59:19.594,2009-06-09 18:59:19.594,235,1000000001273,423,1.07899,2009-06-09 18:59:58.094,2009-06-09 19:00:28.390,1.07899,1.07886,100000,100000
ExampleOrder-EUR/USD,9871,40,-20000,109,1000000001254,446,1.40607,1.407669998,2009-06-09 18:59:19.469,2009-06-09 18:59:19.469,118,1000000001276,449,1.40567,2009-06-09 19:02:23.295,2009-06-09 19:02:23.295,1.40607,1.40567,100000,100000
ExampleOrder-USD/CHF,8918,-40,50000,228,1000000001281,425,1.07932,1.07972,2009-06-09 19:02:23.482,2009-06-09 19:02:23.482,235,1000000001286,425,1.07892,2009-06-09 19:02:58.935,2009-06-09 19:02:58.935,1.07932,1.07903,100000,100000
AutoGen-Portfolio-EUR/USD,11598.1,88,-10000,144,1000000001251,446,1.40661,1.410609974,2009-06-09 18:58:52.032,1800-01-01 00:00:00.000,110,1000000001256,450,1.40581,2009-06-09 19:03:14.419,1800-01-01 00:00:00.000,1.40661,1.40567,110000,110000
ExampleReversal-EUR/USD,10019.8,8.3,-2000,144,1000000001251,446,1.40661,1.409929998,2009-06-09 18:58:52.032,2009-06-09 18:59:19.469,143,1000000001260,451,1.40578,2009-06-09 19:03:55.856,2009-06-09 19:04:22.434,1.40661,1.40567,10000,10000
ExampleOrder-EUR/USD,9856,-15,25000,110,1000000001256,450,1.40581,1.40626,2009-06-09 19:03:14.419,2009-06-09 19:03:14.419,124,1000000001283,451,1.40566,2009-06-09 19:04:22.434,2009-06-09 19:04:22.434,1.40581,1.40568,100000,100000
ExampleOrder-USD/CHF,8891,-27,-16670,227,1000000001222,435,1.07889,1.077540318,2009-06-09 19:12:08.053,2009-06-09 19:12:08.053,241,1000000001288,435,1.07916,2009-06-09 19:12:08.053,2009-06-09 19:12:08.053,1.07889,1.07889,100000,100000
ExampleReversal-EUR/USD,10020.3,0.5,3334,143,1000000001260,451,1.40578,1.405680029,2009-06-09 19:03:55.856,2009-06-09 19:04:22.434,144,1000000001282,460,1.40583,2009-06-09 19:12:50.412,2009-06-09 19:13:02.193,1.40597,1.40566,10000,10000
AutoGen-Portfolio-EUR/USD,11600.3,2.2,3334,110,1000000001256,450,1.40581,1.410089013,2009-06-09 19:03:14.419,1800-01-01 00:00:00.000,144,1000000001282,460,1.40583,2009-06-09 19:12:50.412,1800-01-01 00:00:00.000,1.40597,1.40566,110000,110000
AutoGen-Portfolio-EUR/USD,11598.8,-1.5,-10000,144,1000000001282,460,1.40583,1.40583,2009-06-09 19:12:50.412,1800-01-01 00:00:00.000,110,1000000001293,460,1.40598,2009-06-09 19:13:45.411,1800-01-01 00:00:00.000,1.40593,1.40583,10000,10000
ExampleReversal-EUR/USD,10018.8,-1.5,-10000,144,1000000001282,460,1.40583,1.40583,2009-06-09 19:12:50.412,2009-06-09 19:13:02.193,143,1000000001294,461,1.40598,2009-06-09 19:13:45.411,2009-06-09 19:14:22.661,1.40598,1.40583,10000,10000
ExampleOrder-EUR/USD,9841,-15,25000,110,1000000001293,460,1.40598,1.40643,2009-06-09 19:13:45.411,2009-06-09 19:13:45.411,117,1000000001296,461,1.40583,2009-06-09 19:14:22.661,2009-06-09 19:14:22.661,1.40598,1.4059,100000,100000
ExampleOrder-USD/JPY,-51800,300,-11112,50,1000000001277,455,97.465,97.488997815,2009-06-09 19:11:07.163,2009-06-09 19:11:07.163,59,1000000001297,460,97.462,2009-06-09 19:16:32.206,2009-06-09 19:16:32.206,97.477,97.465,100000,100000
ExampleOrder-USD/CHF,8872,-19,-10000,227,1000000001302,439,1.07886,1.077149982,2009-06-09 19:16:09.050,2009-06-09 19:16:09.050,241,1000000001304,439,1.07905,2009-06-09 19:16:09.050,2009-06-09 19:16:09.050,1.07886,1.07886,100000,100000
ExampleOrder-EUR/USD,9827,-14,10000,110,1000000001307,462,1.40616,1.407419982,2009-06-09 19:15:24.035,2009-06-09 19:15:24.035,117,1000000001310,463,1.40602,2009-06-09 19:16:24.972,2009-06-09 19:16:24.972,1.40616,1.40612,100000,100000
ExampleOrder-USD/JPY,-53300,-1500,-25000,50,1000000001299,461,97.463,97.418,2009-06-09 19:17:07.440,2009-06-09 19:17:07.440,64,1000000001279,463,97.478,2009-06-09 19:19:47.032,2009-06-09 19:19:47.032,97.472,97.463,100000,100000
ExampleOrder-USD/CHF,8851,-21,100000,228,1000000001290,443,1.07906,1.07906,2009-06-09 19:20:39.968,2009-06-09 19:20:39.968,242,1000000001314,443,1.07885,2009-06-09 19:20:39.968,2009-06-09 19:20:39.968,1.07906,1.07906,100000,100000
ExampleReversal-EUR/USD,10018.1,-0.7,2000,143,1000000001294,461,1.40598,1.406259998,2009-06-09 19:13:45.411,2009-06-09 19:14:22.661,144,1000000001305,470,1.40591,2009-06-09 19:22:58.498,2009-06-09 19:23:08.045,1.40623,1.40581,10000,10000
AutoGen-Portfolio-EUR/USD,11584.1,-14.7,2000,110,1000000001293,460,1.40598,1.420759739,2009-06-09 19:13:45.411,1800-01-01 00:00:00.000,144,1000000001305,470,1.40591,2009-06-09 19:22:58.498,1800-01-01 00:00:00.000,1.40623,1.40581,210000,210000
ExampleOrder-USD/JPY,-55000,-1700,-16670,50,1000000001321,466,97.449,97.364020388,2009-06-09 19:22:04.920,2009-06-09 19:22:04.920,64,1000000001324,468,97.466,2009-06-09 19:24:34.247,2009-06-09 19:24:34.247,97.461,97.449,100000,100000
ExampleOrder-USD/CHF,8825,-26,12500,228,1000000001326,447,1.07919,1.081009986,2009-06-09 19:24:28.544,2009-06-09 19:24:28.544,235,1000000001328,447,1.07893,2009-06-09 19:24:28.544,2009-06-09 19:24:28.544,1.07919,1.07919,100000,100000
ExampleOrder-USD/CHF,8800,-25,50000,228,1000000001339,448,1.07919,1.07944,2009-06-09 19:25:31.090,2009-06-09 19:25:31.090,235,1000000001341,448,1.07894,2009-06-09 19:25:31.090,2009-06-09 19:25:31.090,1.07919,1.07919,100000,100000
ExampleOrder-USD/CHF,8774,-26,10000,228,1000000001343,450,1.07924,1.081579982,2009-06-09 19:27:16.776,2009-06-09 19:27:16.776,235,1000000001344,450,1.07898,2009-06-09 19:27:16.776,2009-06-09 19:27:16.776,1.07924,1.07924,100000,100000
ExampleOrder-USD/CHF,8747,-27,100000,228,1000000001345,451,1.07928,1.07928,2009-06-09 19:28:09.322,2009-06-09 19:28:09.322,235,1000000001347,451,1.07901,2009-06-09 19:28:21.353,2009-06-09 19:28:21.353,1.07928,1.07928,100000,100000
ExampleOrder-USD/CHF,8720,-27,-14290,227,1000000001315,453,1.07898,1.077360554,2009-06-09 19:30:14.930,2009-06-09 19:30:14.930,241,1000000001348,453,1.07925,2009-06-09 19:30:14.930,2009-06-09 19:30:14.930,1.07898,1.07898,100000,100000
ExampleReversal-EUR/USD,10017.8,-0.3,-2000,144,1000000001305,470,1.40591,1.40579,2009-06-09 19:22:58.498,2009-06-09 19:23:08.045,143,1000000001309,477,1.40594,2009-06-09 19:30:53.586,2009-06-09 19:31:04.148,1.40601,1.40582,10000,10000
ExampleOrder-EUR/USD,9840,13,-11112,109,1000000001284,470,1.40591,1.406949887,2009-06-09 19:23:08.045,2009-06-09 19:23:08.045,118,1000000001289,479,1.40578,2009-06-09 19:33:35.396,2009-06-09 19:33:35.396,1.40599,1.40582,100000,100000
AutoGen-Portfolio-EUR/USD,11598.4,14.3,-1112,144,1000000001305,470,1.40591,1.415761321,2009-06-09 19:22:58.498,1800-01-01 00:00:00.000,118,1000000001289,479,1.40578,2009-06-09 19:33:35.396,1800-01-01 00:00:00.000,1.40601,1.40582,110000,110000
ExampleReversal-EUR/USD,10015.5,-2.3,2000,143,1000000001309,477,1.40594,1.406859998,2009-06-09 19:30:53.586,2009-06-09 19:31:04.148,144,1000000001333,480,1.40571,2009-06-09 19:33:35.396,2009-06-09 19:34:00.208,1.40594,1.40571,10000,10000
AutoGen-Portfolio-EUR/USD,11597.7,-0.7,2000,118,1000000001289,479,1.40578,1.406059998,2009-06-09 19:33:35.396,1800-01-01 00:00:00.000,144,1000000001333,480,1.40571,2009-06-09 19:33:35.396,1800-01-01 00:00:00.000,1.40578,1.40571,10000,10000
ExampleOrder-USD/JPY,-56500,-1500,-100000,50,1000000001331,478,97.444,97.444,2009-06-09 19:35:12.239,2009-06-09 19:35:12.239,64,1000000001338,479,97.459,2009-06-09 19:36:39.659,2009-06-09 19:36:39.659,97.457,97.444,100000,100000
ExampleOrder-EUR/USD,9848,8,-100000,109,1000000001335,482,1.40566,1.40566,2009-06-09 19:36:08.316,2009-06-09 19:36:08.316,118,1000000001357,485,1.40558,2009-06-09 19:40:57.406,2009-06-09 19:40:57.406,1.40579,1.40561,100000,100000
ExampleOrder-USD/CHF,8699,-21,12500,228,1000000001349,462,1.07925,1.08072,2009-06-09 19:41:42.952,2009-06-09 19:41:42.952,235,1000000001350,463,1.07904,2009-06-09 19:41:42.952,2009-06-09 19:42:53.998,1.07925,1.07904,100000,100000
ExampleOrder-USD/JPY,-59600,-3100,-16670,50,1000000001361,484,97.437,97.282037185,2009-06-09 19:42:04.468,2009-06-09 19:42:04.468,64,1000000001365,485,97.468,2009-06-09 19:43:23.123,2009-06-09 19:43:23.123,97.448,97.437,100000,100000
ExampleOrder-USD/CHF,8676,-23,33334,228,1000000001374,465,1.07945,1.079909985,2009-06-09 19:44:18.560,2009-06-09 19:44:18.560,235,1000000001379,465,1.07922,2009-06-09 19:44:18.560,2009-06-09 19:44:18.560,1.07945,1.07945,100000,100000
AutoGen-Portfolio-EUR/USD,11635.1,37.4,-10000,144,1000000001333,480,1.40571,1.406509984,2009-06-09 19:33:35.396,1800-01-01 00:00:00.000,110,1000000001368,492,1.40537,2009-06-09 19:49:04.618,1800-01-01 00:00:00.000,1.40579,1.40518,110000,110000
ExampleReversal-EUR/USD,10017.7,2.2,-1429,144,1000000001333,480,1.40571,1.407029531,2009-06-09 19:33:35.396,2009-06-09 19:34:00.208,143,1000000001356,493,1.40549,2009-06-09 19:49:53.633,2009-06-09 19:50:09.758,1.40579,1.40518,10000,10000
ExampleOrder-USD/JPY,-61200,-1600,-50000,50,1000000001376,490,97.456,97.44,2009-06-09 19:48:23.338,2009-06-09 19:48:23.338,64,1000000001380,492,97.472,2009-06-09 19:50:09.383,2009-06-09 19:50:09.383,97.468,97.456,100000,100000
ExampleOrder-USD/CHF,8650,-26,-20000,227,1000000001353,470,1.07914,1.078099998,2009-06-09 19:50:19.649,2009-06-09 19:50:19.649,241,1000000001381,470,1.0794,2009-06-09 19:50:19.649,2009-06-09 19:50:19.649,1.07914,1.07914,100000,100000
ExampleOrder-USD/JPY,-63400,-2200,-11112,50,1000000001386,493,97.43,97.254015818,2009-06-09 19:51:01.679,2009-06-09 19:51:01.679,64,1000000001391,493,97.452,2009-06-09 19:51:46.132,2009-06-09 19:51:46.132,97.443,97.43,100000,100000
ExampleOrder-EUR/USD,9870,22,10000,110,1000000001368,492,1.40537,1.403389982,2009-06-09 19:49:04.618,2009-06-09 19:49:04.618,117,1000000001370,495,1.40559,2009-06-09 19:52:27.413,2009-06-09 19:52:27.413,1.40569,1.4053,100000,100000
AutoGen-Portfolio-EUR/USD,11670.3,35.2,10000,110,1000000001368,492,1.40537,1.403409948,2009-06-09 19:49:04.618,1800-01-01 00:00:00.000,109,1000000001367,498,1.40569,2009-06-09 19:55:14.895,1800-01-01 00:00:00.000,1.40569,1.4053,110000,110000
AutoGen-Portfolio-EUR/USD,11654.1,-16.2,-10000,109,1000000001367,498,1.40569,1.404249988,2009-06-09 19:55:14.895,1800-01-01 00:00:00.000,123,1000000001388,499,1.40587,2009-06-09 19:56:01.410,1800-01-01 00:00:00.000,1.40582,1.40569,90000,90000
ExampleOrder-EUR/USD,9852,-18,-10000,109,1000000001367,498,1.40569,1.404069988,2009-06-09 19:55:14.895,2009-06-09 19:55:14.895,123,1000000001388,499,1.40587,2009-06-09 19:56:01.410,2009-06-09 19:56:01.410,1.40582,1.40569,100000,100000
ExampleOrder-USD/JPY,-65000,-1600,16670,51,1000000001362,497,97.46,97.539980797,2009-06-09 19:55:11.801,2009-06-09 19:55:11.801,65,1000000001398,498,97.444,2009-06-09 19:56:40.363,2009-06-09 19:56:40.363,97.46,97.446,100000,100000
ExampleOrder-USD/CHF,8630,-20,-11112,227,1000000001395,476,1.0791,1.07750013,2009-06-09 19:57:06.503,2009-06-09 19:57:06.503,241,1000000001397,476,1.0793,2009-06-09 19:57:06.503,2009-06-09 19:57:06.503,1.0791,1.0791,100000,100000
ExampleOrder-USD/JPY,-66500,-1500,-25000,50,1000000001399,500,97.429,97.384,2009-06-09 19:58:04.674,2009-06-09 19:58:04.674,64,1000000001405,501,97.444,2009-06-09 19:59:21.376,2009-06-09 19:59:21.376,97.441,97.429,100000,100000
