ExampleOrder-EUR/USD,9982.69999999999,-1.4,10000,86,1000000001258,462,1.40616,2009-06-09 19:15:24.035,2009-06-09 19:15:24.035,93,1000000001262,463,1.40602,2009-06-09 19:16:24.972,2009-06-09 19:16:24.972,1.40616,1.40612
ExampleOrder-USD/JPY,3670,-150,-10000,38,1000000001250,461,97.463,2009-06-09 19:17:07.440,2009-06-09 19:17:07.440,52,1000000001231,463,97.478,2009-06-09 19:19:47.032,2009-06-09 19:19:47.032,97.472,97.463
ExampleOrder-USD/CHF,9885.1,-2.1,10000,180,1000000001241,443,1.07906,2009-06-09 19:20:39.968,2009-06-09 19:20:39.968,194,1000000001269,443,1.07885,2009-06-09 19:20:39.968,2009-06-09 19:20:39.968,1.07906,1.07906
ExampleReversal-EUR/USD,10018.1,-0.7,10000,107,1000000001246,461,1.40598,2009-06-09 19:13:45.411,2009-06-09 19:14:22.661,108,1000000001257,470,1.40591,2009-06-09 19:22:58.498,2009-06-09 19:23:08.045,1.40623,1.40581
AutoGen-Portfolio-EUR/USD,10000.8,-3.6,10000,107,1000000001246,461,1.40627,2009-06-09 19:13:45.411,1800-01-01 00:00:00.000,108,1000000001257,470,1.40591,2009-06-09 19:22:58.498,1800-01-01 00:00:00.000,1.40623,1.40581
ExampleOrder-USD/JPY,3500,-170,-10000,38,1000000001272,466,97.449,2009-06-09 19:22:04.920,2009-06-09 19:22:04.920,52,1000000001276,468,97.466,2009-06-09 19:24:34.247,2009-06-09 19:24:34.247,97.461,97.449
ExampleOrder-USD/CHF,9882.5,-2.6,10000,180,1000000001277,447,1.07919,2009-06-09 19:24:28.544,2009-06-09 19:24:28.544,187,1000000001280,447,1.07893,2009-06-09 19:24:28.544,2009-06-09 19:24:28.544,1.07919,1.07919
ExampleOrder-USD/CHF,9880,-2.5,10000,180,1000000001290,448,1.07919,2009-06-09 19:25:31.090,2009-06-09 19:25:31.090,187,1000000001293,448,1.07894,2009-06-09 19:25:31.090,2009-06-09 19:25:31.090,1.07919,1.07919
ExampleOrder-USD/CHF,9877.4,-2.6,10000,180,1000000001294,450,1.07924,2009-06-09 19:27:16.776,2009-06-09 19:27:16.776,187,1000000001296,450,1.07898,2009-06-09 19:27:16.776,2009-06-09 19:27:16.776,1.07924,1.07924
ExampleOrder-USD/CHF,9874.7,-2.7,10000,180,1000000001297,451,1.07928,2009-06-09 19:28:09.322,2009-06-09 19:28:09.322,187,1000000001299,451,1.07901,2009-06-09 19:28:21.353,2009-06-09 19:28:21.353,1.07928,1.07928
ExampleOrder-USD/CHF,9872,-2.7,-10000,179,1000000001266,453,1.07898,2009-06-09 19:30:14.930,2009-06-09 19:30:14.930,193,1000000001301,453,1.07925,2009-06-09 19:30:14.930,2009-06-09 19:30:14.930,1.07898,1.07898
ExampleReversal-EUR/USD,10017.8,-0.3,-10000,108,1000000001257,470,1.40591,2009-06-09 19:22:58.498,2009-06-09 19:23:08.045,107,1000000001261,477,1.40594,2009-06-09 19:30:53.586,2009-06-09 19:31:04.148,1.40601,1.40582
AutoGen-Portfolio-EUR/USD,10000.2,-0.6,-20000,108,1000000001257,470,1.40591,2009-06-09 19:22:58.498,1800-01-01 00:00:00.000,107,1000000001261,477,1.40594,2009-06-09 19:30:53.586,1800-01-01 00:00:00.000,1.40601,1.40582
ExampleOrder-EUR/USD,9983.99999999999,1.3,-10000,85,1000000001233,470,1.40591,2009-06-09 19:23:08.045,2009-06-09 19:23:08.045,94,1000000001240,479,1.40578,2009-06-09 19:33:35.396,2009-06-09 19:33:35.396,1.40599,1.40582
ExampleReversal-EUR/USD,10015.5,-2.3,10000,107,1000000001261,477,1.40594,2009-06-09 19:30:53.586,2009-06-09 19:31:04.148,108,1000000001285,480,1.40571,2009-06-09 19:33:35.396,2009-06-09 19:34:00.208,1.40594,1.40571
AutoGen-Portfolio-EUR/USD,9999.49999999999,-0.7,10000,94,1000000001240,479,1.40578,2009-06-09 19:33:35.396,1800-01-01 00:00:00.000,108,1000000001285,480,1.40571,2009-06-09 19:33:35.396,1800-01-01 00:00:00.000,1.40578,1.40571
ExampleOrder-USD/JPY,3350,-150,-10000,38,1000000001282,478,97.444,2009-06-09 19:35:12.239,2009-06-09 19:35:12.239,52,1000000001289,479,97.459,2009-06-09 19:36:39.659,2009-06-09 19:36:39.659,97.457,97.444
ExampleOrder-EUR/USD,9984.79999999999,0.8,-10000,85,1000000001286,482,1.40566,2009-06-09 19:36:08.316,2009-06-09 19:36:08.316,94,1000000001309,485,1.40558,2009-06-09 19:40:57.406,2009-06-09 19:40:57.406,1.40579,1.40561
ExampleOrder-USD/CHF,9869.9,-2.1,10000,180,1000000001300,462,1.07925,2009-06-09 19:41:42.952,2009-06-09 19:41:42.952,187,1000000001302,463,1.07904,2009-06-09 19:41:42.952,2009-06-09 19:42:53.998,1.07925,1.07904
ExampleOrder-USD/JPY,3040,-310,-10000,38,1000000001311,484,97.437,2009-06-09 19:42:04.468,2009-06-09 19:42:04.468,52,1000000001321,485,97.468,2009-06-09 19:43:23.123,2009-06-09 19:43:23.123,97.448,97.437
ExampleOrder-USD/CHF,9867.6,-2.3,10000,180,1000000001325,465,1.07945,2009-06-09 19:44:18.560,2009-06-09 19:44:18.560,187,1000000001331,465,1.07922,2009-06-09 19:44:18.560,2009-06-09 19:44:18.560,1.07945,1.07945
AutoGen-Portfolio-EUR/USD,10003.7,4.2,-10000,108,1000000001285,480,1.40579,2009-06-09 19:33:35.396,1800-01-01 00:00:00.000,86,1000000001318,492,1.40537,2009-06-09 19:49:04.618,1800-01-01 00:00:00.000,1.40579,1.40518
ExampleOrder-USD/JPY,2880,-160,-10000,38,1000000001328,490,97.456,2009-06-09 19:48:23.338,2009-06-09 19:48:23.338,52,1000000001332,492,97.472,2009-06-09 19:50:09.383,2009-06-09 19:50:09.383,97.468,97.456
ExampleReversal-EUR/USD,10017.7,2.2,-10000,108,1000000001285,480,1.40571,2009-06-09 19:33:35.396,2009-06-09 19:34:00.208,107,1000000001308,493,1.40549,2009-06-09 19:49:53.633,2009-06-09 19:50:09.758,1.40579,1.40518
ExampleOrder-USD/CHF,9865,-2.6,-10000,179,1000000001304,470,1.07914,2009-06-09 19:50:19.649,2009-06-09 19:50:19.649,193,1000000001334,470,1.0794,2009-06-09 19:50:19.649,2009-06-09 19:50:19.649,1.07914,1.07914
ExampleOrder-USD/JPY,2660,-220,-10000,38,1000000001337,493,97.43,2009-06-09 19:51:01.679,2009-06-09 19:51:01.679,52,1000000001343,493,97.452,2009-06-09 19:51:46.132,2009-06-09 19:51:46.132,97.443,97.43
ExampleOrder-EUR/USD,9986.99999999999,2.2,10000,86,1000000001318,492,1.40537,2009-06-09 19:49:04.618,2009-06-09 19:49:04.618,93,1000000001322,495,1.40559,2009-06-09 19:52:27.413,2009-06-09 19:52:27.413,1.40569,1.4053
AutoGen-Portfolio-EUR/USD,10006.7,3,10000,107,1000000001308,493,1.40539,2009-06-09 19:49:53.633,1800-01-01 00:00:00.000,85,1000000001317,498,1.40569,2009-06-09 19:55:14.895,1800-01-01 00:00:00.000,1.40569,1.40536
ExampleOrder-EUR/USD,9985.19999999999,-1.8,-10000,85,1000000001317,498,1.40569,2009-06-09 19:55:14.895,2009-06-09 19:55:14.895,99,1000000001342,499,1.40587,2009-06-09 19:56:01.410,2009-06-09 19:56:01.410,1.40582,1.40569
ExampleOrder-USD/JPY,2500,-160,10000,39,1000000001312,497,97.46,2009-06-09 19:55:11.801,2009-06-09 19:55:11.801,53,1000000001352,498,97.444,2009-06-09 19:56:40.363,2009-06-09 19:56:40.363,97.46,97.446
ExampleOrder-USD/CHF,9863,-2,-10000,179,1000000001345,476,1.0791,2009-06-09 19:57:06.503,2009-06-09 19:57:06.503,193,1000000001348,476,1.0793,2009-06-09 19:57:06.503,2009-06-09 19:57:06.503,1.0791,1.0791
ExampleOrder-USD/JPY,2350,-150,-10000,38,1000000001350,500,97.429,2009-06-09 19:58:04.674,2009-06-09 19:58:04.674,52,1000000001358,501,97.444,2009-06-09 19:59:21.376,2009-06-09 19:59:21.376,97.441,97.429
