AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000354,1.40688,10000,2009-06-09 16:28:17.273,2009-06-09 20:28:17.273,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000357,1.40659,-10000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,2009-06-09 16:30:21.522
ExampleReversal-EUR/USD,EUR/USD,98,1000000357,1.40659,-10000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,2009-06-09 16:30:21.522
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000357,1.40659,-10000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000357,1.40659,-10000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000359,1.40659,-10000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,2009-06-09 16:30:21.522
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000359,1.40659,-20000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000361,1.40657,0,2009-06-09 16:32:00.536,2009-06-09 20:32:00.536,2009-06-09 16:32:00.536
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000361,1.40657,-10000,2009-06-09 16:32:00.536,2009-06-09 20:32:00.536,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000255,97.386,-10000,2009-06-09 16:33:26.535,2009-06-09 20:33:26.535,2009-06-09 16:33:26.535
ExampleOrder-EUR/USD,EUR/USD,77,1000000363,1.40641,-10000,2009-06-09 16:33:20.035,2009-06-09 20:33:20.035,2009-06-09 16:33:20.035
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000363,1.40641,-20000,2009-06-09 16:33:20.035,2009-06-09 20:33:20.035,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000365,1.40643,0,2009-06-09 16:34:26.128,2009-06-09 20:34:26.128,2009-06-09 16:34:26.128
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000365,1.40643,-10000,2009-06-09 16:34:26.128,2009-06-09 20:34:26.128,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000367,1.40633,-10000,2009-06-09 16:36:47.907,2009-06-09 20:36:47.907,2009-06-09 16:36:47.907
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000367,1.40633,-20000,2009-06-09 16:36:47.907,2009-06-09 20:36:47.907,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000256,97.401,0,2009-06-09 16:36:58.439,2009-06-09 20:36:58.439,2009-06-09 16:36:58.439
ExampleReversal-EUR/USD,EUR/USD,97,1000000370,1.40642,10000,2009-06-09 16:39:08.546,2009-06-09 20:39:08.546,2009-06-09 16:39:08.546
ExampleReversal-EUR/USD,EUR/USD,97,1000000370,1.40642,10000,2009-06-09 16:39:08.546,2009-06-09 20:39:08.546,2009-06-09 16:39:08.546
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000370,1.40642,0,2009-06-09 16:39:08.546,2009-06-09 20:39:08.546,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000261,97.371,-10000,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590
ExampleOrder-EUR/USD,EUR/USD,90,1000000368,1.40653,0,2009-06-09 16:43:14.090,2009-06-09 20:43:14.090,2009-06-09 16:43:14.090
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000368,1.40653,10000,2009-06-09 16:43:14.090,2009-06-09 20:43:14.090,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000262,97.387,0,2009-06-09 16:46:57.275,2009-06-09 20:46:57.275,2009-06-09 16:46:57.275
ExampleOrder-EUR/USD,EUR/USD,78,1000000372,1.40653,10000,2009-06-09 16:46:09.244,2009-06-09 20:46:09.244,2009-06-09 16:46:09.244
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000372,1.40653,20000,2009-06-09 16:46:09.244,2009-06-09 20:46:09.244,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000374,1.40635,0,2009-06-09 16:49:12.554,2009-06-09 20:49:12.554,2009-06-09 16:49:12.554
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000374,1.40635,10000,2009-06-09 16:49:12.554,2009-06-09 20:49:12.554,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000377,1.40631,-10000,2009-06-09 16:52:28.817,2009-06-09 20:52:28.817,2009-06-09 16:52:28.817
ExampleReversal-EUR/USD,EUR/USD,98,1000000377,1.40631,-10000,2009-06-09 16:52:28.817,2009-06-09 20:52:28.817,2009-06-09 16:52:28.817
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000377,1.40631,-10000,2009-06-09 16:52:28.817,2009-06-09 20:52:28.817,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000377,1.40631,-10000,2009-06-09 16:52:28.817,2009-06-09 20:52:28.817,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000379,1.40631,-10000,2009-06-09 16:52:28.817,2009-06-09 20:52:28.817,2009-06-09 16:52:28.817
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000379,1.40631,-20000,2009-06-09 16:52:28.817,2009-06-09 20:52:28.817,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000380,1.40647,0,2009-06-09 16:53:14.348,2009-06-09 20:53:14.348,2009-06-09 16:53:14.348
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000380,1.40647,-10000,2009-06-09 16:53:14.348,2009-06-09 20:53:14.348,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000270,97.402,-10000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
ExampleOrder-USD/JPY,USD/JPY,45,1000000271,97.42,0,2009-06-09 16:59:20.593,2009-06-09 20:59:20.593,2009-06-09 16:59:20.593
ExampleReversal-EUR/USD,EUR/USD,97,1000000381,1.40665,10000,2009-06-09 17:00:10.327,2009-06-09 21:00:10.327,2009-06-09 17:00:10.327
ExampleReversal-EUR/USD,EUR/USD,97,1000000381,1.40665,10000,2009-06-09 17:00:10.327,2009-06-09 21:00:10.327,2009-06-09 17:00:10.327
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000381,1.40665,10000,2009-06-09 17:00:10.327,2009-06-09 21:00:10.327,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000381,1.40665,10000,2009-06-09 17:00:10.327,2009-06-09 21:00:10.327,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000385,1.40666,-10000,2009-06-09 17:12:35.599,2009-06-09 21:12:35.599,2009-06-09 17:12:35.599
ExampleReversal-EUR/USD,EUR/USD,98,1000000385,1.40666,-10000,2009-06-09 17:12:35.599,2009-06-09 21:12:35.599,2009-06-09 17:12:35.599
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000385,1.40666,-10000,2009-06-09 17:12:35.599,2009-06-09 21:12:35.599,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000385,1.40666,-10000,2009-06-09 17:12:35.599,2009-06-09 21:12:35.599,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000387,1.40666,-10000,2009-06-09 17:12:35.599,2009-06-09 21:12:35.599,2009-06-09 17:12:35.599
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000387,1.40666,-20000,2009-06-09 17:12:35.599,2009-06-09 21:12:35.599,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000388,1.40683,0,2009-06-09 17:19:34.062,2009-06-09 21:19:34.062,2009-06-09 17:19:34.062
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000388,1.40683,-10000,2009-06-09 17:19:34.062,2009-06-09 21:19:34.062,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000389,1.40683,10000,2009-06-09 17:19:34.062,2009-06-09 21:19:34.062,2009-06-09 17:19:34.062
ExampleReversal-EUR/USD,EUR/USD,97,1000000389,1.40683,10000,2009-06-09 17:19:34.062,2009-06-09 21:19:34.062,2009-06-09 17:19:34.062
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000389,1.40683,10000,2009-06-09 17:19:34.062,2009-06-09 21:19:34.062,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000389,1.40683,10000,2009-06-09 17:19:34.062,2009-06-09 21:19:34.062,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000390,1.40667,-10000,2009-06-09 17:22:51.841,2009-06-09 21:22:51.841,2009-06-09 17:22:51.841
ExampleReversal-EUR/USD,EUR/USD,98,1000000390,1.40667,-10000,2009-06-09 17:22:51.841,2009-06-09 21:22:51.841,2009-06-09 17:22:51.841
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000390,1.40667,-10000,2009-06-09 17:22:51.841,2009-06-09 21:22:51.841,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000390,1.40667,-10000,2009-06-09 17:22:51.841,2009-06-09 21:22:51.841,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000391,1.40685,10000,2009-06-09 17:24:23.074,2009-06-09 21:24:23.074,2009-06-09 17:24:23.074
ExampleReversal-EUR/USD,EUR/USD,97,1000000391,1.40685,10000,2009-06-09 17:24:23.074,2009-06-09 21:24:23.074,2009-06-09 17:24:23.074
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000391,1.40685,10000,2009-06-09 17:24:23.074,2009-06-09 21:24:23.074,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000391,1.40685,10000,2009-06-09 17:24:23.074,2009-06-09 21:24:23.074,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000276,97.39,10000,2009-06-09 17:30:10.304,2009-06-09 21:30:10.304,2009-06-09 17:30:10.304
ExampleOrder-USD/JPY,USD/JPY,40,1000000277,97.378,0,2009-06-09 17:32:53.271,2009-06-09 21:32:53.271,2009-06-09 17:32:53.271
ExampleOrder-EUR/USD,EUR/USD,77,1000000396,1.40705,-10000,2009-06-09 17:32:08.302,2009-06-09 21:32:08.302,2009-06-09 17:32:08.302
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000396,1.40705,0,2009-06-09 17:32:08.302,2009-06-09 21:32:08.302,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000397,1.40733,0,2009-06-09 17:32:26.677,2009-06-09 21:32:26.677,2009-06-09 17:32:26.677
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000397,1.40733,10000,2009-06-09 17:32:26.677,2009-06-09 21:32:26.677,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000280,97.383,-10000,2009-06-09 17:33:04.552,2009-06-09 21:33:04.552,2009-06-09 17:33:04.552
ExampleOrder-USD/JPY,USD/JPY,45,1000000281,97.4,0,2009-06-09 17:33:46.114,2009-06-09 21:33:46.114,2009-06-09 17:33:46.114
ExampleReversal-EUR/USD,EUR/USD,98,1000000398,1.40668,-10000,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,2009-06-09 17:34:06.895
ExampleReversal-EUR/USD,EUR/USD,98,1000000398,1.40668,-10000,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,2009-06-09 17:34:06.895
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000398,1.40668,-10000,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000398,1.40668,-10000,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000399,1.40682,10000,2009-06-09 17:37:00.892,2009-06-09 21:37:00.892,2009-06-09 17:37:00.892
ExampleReversal-EUR/USD,EUR/USD,97,1000000399,1.40682,10000,2009-06-09 17:37:00.892,2009-06-09 21:37:00.892,2009-06-09 17:37:00.892
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000399,1.40682,10000,2009-06-09 17:37:00.892,2009-06-09 21:37:00.892,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000399,1.40682,10000,2009-06-09 17:37:00.892,2009-06-09 21:37:00.892,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000400,1.40658,-10000,2009-06-09 17:39:19.734,2009-06-09 21:39:19.734,2009-06-09 17:39:19.734
ExampleReversal-EUR/USD,EUR/USD,98,1000000400,1.40658,-10000,2009-06-09 17:39:19.734,2009-06-09 21:39:19.734,2009-06-09 17:39:19.734
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000400,1.40658,-10000,2009-06-09 17:39:19.734,2009-06-09 21:39:19.734,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000400,1.40658,-10000,2009-06-09 17:39:19.734,2009-06-09 21:39:19.734,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000402,1.40668,10000,2009-06-09 17:41:11.170,2009-06-09 21:41:11.170,2009-06-09 17:41:11.170
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000402,1.40668,0,2009-06-09 17:41:11.170,2009-06-09 21:41:11.170,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000404,1.40643,0,2009-06-09 17:41:39.592,2009-06-09 21:41:39.592,2009-06-09 17:41:39.592
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000404,1.40643,-10000,2009-06-09 17:41:39.592,2009-06-09 21:41:39.592,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,81,1000000405,1.40686,-10000,2009-06-09 17:43:27.856,2009-06-09 21:43:27.856,2009-06-09 17:43:27.856
AutoGen-Portfolio-EUR/USD,EUR/USD,81,1000000405,1.40686,-20000,2009-06-09 17:43:27.856,2009-06-09 21:43:27.856,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000407,1.40658,0,2009-06-09 17:45:27.027,2009-06-09 21:45:27.027,2009-06-09 17:45:27.027
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000407,1.40658,-10000,2009-06-09 17:45:27.027,2009-06-09 21:45:27.027,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000409,1.40658,-10000,2009-06-09 17:46:07.573,2009-06-09 21:46:07.573,2009-06-09 17:46:07.573
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000409,1.40658,-20000,2009-06-09 17:46:07.573,2009-06-09 21:46:07.573,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000410,1.40673,0,2009-06-09 17:46:27.948,2009-06-09 21:46:27.948,2009-06-09 17:46:27.948
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000410,1.40673,-10000,2009-06-09 17:46:27.948,2009-06-09 21:46:27.948,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000413,1.4068,10000,2009-06-09 17:51:20.819,2009-06-09 21:51:20.819,2009-06-09 17:51:20.819
ExampleOrder-USD/JPY,USD/JPY,32,1000000286,97.4,-10000,2009-06-09 17:51:11.960,2009-06-09 21:51:11.960,2009-06-09 17:51:11.960
ExampleReversal-EUR/USD,EUR/USD,97,1000000413,1.4068,10000,2009-06-09 17:51:20.819,2009-06-09 21:51:20.819,2009-06-09 17:51:20.819
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000413,1.4068,10000,2009-06-09 17:51:20.819,2009-06-09 21:51:20.819,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000413,1.4068,10000,2009-06-09 17:51:20.819,2009-06-09 21:51:20.819,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000287,97.418,0,2009-06-09 17:54:22.020,2009-06-09 21:54:22.020,2009-06-09 17:54:22.020
ExampleOrder-EUR/USD,EUR/USD,78,1000000416,1.40698,10000,2009-06-09 17:55:15.300,2009-06-09 21:55:15.300,2009-06-09 17:55:15.300
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000416,1.40698,20000,2009-06-09 17:55:15.300,2009-06-09 21:55:15.300,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000418,1.40683,0,2009-06-09 17:55:26.394,2009-06-09 21:55:26.394,2009-06-09 17:55:26.394
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000418,1.40683,10000,2009-06-09 17:55:26.394,2009-06-09 21:55:26.394,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000422,1.40735,-10000,2009-06-09 18:01:05.718,2009-06-09 22:01:05.718,2009-06-09 18:01:05.718
ExampleReversal-EUR/USD,EUR/USD,98,1000000422,1.40735,-10000,2009-06-09 18:01:05.718,2009-06-09 22:01:05.718,2009-06-09 18:01:05.718
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000422,1.40735,-10000,2009-06-09 18:01:05.718,2009-06-09 22:01:05.718,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000422,1.40735,-10000,2009-06-09 18:01:05.718,2009-06-09 22:01:05.718,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000424,1.40735,-10000,2009-06-09 18:01:05.718,2009-06-09 22:01:05.718,2009-06-09 18:01:05.718
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000424,1.40735,-20000,2009-06-09 18:01:05.718,2009-06-09 22:01:05.718,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000425,1.40772,0,2009-06-09 18:01:42.483,2009-06-09 22:01:42.483,2009-06-09 18:01:42.483
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000425,1.40772,-10000,2009-06-09 18:01:42.483,2009-06-09 22:01:42.483,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000426,1.40772,10000,2009-06-09 18:02:03.467,2009-06-09 22:02:03.467,2009-06-09 18:02:03.467
ExampleReversal-EUR/USD,EUR/USD,97,1000000426,1.40772,10000,2009-06-09 18:02:03.467,2009-06-09 22:02:03.467,2009-06-09 18:02:03.467
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000426,1.40772,10000,2009-06-09 18:02:03.467,2009-06-09 22:02:03.467,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000426,1.40772,10000,2009-06-09 18:02:03.467,2009-06-09 22:02:03.467,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000429,1.40783,10000,2009-06-09 18:04:57.652,2009-06-09 22:04:57.652,2009-06-09 18:04:57.652
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000429,1.40783,20000,2009-06-09 18:04:57.652,2009-06-09 22:04:57.652,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,85,1000000430,1.40768,0,2009-06-09 18:05:18.433,2009-06-09 22:05:18.433,2009-06-09 18:05:18.433
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000430,1.40768,10000,2009-06-09 18:05:18.433,2009-06-09 22:05:18.433,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000290,97.386,-10000,2009-06-09 18:07:16.635,2009-06-09 22:07:16.635,2009-06-09 18:07:16.635
ExampleReversal-EUR/USD,EUR/USD,98,1000000432,1.40756,-10000,2009-06-09 18:07:16.322,2009-06-09 22:07:16.322,2009-06-09 18:07:16.322
ExampleReversal-EUR/USD,EUR/USD,98,1000000432,1.40756,-10000,2009-06-09 18:07:16.322,2009-06-09 22:07:16.322,2009-06-09 18:07:16.322
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000432,1.40756,-10000,2009-06-09 18:07:16.322,2009-06-09 22:07:16.322,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000291,97.405,0,2009-06-09 18:07:54.650,2009-06-09 22:07:54.650,2009-06-09 18:07:54.650
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000432,1.40756,-10000,2009-06-09 18:07:16.322,2009-06-09 22:07:16.322,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000434,1.40756,-10000,2009-06-09 18:07:16.322,2009-06-09 22:07:16.322,2009-06-09 18:07:16.322
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000434,1.40756,-20000,2009-06-09 18:07:16.322,2009-06-09 22:07:16.322,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000435,1.40778,0,2009-06-09 18:07:35.728,2009-06-09 22:07:35.728,2009-06-09 18:07:35.728
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000435,1.40778,-10000,2009-06-09 18:07:35.728,2009-06-09 22:07:35.728,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000294,97.376,-10000,2009-06-09 18:10:02.273,2009-06-09 22:10:02.273,2009-06-09 18:10:02.273
ExampleOrder-USD/JPY,USD/JPY,45,1000000295,97.392,0,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928
ExampleOrder-EUR/USD,EUR/USD,78,1000000438,1.40797,10000,2009-06-09 18:13:39.927,2009-06-09 22:13:39.927,2009-06-09 18:13:39.927
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000438,1.40797,0,2009-06-09 18:13:39.927,2009-06-09 22:13:39.927,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000441,1.40796,10000,2009-06-09 18:14:13.661,2009-06-09 22:14:13.661,2009-06-09 18:14:13.661
ExampleReversal-EUR/USD,EUR/USD,97,1000000441,1.40796,10000,2009-06-09 18:14:13.661,2009-06-09 22:14:13.661,2009-06-09 18:14:13.661
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000441,1.40796,20000,2009-06-09 18:14:13.661,2009-06-09 22:14:13.661,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,85,1000000439,1.40783,0,2009-06-09 18:14:21.270,2009-06-09 22:14:21.270,2009-06-09 18:14:21.270
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000439,1.40783,10000,2009-06-09 18:14:21.270,2009-06-09 22:14:21.270,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000443,1.40775,-10000,2009-06-09 18:15:45.956,2009-06-09 22:15:45.956,2009-06-09 18:15:45.956
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000443,1.40775,0,2009-06-09 18:15:45.956,2009-06-09 22:15:45.956,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000299,97.354,-10000,2009-06-09 18:16:10.487,2009-06-09 22:16:10.487,2009-06-09 18:16:10.487
ExampleReversal-EUR/USD,EUR/USD,98,1000000445,1.40777,-10000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909
ExampleOrder-USD/JPY,USD/JPY,45,1000000300,97.37,0,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909
ExampleReversal-EUR/USD,EUR/USD,98,1000000445,1.40777,-10000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000445,1.40777,-20000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000446,1.40762,0,2009-06-09 18:19:12.579,2009-06-09 22:19:12.579,2009-06-09 18:19:12.579
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000446,1.40762,-10000,2009-06-09 18:19:12.579,2009-06-09 22:19:12.579,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000303,97.447,10000,2009-06-09 18:22:54.373,2009-06-09 22:22:54.373,2009-06-09 18:22:54.373
ExampleOrder-EUR/USD,EUR/USD,77,1000000448,1.40717,-10000,2009-06-09 18:23:29.325,2009-06-09 22:23:29.325,2009-06-09 18:23:29.325
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000448,1.40717,-20000,2009-06-09 18:23:29.325,2009-06-09 22:23:29.325,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000449,1.40734,0,2009-06-09 18:23:43.388,2009-06-09 22:23:43.388,2009-06-09 18:23:43.388
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000449,1.40734,-10000,2009-06-09 18:23:43.388,2009-06-09 22:23:43.388,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,40,1000000304,97.433,0,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481
ExampleOrder-EUR/USD,EUR/USD,77,1000000453,1.40713,-10000,2009-06-09 18:27:11.885,2009-06-09 22:27:11.885,2009-06-09 18:27:11.885
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000453,1.40713,-20000,2009-06-09 18:27:11.885,2009-06-09 22:27:11.885,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000309,97.427,-10000,2009-06-09 18:29:00.337,2009-06-09 22:29:00.337,2009-06-09 18:29:00.337
ExampleOrder-USD/JPY,USD/JPY,45,1000000310,97.442,0,2009-06-09 18:29:35.368,2009-06-09 22:29:35.368,2009-06-09 18:29:35.368
ExampleOrder-EUR/USD,EUR/USD,86,1000000455,1.40692,0,2009-06-09 18:31:12.116,2009-06-09 22:31:12.116,2009-06-09 18:31:12.116
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000455,1.40692,-10000,2009-06-09 18:31:12.116,2009-06-09 22:31:12.116,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000457,1.40683,-10000,2009-06-09 18:32:29.178,2009-06-09 22:32:29.178,2009-06-09 18:32:29.178
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000457,1.40683,-20000,2009-06-09 18:32:29.178,2009-06-09 22:32:29.178,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000312,97.45,10000,2009-06-09 18:33:00.834,2009-06-09 22:33:00.834,2009-06-09 18:33:00.834
ExampleOrder-USD/JPY,USD/JPY,45,1000000314,97.426,0,2009-06-09 18:33:19.318,2009-06-09 22:33:19.318,2009-06-09 18:33:19.318
ExampleOrder-EUR/USD,EUR/USD,86,1000000459,1.40673,0,2009-06-09 18:34:30.337,2009-06-09 22:34:30.337,2009-06-09 18:34:30.337
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000459,1.40673,-10000,2009-06-09 18:34:30.337,2009-06-09 22:34:30.337,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000460,1.40683,10000,2009-06-09 18:36:09.827,2009-06-09 22:36:09.827,2009-06-09 18:36:09.827
