ExampleOrderStrategy,Daily4Sim,32,14.39,-1,1988-10-18 09:00:00.000,1988-10-18 13:00:00.000,1988-10-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,14.39,0,1988-10-19 09:00:00.002,1988-10-19 13:00:00.002,1988-10-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,14.66,-1,1988-10-21 09:00:00.000,1988-10-21 13:00:00.000,1988-10-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.81,0,1988-10-21 09:00:00.001,1988-10-21 13:00:00.001,1988-10-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,13.71,-1,1988-10-27 09:00:00.002,1988-10-27 13:00:00.002,1988-10-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,13.65,0,1988-10-31 09:00:00.002,1988-10-31 13:00:00.002,1988-10-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,13.39,-1,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1988-11-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,13.54,0,1988-11-02 09:00:00.000,1988-11-02 13:00:00.000,1988-11-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,14.09,1,1988-11-04 09:00:00.000,1988-11-04 13:00:00.000,1988-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,13.94,0,1988-11-07 09:00:00.001,1988-11-07 13:00:00.001,1988-11-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,13.68,-1,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1988-11-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,13.83,0,1988-11-09 09:00:00.002,1988-11-09 13:00:00.002,1988-11-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,14.37,1,1988-11-15 09:00:00.001,1988-11-15 13:00:00.001,1988-11-15 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,14.22,0,1988-11-15 09:00:00.002,1988-11-15 13:00:00.002,1988-11-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,13.38,-1,1988-11-17 09:00:00.000,1988-11-17 13:00:00.000,1988-11-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,13.6,0,1988-11-22 09:00:00.000,1988-11-22 13:00:00.000,1988-11-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,15.3,-1,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1988-12-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.45,0,1988-12-06 09:00:00.002,1988-12-06 13:00:00.002,1988-12-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,15.74,-1,1988-12-09 09:00:00.002,1988-12-09 13:00:00.002,1988-12-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,16.02,0,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1988-12-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,15.95,-1,1988-12-14 09:00:00.000,1988-12-14 13:00:00.000,1988-12-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.1,0,1988-12-14 09:00:00.002,1988-12-14 13:00:00.002,1988-12-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,16.12,-1,1988-12-20 09:00:00.002,1988-12-20 13:00:00.002,1988-12-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,16.46,0,1988-12-23 09:00:00.001,1988-12-23 13:00:00.001,1988-12-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,16.83,1,1988-12-27 09:00:00.000,1988-12-27 13:00:00.000,1988-12-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,16.83,0,1988-12-28 09:00:00.000,1988-12-28 13:00:00.000,1988-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,16.86,-1,1988-12-30 09:00:00.000,1988-12-30 13:00:00.000,1988-12-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.01,0,1988-12-30 09:00:00.002,1988-12-30 13:00:00.002,1988-12-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.16,-1,1989-01-05 09:00:00.000,1989-01-05 13:00:00.000,1989-01-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.31,0,1989-01-05 09:00:00.002,1989-01-05 13:00:00.002,1989-01-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,17.87,1,1989-01-11 09:00:00.000,1989-01-11 13:00:00.000,1989-01-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.03,0,1989-01-12 09:00:00.000,1989-01-12 13:00:00.000,1989-01-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,18.27,1,1989-01-13 09:00:00.002,1989-01-13 13:00:00.002,1989-01-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,17.62,0,1989-01-16 09:00:00.000,1989-01-16 13:00:00.000,1989-01-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,18.05,1,1989-01-17 09:00:00.002,1989-01-17 13:00:00.002,1989-01-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,18.61,0,1989-01-19 09:00:00.001,1989-01-19 13:00:00.001,1989-01-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,18.19,-1,1989-01-23 09:00:00.000,1989-01-23 13:00:00.000,1989-01-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,18.19,0,1989-01-25 09:00:00.002,1989-01-25 13:00:00.002,1989-01-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.47,-1,1989-01-31 09:00:00.000,1989-01-31 13:00:00.000,1989-01-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,17.47,0,1989-02-01 09:00:00.002,1989-02-01 13:00:00.002,1989-02-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,17.83,1,1989-02-03 09:00:00.001,1989-02-03 13:00:00.001,1989-02-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,17.68,0,1989-02-03 09:00:00.002,1989-02-03 13:00:00.002,1989-02-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.61,-1,1989-02-06 09:00:00.000,1989-02-06 13:00:00.000,1989-02-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,17.61,0,1989-02-07 09:00:00.002,1989-02-07 13:00:00.002,1989-02-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.45,-1,1989-02-09 09:00:00.000,1989-02-09 13:00:00.000,1989-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,17.45,0,1989-02-13 09:00:00.002,1989-02-13 13:00:00.002,1989-02-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,17.72,-1,1989-02-15 09:00:00.002,1989-02-15 13:00:00.002,1989-02-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,18.17,0,1989-02-15 09:00:00.002,1989-02-15 13:00:00.002,1989-02-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,17.7,1,1989-02-17 09:00:00.002,1989-02-17 13:00:00.002,1989-02-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,17.7,0,1989-02-21 09:00:00.002,1989-02-21 13:00:00.002,1989-02-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,17.93,-1,1989-02-23 09:00:00.001,1989-02-23 13:00:00.001,1989-02-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,18.04,0,1989-02-28 09:00:00.001,1989-02-28 13:00:00.001,1989-02-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,18.28,1,1989-03-01 09:00:00.000,1989-03-01 13:00:00.000,1989-03-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.62,0,1989-03-03 09:00:00.002,1989-03-03 13:00:00.002,1989-03-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,18.86,-1,1989-03-06 09:00:00.001,1989-03-06 13:00:00.001,1989-03-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,18.51,0,1989-03-09 09:00:00.002,1989-03-09 13:00:00.002,1989-03-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,18.8,-1,1989-03-13 09:00:00.002,1989-03-13 13:00:00.002,1989-03-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,19.25,0,1989-03-14 09:00:00.002,1989-03-14 13:00:00.002,1989-03-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,19.34,1,1989-03-17 09:00:00.002,1989-03-17 13:00:00.002,1989-03-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,19.38,0,1989-03-20 09:00:00.001,1989-03-20 13:00:00.001,1989-03-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,19.45,-1,1989-03-21 09:00:00.000,1989-03-21 13:00:00.000,1989-03-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.6,0,1989-03-21 09:00:00.002,1989-03-21 13:00:00.002,1989-03-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,20.14,1,1989-03-23 09:00:00.002,1989-03-23 13:00:00.002,1989-03-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,20.2,0,1989-03-28 09:00:00.000,1989-03-28 13:00:00.000,1989-03-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,19.92,-1,1989-03-29 09:00:00.000,1989-03-29 13:00:00.000,1989-03-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,20.07,0,1989-03-29 09:00:00.002,1989-03-29 13:00:00.002,1989-03-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,20.49,-1,1989-04-03 09:00:00.001,1989-04-03 13:00:00.001,1989-04-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,20.49,0,1989-04-04 09:00:00.002,1989-04-04 13:00:00.002,1989-04-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.93,-1,1989-04-07 09:00:00.000,1989-04-07 13:00:00.000,1989-04-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,20.08,0,1989-04-07 09:00:00.002,1989-04-07 13:00:00.002,1989-04-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,20.72,1,1989-04-11 09:00:00.000,1989-04-11 13:00:00.000,1989-04-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,20.57,0,1989-04-11 09:00:00.002,1989-04-11 13:00:00.002,1989-04-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,20.85,1,1989-04-13 09:00:00.000,1989-04-13 13:00:00.000,1989-04-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,20.7,0,1989-04-13 09:00:00.002,1989-04-13 13:00:00.002,1989-04-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,20.59,-1,1989-04-14 09:00:00.002,1989-04-14 13:00:00.002,1989-04-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,19.76,0,1989-04-17 09:00:00.000,1989-04-17 13:00:00.000,1989-04-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,20.39,1,1989-04-18 09:00:00.002,1989-04-18 13:00:00.002,1989-04-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,21.18,0,1989-04-21 09:00:00.001,1989-04-21 13:00:00.001,1989-04-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,20.67,-1,1989-04-25 09:00:00.000,1989-04-25 13:00:00.000,1989-04-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,20.82,0,1989-04-25 09:00:00.002,1989-04-25 13:00:00.002,1989-04-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,20.61,-1,1989-04-28 09:00:00.000,1989-04-28 13:00:00.000,1989-04-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,20.61,0,1989-05-01 09:00:00.002,1989-05-01 13:00:00.002,1989-05-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.86,-1,1989-05-03 09:00:00.000,1989-05-03 13:00:00.000,1989-05-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,19.86,0,1989-05-03 09:00:00.002,1989-05-03 13:00:00.002,1989-05-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.85,-1,1989-05-08 09:00:00.000,1989-05-08 13:00:00.000,1989-05-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,19.85,0,1989-05-09 09:00:00.001,1989-05-09 13:00:00.001,1989-05-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,19.72,-1,1989-05-11 09:00:00.000,1989-05-11 13:00:00.000,1989-05-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.87,0,1989-05-11 09:00:00.002,1989-05-11 13:00:00.002,1989-05-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,20.19,1,1989-05-15 09:00:00.002,1989-05-15 13:00:00.002,1989-05-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,19.22,0,1989-05-16 09:00:00.000,1989-05-16 13:00:00.000,1989-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,18.96,-1,1989-05-17 09:00:00.000,1989-05-17 13:00:00.000,1989-05-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,18.97,0,1989-05-19 09:00:00.000,1989-05-19 13:00:00.000,1989-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,19.62,1,1989-05-30 09:00:00.002,1989-05-30 13:00:00.002,1989-05-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,19.85,0,1989-05-31 09:00:00.001,1989-05-31 13:00:00.001,1989-05-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,19.64,-1,1989-06-02 09:00:00.000,1989-06-02 13:00:00.000,1989-06-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.79,0,1989-06-02 09:00:00.002,1989-06-02 13:00:00.002,1989-06-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.62,-1,1989-06-08 09:00:00.000,1989-06-08 13:00:00.000,1989-06-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.77,0,1989-06-08 09:00:00.002,1989-06-08 13:00:00.002,1989-06-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.35,-1,1989-06-13 09:00:00.000,1989-06-13 13:00:00.000,1989-06-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.5,0,1989-06-13 09:00:00.001,1989-06-13 13:00:00.001,1989-06-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,18.53,-1,1989-06-19 09:00:00.000,1989-06-19 13:00:00.000,1989-06-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.68,0,1989-06-19 09:00:00.002,1989-06-19 13:00:00.002,1989-06-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,19.18,-1,1989-06-21 09:00:00.002,1989-06-21 13:00:00.002,1989-06-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,19.28,0,1989-06-22 09:00:00.002,1989-06-22 13:00:00.002,1989-06-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,19.6,-1,1989-06-23 09:00:00.002,1989-06-23 13:00:00.002,1989-06-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,20.05,0,1989-06-26 09:00:00.002,1989-06-26 13:00:00.002,1989-06-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.99,-1,1989-06-29 09:00:00.000,1989-06-29 13:00:00.000,1989-06-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,20.14,0,1989-06-29 09:00:00.002,1989-06-29 13:00:00.002,1989-06-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,20.57,-1,1989-07-05 09:00:00.000,1989-07-05 13:00:00.000,1989-07-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,21.02,0,1989-07-05 09:00:00.001,1989-07-05 13:00:00.001,1989-07-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,20.6,-1,1989-07-07 09:00:00.002,1989-07-07 13:00:00.002,1989-07-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,20.68,0,1989-07-10 09:00:00.000,1989-07-10 13:00:00.000,1989-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,20.39,-1,1989-07-11 09:00:00.000,1989-07-11 13:00:00.000,1989-07-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,20.54,0,1989-07-11 09:00:00.002,1989-07-11 13:00:00.002,1989-07-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,20.45,-1,1989-07-13 09:00:00.002,1989-07-13 13:00:00.002,1989-07-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,20.32,0,1989-07-14 09:00:00.001,1989-07-14 13:00:00.001,1989-07-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,20.02,1,1989-07-18 09:00:00.001,1989-07-18 13:00:00.001,1989-07-18 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,19.82,0,1989-07-18 09:00:00.002,1989-07-18 13:00:00.002,1989-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.5,-1,1989-07-19 09:00:00.000,1989-07-19 13:00:00.000,1989-07-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.65,0,1989-07-19 09:00:00.001,1989-07-19 13:00:00.001,1989-07-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,19.25,-1,1989-07-24 09:00:00.000,1989-07-24 13:00:00.000,1989-07-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,18.28,0,1989-08-01 09:00:00.002,1989-08-01 13:00:00.002,1989-08-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,18.33,-1,1989-08-03 09:00:00.001,1989-08-03 13:00:00.001,1989-08-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,18.09,0,1989-08-09 09:00:00.000,1989-08-09 13:00:00.000,1989-08-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,18.4,1,1989-08-10 09:00:00.000,1989-08-10 13:00:00.000,1989-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.49,0,1989-08-11 09:00:00.002,1989-08-11 13:00:00.002,1989-08-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,18.68,1,1989-08-15 09:00:00.001,1989-08-15 13:00:00.001,1989-08-15 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,18.41,0,1989-08-16 09:00:00.000,1989-08-16 13:00:00.000,1989-08-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,18.59,1,1989-08-17 09:00:00.001,1989-08-17 13:00:00.001,1989-08-17 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,18.39,0,1989-08-17 09:00:00.002,1989-08-17 13:00:00.002,1989-08-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,18.53,1,1989-08-21 09:00:00.002,1989-08-21 13:00:00.002,1989-08-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,18.59,0,1989-08-23 09:00:00.001,1989-08-23 13:00:00.001,1989-08-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,18.49,-1,1989-08-25 09:00:00.000,1989-08-25 13:00:00.000,1989-08-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.64,0,1989-08-28 09:00:00.002,1989-08-28 13:00:00.002,1989-08-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,18.93,1,1989-08-31 09:00:00.001,1989-08-31 13:00:00.001,1989-08-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,18.78,0,1989-08-31 09:00:00.002,1989-08-31 13:00:00.002,1989-08-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,19.85,1,1989-09-11 09:00:00.001,1989-09-11 13:00:00.001,1989-09-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,19.7,0,1989-09-11 09:00:00.002,1989-09-11 13:00:00.002,1989-09-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,19.8,1,1989-09-13 09:00:00.001,1989-09-13 13:00:00.001,1989-09-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,19.76,0,1989-09-14 09:00:00.002,1989-09-14 13:00:00.002,1989-09-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.42,-1,1989-09-19 09:00:00.000,1989-09-19 13:00:00.000,1989-09-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.57,0,1989-09-20 09:00:00.002,1989-09-20 13:00:00.002,1989-09-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,19.56,1,1989-09-26 09:00:00.002,1989-09-26 13:00:00.002,1989-09-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,19.43,0,1989-09-27 09:00:00.001,1989-09-27 13:00:00.001,1989-09-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,19.89,-1,1989-09-28 09:00:00.002,1989-09-28 13:00:00.002,1989-09-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,20.1,0,1989-10-02 09:00:00.002,1989-10-02 13:00:00.002,1989-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,20.23,1,1989-10-04 09:00:00.002,1989-10-04 13:00:00.002,1989-10-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,19.92,0,1989-10-05 09:00:00.000,1989-10-05 13:00:00.000,1989-10-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,20.06,1,1989-10-09 09:00:00.002,1989-10-09 13:00:00.002,1989-10-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,20.27,0,1989-10-16 09:00:00.000,1989-10-16 13:00:00.000,1989-10-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,20.51,1,1989-10-17 09:00:00.000,1989-10-17 13:00:00.000,1989-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,20.35,0,1989-10-18 09:00:00.002,1989-10-18 13:00:00.002,1989-10-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,20.08,-1,1989-10-23 09:00:00.000,1989-10-23 13:00:00.000,1989-10-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.74,0,1989-10-30 09:00:00.002,1989-10-30 13:00:00.002,1989-10-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,20.02,-1,1989-11-01 09:00:00.002,1989-11-01 13:00:00.002,1989-11-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,20.04,0,1989-11-02 09:00:00.002,1989-11-02 13:00:00.002,1989-11-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,20.32,-1,1989-11-06 09:00:00.000,1989-11-06 13:00:00.000,1989-11-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.9,0,1989-11-08 09:00:00.000,1989-11-08 13:00:00.000,1989-11-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,19.95,-1,1989-11-09 09:00:00.000,1989-11-09 13:00:00.000,1989-11-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.61,0,1989-11-16 09:00:00.000,1989-11-16 13:00:00.000,1989-11-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,19.86,1,1989-11-17 09:00:00.002,1989-11-17 13:00:00.002,1989-11-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,19.86,0,1989-11-22 09:00:00.002,1989-11-22 13:00:00.002,1989-11-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.81,-1,1989-11-24 09:00:00.000,1989-11-24 13:00:00.000,1989-11-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.79,0,1989-11-27 09:00:00.002,1989-11-27 13:00:00.002,1989-11-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,19.52,1,1989-11-30 09:00:00.000,1989-11-30 13:00:00.000,1989-11-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,20.15,0,1989-12-05 09:00:00.001,1989-12-05 13:00:00.001,1989-12-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,20.44,1,1989-12-06 09:00:00.002,1989-12-06 13:00:00.002,1989-12-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,20.39,0,1989-12-08 09:00:00.000,1989-12-08 13:00:00.000,1989-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,20.63,1,1989-12-11 09:00:00.000,1989-12-11 13:00:00.000,1989-12-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,20.57,0,1989-12-12 09:00:00.000,1989-12-12 13:00:00.000,1989-12-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,20.87,1,1989-12-13 09:00:00.000,1989-12-13 13:00:00.000,1989-12-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,20.67,0,1989-12-14 09:00:00.002,1989-12-14 13:00:00.002,1989-12-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,20.95,-1,1989-12-15 09:00:00.002,1989-12-15 13:00:00.002,1989-12-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,20.78,0,1989-12-18 09:00:00.000,1989-12-18 13:00:00.000,1989-12-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,21.57,1,1989-12-19 09:00:00.000,1989-12-19 13:00:00.000,1989-12-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,21.33,0,1989-12-19 09:00:00.002,1989-12-19 13:00:00.002,1989-12-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,21.58,-1,1989-12-20 09:00:00.001,1989-12-20 13:00:00.001,1989-12-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,21.58,0,1989-12-22 09:00:00.001,1989-12-22 13:00:00.001,1989-12-22 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,21.59,-1,1989-12-26 09:00:00.002,1989-12-26 13:00:00.002,1989-12-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,22.04,0,1989-12-26 09:00:00.002,1989-12-26 13:00:00.002,1989-12-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,21.8,-1,1989-12-29 09:00:00.002,1989-12-29 13:00:00.002,1989-12-29 09:00:00.002
