ExampleOrderStrategy,Daily4Sim,32,1000001557,16.6,-1,1988-06-14 09:00:00.000,1988-06-14 13:00:00.000,1988-06-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001558,16.75,0,1988-06-14 09:00:00.002,1988-06-14 13:00:00.002,1988-06-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001561,16.43,-1,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1988-06-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001562,16.58,0,1988-06-16 09:00:00.002,1988-06-16 13:00:00.002,1988-06-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001565,16.44,-1,1988-06-20 09:00:00.000,1988-06-20 13:00:00.000,1988-06-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001567,16.23,0,1988-06-22 09:00:00.000,1988-06-22 13:00:00.000,1988-06-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001571,15.89,-1,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1988-06-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001572,16.04,0,1988-06-29 09:00:00.001,1988-06-29 13:00:00.001,1988-06-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001576,15.09,-1,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1988-07-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001579,14.51,0,1988-07-13 09:00:00.000,1988-07-13 13:00:00.000,1988-07-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001581,14.63,-1,1988-07-14 09:00:00.000,1988-07-14 13:00:00.000,1988-07-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001582,14.78,0,1988-07-14 09:00:00.002,1988-07-14 13:00:00.002,1988-07-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001584,15.52,-1,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1988-07-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001585,15.97,0,1988-07-18 09:00:00.002,1988-07-18 13:00:00.002,1988-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001588,15.47,-1,1988-07-20 09:00:00.000,1988-07-20 13:00:00.000,1988-07-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001589,15.62,0,1988-07-20 09:00:00.002,1988-07-20 13:00:00.002,1988-07-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001595,15.92,-1,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1988-07-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001597,15.83,0,1988-07-27 09:00:00.000,1988-07-27 13:00:00.000,1988-07-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001598,16.36,1,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1988-07-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001600,16.21,0,1988-07-28 09:00:00.002,1988-07-28 13:00:00.002,1988-07-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001604,15.98,-1,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1988-08-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001607,15.72,0,1988-08-09 09:00:00.000,1988-08-09 13:00:00.000,1988-08-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001609,15.43,-1,1988-08-10 09:00:00.000,1988-08-10 13:00:00.000,1988-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001610,15.58,0,1988-08-10 09:00:00.002,1988-08-10 13:00:00.002,1988-08-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001615,15.43,-1,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1988-08-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001616,15.58,0,1988-08-15 09:00:00.002,1988-08-15 13:00:00.002,1988-08-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001619,15.95,1,1988-08-22 09:00:00.000,1988-08-22 13:00:00.000,1988-08-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001620,15.81,0,1988-08-23 09:00:00.002,1988-08-23 13:00:00.002,1988-08-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001623,15.73,-1,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1988-08-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001626,15.31,0,1988-08-29 09:00:00.000,1988-08-29 13:00:00.000,1988-08-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001628,15.13,-1,1988-08-30 09:00:00.000,1988-08-30 13:00:00.000,1988-08-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001629,15.28,0,1988-08-30 09:00:00.002,1988-08-30 13:00:00.002,1988-08-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001632,15.01,-1,1988-09-02 09:00:00.000,1988-09-02 13:00:00.000,1988-09-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001635,14.45,0,1988-09-09 09:00:00.002,1988-09-09 13:00:00.002,1988-09-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001636,14.48,-1,1988-09-12 09:00:00.002,1988-09-12 13:00:00.002,1988-09-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001638,14.46,0,1988-09-13 09:00:00.001,1988-09-13 13:00:00.001,1988-09-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001639,15.15,1,1988-09-14 09:00:00.000,1988-09-14 13:00:00.000,1988-09-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001642,15.15,0,1988-09-15 09:00:00.000,1988-09-15 13:00:00.000,1988-09-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001644,14.6,-1,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1988-09-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001646,14.6,0,1988-09-20 09:00:00.001,1988-09-20 13:00:00.001,1988-09-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001649,14.66,1,1988-09-22 09:00:00.002,1988-09-22 13:00:00.002,1988-09-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001650,14.55,0,1988-09-23 09:00:00.002,1988-09-23 13:00:00.002,1988-09-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001652,14.48,-1,1988-09-26 09:00:00.001,1988-09-26 13:00:00.001,1988-09-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,1000001655,14.11,0,1988-09-28 09:00:00.002,1988-09-28 13:00:00.002,1988-09-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001657,13.77,-1,1988-09-30 09:00:00.000,1988-09-30 13:00:00.000,1988-09-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001659,13.77,0,1988-10-10 09:00:00.002,1988-10-10 13:00:00.002,1988-10-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001662,13.85,-1,1988-10-12 09:00:00.002,1988-10-12 13:00:00.002,1988-10-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001664,14.01,0,1988-10-13 09:00:00.000,1988-10-13 13:00:00.000,1988-10-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001665,14.31,1,1988-10-14 09:00:00.002,1988-10-14 13:00:00.002,1988-10-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001666,14.72,0,1988-10-17 09:00:00.000,1988-10-17 13:00:00.000,1988-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001670,14.39,-1,1988-10-18 09:00:00.000,1988-10-18 13:00:00.000,1988-10-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001672,14.39,0,1988-10-19 09:00:00.002,1988-10-19 13:00:00.002,1988-10-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001675,14.66,-1,1988-10-21 09:00:00.000,1988-10-21 13:00:00.000,1988-10-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001676,14.81,0,1988-10-21 09:00:00.001,1988-10-21 13:00:00.001,1988-10-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000001678,13.71,-1,1988-10-27 09:00:00.002,1988-10-27 13:00:00.002,1988-10-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001680,13.65,0,1988-10-31 09:00:00.002,1988-10-31 13:00:00.002,1988-10-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001682,13.39,-1,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1988-11-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001683,13.54,0,1988-11-02 09:00:00.000,1988-11-02 13:00:00.000,1988-11-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001686,14.09,1,1988-11-04 09:00:00.000,1988-11-04 13:00:00.000,1988-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001688,13.94,0,1988-11-07 09:00:00.001,1988-11-07 13:00:00.001,1988-11-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001690,13.68,-1,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1988-11-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001691,13.83,0,1988-11-09 09:00:00.002,1988-11-09 13:00:00.002,1988-11-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001694,14.37,1,1988-11-15 09:00:00.001,1988-11-15 13:00:00.001,1988-11-15 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000001696,14.22,0,1988-11-15 09:00:00.002,1988-11-15 13:00:00.002,1988-11-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001698,13.38,-1,1988-11-17 09:00:00.000,1988-11-17 13:00:00.000,1988-11-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001700,13.6,0,1988-11-22 09:00:00.000,1988-11-22 13:00:00.000,1988-11-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001707,15.3,-1,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1988-12-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001708,15.45,0,1988-12-06 09:00:00.002,1988-12-06 13:00:00.002,1988-12-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001711,15.74,-1,1988-12-09 09:00:00.002,1988-12-09 13:00:00.002,1988-12-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001713,16.02,0,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1988-12-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001715,15.95,-1,1988-12-14 09:00:00.000,1988-12-14 13:00:00.000,1988-12-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001716,16.1,0,1988-12-14 09:00:00.002,1988-12-14 13:00:00.002,1988-12-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001718,16.12,-1,1988-12-20 09:00:00.002,1988-12-20 13:00:00.002,1988-12-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001722,16.46,0,1988-12-23 09:00:00.001,1988-12-23 13:00:00.001,1988-12-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001723,16.83,1,1988-12-27 09:00:00.000,1988-12-27 13:00:00.000,1988-12-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001724,16.83,0,1988-12-28 09:00:00.000,1988-12-28 13:00:00.000,1988-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001729,16.86,-1,1988-12-30 09:00:00.000,1988-12-30 13:00:00.000,1988-12-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001730,17.01,0,1988-12-30 09:00:00.002,1988-12-30 13:00:00.002,1988-12-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001735,17.16,-1,1989-01-05 09:00:00.000,1989-01-05 13:00:00.000,1989-01-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001736,17.31,0,1989-01-05 09:00:00.002,1989-01-05 13:00:00.002,1989-01-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001740,17.87,1,1989-01-11 09:00:00.000,1989-01-11 13:00:00.000,1989-01-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001741,18.03,0,1989-01-12 09:00:00.000,1989-01-12 13:00:00.000,1989-01-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001743,18.27,1,1989-01-13 09:00:00.002,1989-01-13 13:00:00.002,1989-01-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,1000001746,17.62,0,1989-01-16 09:00:00.000,1989-01-16 13:00:00.000,1989-01-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001747,18.05,1,1989-01-17 09:00:00.002,1989-01-17 13:00:00.002,1989-01-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001748,18.61,0,1989-01-19 09:00:00.001,1989-01-19 13:00:00.001,1989-01-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001752,18.19,-1,1989-01-23 09:00:00.000,1989-01-23 13:00:00.000,1989-01-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001754,18.19,0,1989-01-25 09:00:00.002,1989-01-25 13:00:00.002,1989-01-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001758,17.47,-1,1989-01-31 09:00:00.000,1989-01-31 13:00:00.000,1989-01-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001760,17.47,0,1989-02-01 09:00:00.002,1989-02-01 13:00:00.002,1989-02-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001762,17.83,1,1989-02-03 09:00:00.001,1989-02-03 13:00:00.001,1989-02-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000001764,17.68,0,1989-02-03 09:00:00.002,1989-02-03 13:00:00.002,1989-02-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001766,17.61,-1,1989-02-06 09:00:00.000,1989-02-06 13:00:00.000,1989-02-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001768,17.61,0,1989-02-07 09:00:00.002,1989-02-07 13:00:00.002,1989-02-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001771,17.45,-1,1989-02-09 09:00:00.000,1989-02-09 13:00:00.000,1989-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001773,17.45,0,1989-02-13 09:00:00.002,1989-02-13 13:00:00.002,1989-02-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001775,17.72,-1,1989-02-15 09:00:00.002,1989-02-15 13:00:00.002,1989-02-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000001776,18.17,0,1989-02-15 09:00:00.002,1989-02-15 13:00:00.002,1989-02-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001778,17.7,1,1989-02-17 09:00:00.002,1989-02-17 13:00:00.002,1989-02-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,1000001781,17.7,0,1989-02-21 09:00:00.002,1989-02-21 13:00:00.002,1989-02-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001782,17.93,-1,1989-02-23 09:00:00.001,1989-02-23 13:00:00.001,1989-02-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,1000001786,18.04,0,1989-02-28 09:00:00.001,1989-02-28 13:00:00.001,1989-02-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001787,18.28,1,1989-03-01 09:00:00.000,1989-03-01 13:00:00.000,1989-03-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001788,18.62,0,1989-03-03 09:00:00.002,1989-03-03 13:00:00.002,1989-03-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001791,18.86,-1,1989-03-06 09:00:00.001,1989-03-06 13:00:00.001,1989-03-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,1000001794,18.51,0,1989-03-09 09:00:00.002,1989-03-09 13:00:00.002,1989-03-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001795,18.8,-1,1989-03-13 09:00:00.002,1989-03-13 13:00:00.002,1989-03-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000001796,19.25,0,1989-03-14 09:00:00.002,1989-03-14 13:00:00.002,1989-03-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001799,19.34,1,1989-03-17 09:00:00.002,1989-03-17 13:00:00.002,1989-03-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001800,19.38,0,1989-03-20 09:00:00.001,1989-03-20 13:00:00.001,1989-03-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001803,19.45,-1,1989-03-21 09:00:00.000,1989-03-21 13:00:00.000,1989-03-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001804,19.6,0,1989-03-21 09:00:00.002,1989-03-21 13:00:00.002,1989-03-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001806,20.14,1,1989-03-23 09:00:00.002,1989-03-23 13:00:00.002,1989-03-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001807,20.2,0,1989-03-28 09:00:00.000,1989-03-28 13:00:00.000,1989-03-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001811,19.92,-1,1989-03-29 09:00:00.000,1989-03-29 13:00:00.000,1989-03-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001812,20.07,0,1989-03-29 09:00:00.002,1989-03-29 13:00:00.002,1989-03-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001815,20.49,-1,1989-04-03 09:00:00.001,1989-04-03 13:00:00.001,1989-04-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,1000001817,20.49,0,1989-04-04 09:00:00.002,1989-04-04 13:00:00.002,1989-04-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001820,19.93,-1,1989-04-07 09:00:00.000,1989-04-07 13:00:00.000,1989-04-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001821,20.08,0,1989-04-07 09:00:00.002,1989-04-07 13:00:00.002,1989-04-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001823,20.72,1,1989-04-11 09:00:00.000,1989-04-11 13:00:00.000,1989-04-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001825,20.57,0,1989-04-11 09:00:00.002,1989-04-11 13:00:00.002,1989-04-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001827,20.85,1,1989-04-13 09:00:00.000,1989-04-13 13:00:00.000,1989-04-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001829,20.7,0,1989-04-13 09:00:00.002,1989-04-13 13:00:00.002,1989-04-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001830,20.59,-1,1989-04-14 09:00:00.002,1989-04-14 13:00:00.002,1989-04-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001832,19.76,0,1989-04-17 09:00:00.000,1989-04-17 13:00:00.000,1989-04-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001834,20.39,1,1989-04-18 09:00:00.002,1989-04-18 13:00:00.002,1989-04-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001835,21.18,0,1989-04-21 09:00:00.001,1989-04-21 13:00:00.001,1989-04-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001841,20.67,-1,1989-04-25 09:00:00.000,1989-04-25 13:00:00.000,1989-04-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001842,20.82,0,1989-04-25 09:00:00.002,1989-04-25 13:00:00.002,1989-04-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001845,20.61,-1,1989-04-28 09:00:00.000,1989-04-28 13:00:00.000,1989-04-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001847,20.61,0,1989-05-01 09:00:00.002,1989-05-01 13:00:00.002,1989-05-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001850,19.86,-1,1989-05-03 09:00:00.000,1989-05-03 13:00:00.000,1989-05-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001852,19.86,0,1989-05-03 09:00:00.002,1989-05-03 13:00:00.002,1989-05-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001856,19.85,-1,1989-05-08 09:00:00.000,1989-05-08 13:00:00.000,1989-05-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001858,19.85,0,1989-05-09 09:00:00.001,1989-05-09 13:00:00.001,1989-05-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001861,19.72,-1,1989-05-11 09:00:00.000,1989-05-11 13:00:00.000,1989-05-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001862,19.87,0,1989-05-11 09:00:00.002,1989-05-11 13:00:00.002,1989-05-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001864,20.19,1,1989-05-15 09:00:00.002,1989-05-15 13:00:00.002,1989-05-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,1000001867,19.22,0,1989-05-16 09:00:00.000,1989-05-16 13:00:00.000,1989-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001869,18.96,-1,1989-05-17 09:00:00.000,1989-05-17 13:00:00.000,1989-05-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001871,18.97,0,1989-05-19 09:00:00.000,1989-05-19 13:00:00.000,1989-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001875,19.62,1,1989-05-30 09:00:00.002,1989-05-30 13:00:00.002,1989-05-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001876,19.85,0,1989-05-31 09:00:00.001,1989-05-31 13:00:00.001,1989-05-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001880,19.64,-1,1989-06-02 09:00:00.000,1989-06-02 13:00:00.000,1989-06-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001881,19.79,0,1989-06-02 09:00:00.002,1989-06-02 13:00:00.002,1989-06-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001887,19.62,-1,1989-06-08 09:00:00.000,1989-06-08 13:00:00.000,1989-06-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001888,19.77,0,1989-06-08 09:00:00.002,1989-06-08 13:00:00.002,1989-06-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001891,19.35,-1,1989-06-13 09:00:00.000,1989-06-13 13:00:00.000,1989-06-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001892,19.5,0,1989-06-13 09:00:00.001,1989-06-13 13:00:00.001,1989-06-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001897,18.53,-1,1989-06-19 09:00:00.000,1989-06-19 13:00:00.000,1989-06-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001898,18.68,0,1989-06-19 09:00:00.002,1989-06-19 13:00:00.002,1989-06-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001900,19.18,-1,1989-06-21 09:00:00.002,1989-06-21 13:00:00.002,1989-06-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001902,19.28,0,1989-06-22 09:00:00.002,1989-06-22 13:00:00.002,1989-06-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001903,19.6,-1,1989-06-23 09:00:00.002,1989-06-23 13:00:00.002,1989-06-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000001904,20.05,0,1989-06-26 09:00:00.002,1989-06-26 13:00:00.002,1989-06-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001910,19.99,-1,1989-06-29 09:00:00.000,1989-06-29 13:00:00.000,1989-06-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001911,20.14,0,1989-06-29 09:00:00.002,1989-06-29 13:00:00.002,1989-06-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001913,20.57,-1,1989-07-05 09:00:00.000,1989-07-05 13:00:00.000,1989-07-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001914,21.02,0,1989-07-05 09:00:00.001,1989-07-05 13:00:00.001,1989-07-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000001916,20.6,-1,1989-07-07 09:00:00.002,1989-07-07 13:00:00.002,1989-07-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001918,20.68,0,1989-07-10 09:00:00.000,1989-07-10 13:00:00.000,1989-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001920,20.39,-1,1989-07-11 09:00:00.000,1989-07-11 13:00:00.000,1989-07-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001921,20.54,0,1989-07-11 09:00:00.002,1989-07-11 13:00:00.002,1989-07-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001923,20.45,-1,1989-07-13 09:00:00.002,1989-07-13 13:00:00.002,1989-07-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001925,20.32,0,1989-07-14 09:00:00.001,1989-07-14 13:00:00.001,1989-07-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001927,20.02,1,1989-07-18 09:00:00.001,1989-07-18 13:00:00.001,1989-07-18 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000001928,19.82,0,1989-07-18 09:00:00.002,1989-07-18 13:00:00.002,1989-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001931,19.5,-1,1989-07-19 09:00:00.000,1989-07-19 13:00:00.000,1989-07-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001932,19.65,0,1989-07-19 09:00:00.001,1989-07-19 13:00:00.001,1989-07-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001937,19.25,-1,1989-07-24 09:00:00.000,1989-07-24 13:00:00.000,1989-07-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001940,18.28,0,1989-08-01 09:00:00.002,1989-08-01 13:00:00.002,1989-08-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001941,18.33,-1,1989-08-03 09:00:00.001,1989-08-03 13:00:00.001,1989-08-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,1000001946,18.09,0,1989-08-09 09:00:00.000,1989-08-09 13:00:00.000,1989-08-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001947,18.4,1,1989-08-10 09:00:00.000,1989-08-10 13:00:00.000,1989-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001948,18.49,0,1989-08-11 09:00:00.002,1989-08-11 13:00:00.002,1989-08-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001952,18.68,1,1989-08-15 09:00:00.001,1989-08-15 13:00:00.001,1989-08-15 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000001953,18.41,0,1989-08-16 09:00:00.000,1989-08-16 13:00:00.000,1989-08-16 09:00:00.000
